segmentnr	original	analyzed
PA_dn_9:0.1	Dīgha Nikāya 9	dīgha nikāya 
PA_dn_9:0.2	Poṭṭhapādasutta	poṭṭhapāda sutta 
PA_dn_9:1.0	1. Poṭṭhapādaparibbājakavatthu	poṭṭhapāda paribbājaka vatthu 
PA_dn_9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_dn_9:1.3	Tena kho pana samayena poṭṭhapādo paribbājako samayappavādake tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ tiṁsamattehi paribbājakasatehi.	tena kho pana samayena poṭṭhapādaḥ paribbājakaḥ samaya ppavādake tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājaka parisāya saddhim tisa mattehi paribbājaka satehi 
PA_dn_9:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_dn_9:2.1	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_dn_9:2.2	“atippago kho tāva sāvatthiyaṁ piṇḍāya carituṁ.	atippago kho tāva sāvatthiyam piṇḍāya caritu 
PA_dn_9:2.3	Yannūnāhaṁ yena samayappavādako tindukācīro ekasālako mallikāya ārāmo, yena poṭṭhapādo paribbājako tenupasaṅkameyyan”ti.	yat nūna aham yena samayappavādakaḥ tindukācīraḥ ekasālakaḥ mallikāyaḥ ārāmaḥ yena poṭṭhapādaḥ paribbājako tena upasaṅkameyyanti 
PA_dn_9:2.4	Atha kho bhagavā yena samayappavādako tindukācīro ekasālako mallikāya ārāmo tenupasaṅkami.	atha kho bhagavā yena samaya ppavādakaḥ tindukācīraḥ eka sālakaḥ mallikāyaḥ ārāmaḥ tena upasaṅkami 
PA_dn_9:3.1	Tena kho pana samayena poṭṭhapādo paribbājako mahatiyā paribbājakaparisāya saddhiṁ nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā.	tena kho pana samayena poṭṭhapādaḥ paribbājakaḥ mahatiyā paribbājaka parisāya saddhim nisinnaḥ hoti unnādiniyā uccāsadda mahāsaddāya aneka vihitam tiracchāna katham kathentiyā 
PA_dn_9:3.2_0	Seyyathidaṁ—rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ	seyyathida rāja katham cora katham mahā matta katham senā katham bhaya katham yuddha katha 
PA_dn_9:3.2_1	annakathaṁ pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ	anna katham pāna katham vattha katham sayana katham mālā katham gandha katham ñāti katha 
PA_dn_9:3.2_2	yānakathaṁ gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ	yāna katham gāma katham nigama katham nagara katham janapada katham itthi katham sūra katha 
PA_dn_9:3.2_3	visikhākathaṁ kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ	visikhā katham kumbhaṭṭhāna katham pubba peta katham nānatta katham lokakkhāyikam samudda kkhāyika 
PA_dn_9:3.2_4	itibhavābhavakathaṁ iti vā.	iti bhava abhava katham iti vā 
PA_dn_9:4.1	Addasā kho poṭṭhapādo paribbājako bhagavantaṁ dūratova āgacchantaṁ;	addasā kho poṭṭhapādaḥ paribbājakaḥ bhagavantam dūratas vā āgacchanta 
PA_dn_9:4.2	disvāna sakaṁ parisaṁ saṇṭhapesi:	disvāna sakam parisam saṇṭhapesi 
