segmentnr	original	analyzed
PA_bu-vb_pc82:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc82:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc82:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc82:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc82:0.5	82. Pariṇāmanasikkhāpada	    
PA_bu-vb_pc82:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc82:1.2	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghassa sacīvarabhattaṁ paṭiyattaṁ hoti—	tena kho pana samayena sāvatthiyam aññatarassa pūgassa saṅghassa sa cīvara bhattam paṭiyattam hoti 
PA_bu-vb_pc82:1.3	“bhojetvā cīvarena acchādessāmā”ti.	bhojetvā cīvarena acchādessāma ati 
PA_bu-vb_pc82:1.4	Atha kho chabbaggiyā bhikkhū yena so pūgo tenupasaṅkamiṁsu;	atha kho chabbaggiyāḥ bhikkhū yena saḥ pūgaḥ tena upasaṅkamisu 
PA_bu-vb_pc82:1.5	upasaṅkamitvā taṁ pūgaṁ etadavocuṁ—	upasaṅkamitvā tam pūgam etat avocuḥ 
PA_bu-vb_pc82:1.6	“dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	detha āvuso imāni cīvarāni imesam bhikkhūnam ti 
PA_bu-vb_pc82:1.7	“Na mayaṁ, bhante, dassāma.	na maya bhante dassāma 
PA_bu-vb_pc82:1.8	Amhākaṁ saṅghassa anuvassaṁ sacīvarabhikkhā paññattā”ti.	amhākam saṅghassa anuvassam sa cīvara bhikkhā paññattā ti 
PA_bu-vb_pc82:1.9	“Bahū, āvuso, saṅghassa dāyakā, bahū saṅghassa bhattā.	bahū āvuso saṅghassa dāyakāḥ bahū saṅghassa bhattā 
PA_bu-vb_pc82:1.10	Ime tumhe nissāya tumhe sampassantā idha viharanti.	ime tumhe nissāya tumhe sampassantāḥ idha viharanti 
PA_bu-vb_pc82:1.11	Tumhe ce imesaṁ na dassatha, atha ko carahi imesaṁ dassati?	tumhe ce imesam na dassatha atha kaḥ carahi imesam dassati 
PA_bu-vb_pc82:1.12	Dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	detha āvuso imāni cīvarāni imesam bhikkhūnam ti 
PA_bu-vb_pc82:1.13	Atha kho so pūgo chabbaggiyehi bhikkhūhi nippīḷiyamāno yathāpaṭiyattaṁ cīvaraṁ chabbaggiyānaṁ bhikkhūnaṁ datvā saṅghaṁ bhattena parivisi.	atha kho saḥ pūgaḥ chabbaggiyehi bhikkhūhi nippīḍiyamānaḥ yathāpaṭiyattam cīvaram chabbaggiyānam bhikkhūnam datvā saṅgham bhattena parivisi 
PA_bu-vb_pc82:1.14	Ye te bhikkhū jānanti saṅghassa sacīvarabhattaṁ paṭiyattaṁ “na ca jānanti chabbaggiyānaṁ bhikkhūnaṁ dinnan”ti te evamāhaṁsu—	ye te bhikkhū jānanti saṅghassa sa cīvara bhattam paṭiyattam na ca jānanti chabbaggiyānam bhikkhūnam dinnanti te evam āhasu 
PA_bu-vb_pc82:1.15	“oṇojethāvuso, saṅghassa cīvaran”ti.	saṅghassa cīvaranti 
PA_bu-vb_pc82:1.16	“Natthi, bhante.	natthi bhante 
PA_bu-vb_pc82:1.17	Yathāpaṭiyattaṁ cīvaraṁ ayyā chabbaggiyā ayyānaṁ chabbaggiyānaṁ pariṇāmesun”ti.	yathāpaṭiyattam cīvaram ayyā chabbaggiyā ayyānam chabbaggiyānam pariṇāmesunti 
PA_bu-vb_pc82:1.18	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc82:1.19	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū jānam saṅghikam lābham pariṇatam puggalassa pariṇāmessanti iti pe 
PA_bu-vb_pc82:1.20	“saccaṁ kira tumhe, bhikkhave, jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmethā”ti?	saccam kira tumhe bhikkhave jānam saṅghikam lābham pariṇatam puggalassa pariṇāmetha ati 
PA_bu-vb_pc82:1.21	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc82:1.22	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc82:1.23	kathañhi nāma tumhe, moghapurisā, jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmessatha.	katham hi nāma tumhe mogha purisāḥ jānam saṅghikam lābham pariṇatam puggalassa pariṇāmessatha 
PA_bu-vb_pc82:1.24	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc82:1.25	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc82:1.26.1	“Yo pana bhikkhu jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmeyya, pācittiyan”ti.	yaḥ pana bhikkhu jānam saṅghikam lābham pariṇatam puggalassa pariṇāmeyya pācittiyanti 
PA_bu-vb_pc82:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc82:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc82:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc82:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc82:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc82:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc82:2.1.7	Saṅghikaṁ nāma	saṅghikam nāma 
PA_bu-vb_pc82:2.1.8	saṅghassa dinnaṁ hoti pariccattaṁ.	saṅghassa dinnam hoti pariccatta 
PA_bu-vb_pc82:2.1.9	Lābho nāma	lābhaḥ nāma 
PA_bu-vb_pc82:2.1.10	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi, dantakaṭṭhampi, dasikasuttampi.	cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāḥ antamasaḥ cuṇṇa piṇḍaḥ api danta kaṭṭham pi dasika suttam pi 
PA_bu-vb_pc82:2.1.11	Pariṇataṁ nāma	pariṇatam nāma 
PA_bu-vb_pc82:2.1.12	“dassāma karissāmā”ti vācā bhinnā hoti, taṁ puggalassa pariṇāmeti, āpatti pācittiyassa.	dassāma karissāma ati vācā bhinnā hoti tam puggalassa pariṇāmeti āpatti pācittiyassa 
PA_bu-vb_pc82:2.2.1	Pariṇate pariṇatasaññī puggalassa pariṇāmeti, āpatti pācittiyassa.	pariṇate pariṇata saññī puggalassa pariṇāmeti āpatti pācittiyassa 
PA_bu-vb_pc82:2.2.2	Pariṇate vematiko puggalassa pariṇāmeti, āpatti dukkaṭassa.	pariṇate vematiko puggalassa pariṇāmeti āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.3	Pariṇate apariṇatasaññī puggalassa pariṇāmeti, anāpatti.	pariṇate apariṇata saññī puggalassa pariṇāmeti anāpatti 
PA_bu-vb_pc82:2.2.4	Saṅghassa pariṇataṁ aññasaṅghassa vā cetiyassa vā pariṇāmeti, āpatti dukkaṭassa.	saṅghassa pariṇatam añña saṅghassa vā cetiyassa vā pariṇāmeti āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.5	Cetiyassa pariṇataṁ aññacetiyassa vā saṅghassa vā puggalassa vā pariṇāmeti, āpatti dukkaṭassa.	cetiyassa pariṇatam añña cetiyassa vā saṅghassa vā puggalassa vā pariṇāmeti āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.6	Puggalassa pariṇataṁ aññapuggalassa vā saṅghassa vā cetiyassa vā pariṇāmeti, āpatti dukkaṭassa.	puggalassa pariṇatam añña puggalassa vā saṅghassa vā cetiyassa vā pariṇāmeti āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.7	Apariṇate pariṇatasaññī, āpatti dukkaṭassa.	a pariṇate pariṇata saññī āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.8	Apariṇate vematiko, āpatti dukkaṭassa.	a pariṇate vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc82:2.2.9	Apariṇate apariṇatasaññī, anāpatti.	apariṇate apariṇata saññī anāpatti 
PA_bu-vb_pc82:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc82:2.3.2	“kattha demā”ti pucchīyamāno—	kattha dema iti pucchīyamānaḥ 
PA_bu-vb_pc82:2.3.3	“yattha tumhākaṁ deyyadhammo paribhogaṁ vā labheyya paṭisaṅkhāraṁ vā labheyya ciraṭṭhitiko vā assa yattha vā pana tumhākaṁ cittaṁ pasīdati tattha dethā”ti bhaṇati,	yattha tumhākam deyya dhammaḥ paribhogam vā labheyya paṭisaṅkhāram vā labheyya cira ṭṭhitikaḥ vā assa yattha vā pana tumhākam cittam pasīdati tattha detha iti bhaṇati 
PA_bu-vb_pc82:2.3.4	ummattakassa,	ummattakassa 
PA_bu-vb_pc82:2.3.5	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc82:2.3.6	Pariṇāmanasikkhāpadaṁ niṭṭhitaṁ dvādasamaṁ.	pariṇāmana sikkhāpadam niṭṭhitam dvādasama 
PA_bu-vb_pc82:2.3.7	Sahadhammikavaggo aṭṭhamo.	sahadhammika vaggaḥ aṭṭhamaḥ 
PA_bu-vb_pc82:2.3.8	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc82:2.3.9	Sahadhamma vivaṇṇañca,	sahadhamma vivaṇṇañca 
PA_bu-vb_pc82:2.3.10	mohāpanaṁ pahārakaṁ;	mohāpanam 
PA_bu-vb_pc82:2.3.11	Talasatti amūlañca,	tala satti a mūlam ca 
PA_bu-vb_pc82:2.3.12	sañcicca ca upassuti;	sañcit ca ca upassuti 
PA_bu-vb_pc82:2.3.13	Paṭibāhana chandañca,	paṭibāhana chandañca 
PA_bu-vb_pc82:2.3.14	dabbañca pariṇāmananti.	dabbam ca pariṇāmananti 
