segmentnr	original	analyzed
PA_bu-vb_pc82:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc82:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc82:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc82:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc82:0.5	82. Pariṇāmanasikkhāpada	▁ pariṇām ana sikkhāpada
PA_bu-vb_pc82:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc82:1.2	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghassa sacīvarabhattaṁ paṭiyattaṁ hoti—	▁tena ▁kho ▁pana ▁samayena ▁sāvatthiyaṃ ▁aññatar assa ▁p ū g assa ▁saṃghassa ▁s acīvar abhatt aṃ ▁paṭi y attaṃ ▁hoti
PA_bu-vb_pc82:1.3	“bhojetvā cīvarena acchādessāmā”ti.	▁bhoj etvā ▁cīvar ena ▁a cchā d e ssāmāti
PA_bu-vb_pc82:1.4	Atha kho chabbaggiyā bhikkhū yena so pūgo tenupasaṅkamiṁsu;	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁yena ▁so ▁p ū go ▁tenupasaṃkami ṃ su
PA_bu-vb_pc82:1.5	upasaṅkamitvā taṁ pūgaṁ etadavocuṁ—	▁upasaṃkamitvā ▁taṃ ▁p ū g aṃ ▁et a da vo cu ṃ
PA_bu-vb_pc82:1.6	“dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	▁d e th āvuso ▁imāni ▁cīvar āni ▁imesaṃ ▁bhikkhū nanti
PA_bu-vb_pc82:1.7	“Na mayaṁ, bhante, dassāma.	▁na ▁mayaṃ ▁bhante ▁dass āma
PA_bu-vb_pc82:1.8	Amhākaṁ saṅghassa anuvassaṁ sacīvarabhikkhā paññattā”ti.	▁amhākaṃ ▁saṃghassa ▁anu vass aṃ ▁s acīvar a bhikkh ā ▁paññatt āti
PA_bu-vb_pc82:1.9	“Bahū, āvuso, saṅghassa dāyakā, bahū saṅghassa bhattā.	▁bahū ▁āvuso ▁saṃghassa ▁dāyak ā ▁bahū ▁saṃghassa ▁bhatt ā
PA_bu-vb_pc82:1.10	Ime tumhe nissāya tumhe sampassantā idha viharanti.	▁ime ▁tumhe ▁nissāya ▁tumhe ▁sam pass antā ▁idha ▁viharanti
PA_bu-vb_pc82:1.11	Tumhe ce imesaṁ na dassatha, atha ko carahi imesaṁ dassati?	▁tumhe ▁ce ▁imesaṃ ▁na ▁dass atha ▁atha ▁ko ▁ca ra hi ▁imesaṃ ▁dass ati
PA_bu-vb_pc82:1.12	Dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	▁d e th āvuso ▁imāni ▁cīvar āni ▁imesaṃ ▁bhikkhū nanti
PA_bu-vb_pc82:1.13	Atha kho so pūgo chabbaggiyehi bhikkhūhi nippīḷiyamāno yathāpaṭiyattaṁ cīvaraṁ chabbaggiyānaṁ bhikkhūnaṁ datvā saṅghaṁ bhattena parivisi.	▁atha ▁kho ▁so ▁p ū go ▁cha bb agg iy ehi ▁bhikkhūhi ▁ni p pīḷ iyamāno ▁yathā paṭi y attaṃ ▁cīvaraṃ ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁datvā ▁saṃgh aṃ ▁bhatt ena ▁pari vi si
PA_bu-vb_pc82:1.14	Ye te bhikkhū jānanti saṅghassa sacīvarabhattaṁ paṭiyattaṁ “na ca jānanti chabbaggiyānaṁ bhikkhūnaṁ dinnan”ti te evamāhaṁsu—	▁ye ▁te ▁bhikkhū ▁jān anti ▁saṃghassa ▁s acīvar abhatt aṃ ▁paṭi y attaṃ ▁na ▁ca ▁jān anti ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁dinn anti ▁te ▁evamāhaṃsu
PA_bu-vb_pc82:1.15	“oṇojethāvuso, saṅghassa cīvaran”ti.	▁ o ṇ o j e th āvuso ▁saṃghassa ▁cīvar anti
PA_bu-vb_pc82:1.16	“Natthi, bhante.	▁natthi ▁bhante
PA_bu-vb_pc82:1.17	Yathāpaṭiyattaṁ cīvaraṁ ayyā chabbaggiyā ayyānaṁ chabbaggiyānaṁ pariṇāmesun”ti.	▁yathā paṭi y attaṃ ▁cīvaraṃ ▁ayyā ▁chabbaggiyā ▁ayyā naṃ ▁chabbaggiyā naṃ ▁ pariṇām esu nti
PA_bu-vb_pc82:1.18	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc82:1.19	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁saṃghik aṃ ▁lābh aṃ ▁pari ṇ ataṃ ▁puggalassa ▁ pariṇām e s s antīti ▁pe
