segmentnr	original	analyzed
PA_mil_7.2.2:0.1	Milindapañha	milindapañha 
PA_mil_7.2.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.2:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.2:0.4	2. Kukkuṭaṅgapañha	    
PA_mil_7.2.2:1.1	“Bhante nāgasena, ‘kukkuṭassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena kukkuṭassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.2.2:1.2	“Yathā, mahārāja, kukkuṭo kālena samayena paṭisallīyati;	yathā mahā rāja kukkuṭaḥ kālena samayena paṭisallīyati 
PA_mil_7.2.2:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena kālena samayeneva cetiyaṅgaṇaṁ sammajjitvā	evam eva khalu mahā rāja yoginā yogāvacarena kālena samayena iva cetiyaṅgaṇam sammajjitvā 
PA_mil_7.2.2:1.3_1	pānīyaṁ paribhojanīyaṁ upaṭṭhapetvā sarīraṁ paṭijaggitvā nahāyitvā cetiyaṁ vanditvā	pānīyam paribhojanīyam upaṭṭhapetvā sarīram paṭijaggitvā nahāyitvā cetiyam vanditvā 
PA_mil_7.2.2:1.3_2	vuḍḍhānaṁ bhikkhūnaṁ dassanāya gantvā kālena samayena suññāgāraṁ pavisitabbaṁ.	vuḍḍhānam bhikkhūnam dassanāya gantvā kālena samayena suññāgāram 
PA_mil_7.2.2:1.4	Idaṁ, mahārāja, kukkuṭassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kukkuṭassa paṭhamam aṅgam 
PA_mil_7.2.2:2.1	Puna caparaṁ, mahārāja, kukkuṭo kālena samayeneva vuṭṭhāti;	puna capara mahā rāja kukkuṭaḥ kālena samayena iva vuṭṭhāti 
PA_mil_7.2.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena kālena samayeneva vuṭṭhahitvā cetiyaṅgaṇaṁ	evam eva kho mahā rāja yoginā yogāvacarena kālena samayena iva vuṭṭhahitvā 
PA_mil_7.2.2:2.2_1	sammajjitvā pānīyaṁ paribhojanīyaṁ upaṭṭhapetvā sarīraṁ paṭijaggitvā cetiyaṁ vanditvā	sammajjitvā pānīyam paribhojanīyam upaṭṭhapetvā sarīram paṭijaggitvā cetiyam vanditvā 
PA_mil_7.2.2:2.2_2	punadeva suññāgāraṁ pavisitabbaṁ.	punad eva suññāgāram pavisitabba 
PA_mil_7.2.2:2.3	Idaṁ, mahārāja, kukkuṭassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja kukkuṭassa dutiyam aṅgam 
PA_mil_7.2.2:3.1	Puna caparaṁ, mahārāja, kukkuṭo pathaviṁ khaṇitvā khaṇitvā ajjhohāraṁ ajjhoharati;	puna capara mahā rāja kukkuṭaḥ pathavim khaṇitvā khaṇitvā ajjhohāram ajjhoharati 
PA_mil_7.2.2:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena paccavekkhitvā paccavekkhitvā ajjhohāraṁ	evam eva kho mahā rāja yoginā yogāvacarena paccavekkhitvā paccavekkhitvā ajjhohāra 
PA_mil_7.2.2:3.2_1	ajjhoharitabbaṁ ‘neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa	ajjhoharitabbam na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa 
PA_mil_7.2.2:3.2_2	kāyassa ṭhitiyā yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya, iti purāṇañca vedanaṁ	kāyassa ṭhitiyā yāpanāya brahmacariya anuggahāya iti purāṇam ca vedana 
PA_mil_7.2.2:3.2_3	paṭihaṅkhāmi navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	paṭihaṅkhāmi navam ca vedanam na uppādessāmi yātrā ca me bhavissati anavajja tā ca phāsu vihāraḥ ca ati 
PA_mil_7.2.2:3.3	Idaṁ, mahārāja, kukkuṭassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kukkuṭassa tatiyam aṅgam 
PA_mil_7.2.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.2.2:4.1	‘Kantāre puttamaṁsaṁva,	kantāre puttamasava 
PA_mil_7.2.2:4.2	akkhassabbhañjanaṁ yathā;	yathā 
PA_mil_7.2.2:4.3	Evaṁ āhari āhāraṁ,	evam āhari āhāra 
PA_mil_7.2.2:4.4	yāpanatthamamucchito’ti.	yāpana ttham amucchitoti 
PA_mil_7.2.2:5.1	Puna caparaṁ, mahārāja, kukkuṭo sacakkhukopi rattiṁ andho hoti;	puna capara mahā rāja kukkuṭaḥ sa cakkhukaḥ api rattim andhaḥ hoti 
PA_mil_7.2.2:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena anandheneva andhena viya bhavitabbaṁ,	evam eva kho mahā rāja yoginā yogāvacarena anandhena iva andhena viya 
PA_mil_7.2.2:5.2_1	araññepi gocaragāme piṇḍāya carantenapi rajanīyesu rūpasaddagandharasaphoṭṭhabbadhammesu	araññe pi gocara gāme piṇḍāya carantena api rajanīyesu rūpa sadda gandha rasa phoṭṭhabba dhammesu 
PA_mil_7.2.2:5.2_2	andhena badhirena mūgena viya bhavitabbaṁ, na nimittaṁ gahetabbaṁ, nānubyañjanaṁ gahetabbaṁ.	andhena badhirena mūgena viya bhavitabba na nimittam gahetabba na anubyañjanam gahetabba 
PA_mil_7.2.2:5.3	Idaṁ, mahārāja, kukkuṭassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kukkuṭassa catuttham aṅgam 
PA_mil_7.2.2:5.4	Bhāsitampetaṁ, mahārāja, therena mahākaccāyanena—	mahā rāja therena mahākaccāyanena 
PA_mil_7.2.2:6.1	‘Cakkhumāssa yathā andho,	cakkhumā assa yathā andho 
PA_mil_7.2.2:6.2	sotavā badhiro yathā;	sotavā badhiraḥ yathā 
PA_mil_7.2.2:6.3	Paññavāssa yathā mūgo,	paññavāssa yathā mūgaḥ 
PA_mil_7.2.2:6.4	balavā dubbaloriva;	balavān dubbaloḥ iva 
PA_mil_7.2.2:6.5	Attaatthe samuppanne,	atta atthe samuppanne 
PA_mil_7.2.2:6.6	sayetha matasāyikan’ti.	sayetha matasāyikanti 
PA_mil_7.2.2:7.1	Puna caparaṁ, mahārāja, kukkuṭo leḍḍudaṇḍalaguḷamuggarehi paripātiyantopi sakaṁ gehaṁ na vijahati;	puna ca para mahā rāja kukkuṭaḥ leḍḍu daṇḍa laguḷa muggarehi paripātiyantaḥ api sakam geham na vijahati 
PA_mil_7.2.2:7.2_0	evameva kho, mahārāja, yoginā yogāvacarena cīvarakammaṁ karontenapi navakammaṁ karontenapi	evam eva kho mahā rāja yoginā yogāvacarena cīvara kammam karontena api nava kammam karontena api 
PA_mil_7.2.2:7.2_1	vattappaṭivattaṁ karontenapi uddisantenapi uddisāpentenapi yoniso manasikāro na vijahitabbo,	vattappaṭivattam karontena api uddisantena api uddisāpentena api yonisas manasikāraḥ na vijahitabbaḥ 
PA_mil_7.2.2:7.2_2	sakaṁ kho panetaṁ, mahārāja, yogino gehaṁ, yadidaṁ yoniso manasikāro.	sakam khalu pana ita mahā rāja yoginaḥ geha yat idam yonisaḥ manasikāraḥ 
PA_mil_7.2.2:7.3	Idaṁ, mahārāja, kukkuṭassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kukkuṭassa pañcamam aṅgam 
