segmentnr	original	analyzed
PA_mil_7.2.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.2:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.2:0.4	2. Kukkuṭaṅgapañha	▁kukkuṭ aṃ ga pañh a
PA_mil_7.2.2:1.1	“Bhante nāgasena, ‘kukkuṭassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁kukkuṭ assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.2.2:1.2	“Yathā, mahārāja, kukkuṭo kālena samayena paṭisallīyati;	▁yathā ▁mahārāja ▁kukkuṭ o ▁kāl ena ▁samayena ▁paṭi sall īyati
PA_mil_7.2.2:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena kālena samayeneva cetiyaṅgaṇaṁ sammajjitvā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kāl ena ▁samay eneva ▁cetiy aṃ gaṇ aṃ ▁sam majj itvā
PA_mil_7.2.2:1.3_1	pānīyaṁ paribhojanīyaṁ upaṭṭhapetvā sarīraṁ paṭijaggitvā nahāyitvā cetiyaṁ vanditvā	▁pānīy aṃ ▁pari bho j anīy aṃ ▁upa ṭṭha petvā ▁sarīr aṃ ▁paṭijagg itvā ▁na hā y itvā ▁cetiy aṃ ▁vanditvā
PA_mil_7.2.2:1.3_2	vuḍḍhānaṁ bhikkhūnaṁ dassanāya gantvā kālena samayena suññāgāraṁ pavisitabbaṁ.	▁ vuḍḍh ānaṃ ▁bhikkhūnaṃ ▁dassan āya ▁gantvā ▁kāl ena ▁samayena ▁su ññā gār aṃ ▁pavis itabbaṃ
PA_mil_7.2.2:1.4	Idaṁ, mahārāja, kukkuṭassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kukkuṭ assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.2:2.1	Puna caparaṁ, mahārāja, kukkuṭo kālena samayeneva vuṭṭhāti;	▁puna ▁caparaṃ ▁mahārāja ▁kukkuṭ o ▁kāl ena ▁samay eneva ▁vuṭṭhā ti
PA_mil_7.2.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena kālena samayeneva vuṭṭhahitvā cetiyaṅgaṇaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kāl ena ▁samay eneva ▁vuṭṭhahitvā ▁cetiy aṃ gaṇ aṃ
PA_mil_7.2.2:2.2_1	sammajjitvā pānīyaṁ paribhojanīyaṁ upaṭṭhapetvā sarīraṁ paṭijaggitvā cetiyaṁ vanditvā	▁sam majj itvā ▁pānīy aṃ ▁pari bho j anīy aṃ ▁upa ṭṭha petvā ▁sarīr aṃ ▁paṭijagg itvā ▁cetiy aṃ ▁vanditvā
PA_mil_7.2.2:2.2_2	punadeva suññāgāraṁ pavisitabbaṁ.	▁puna deva ▁su ññā gār aṃ ▁pavis itabbaṃ
PA_mil_7.2.2:2.3	Idaṁ, mahārāja, kukkuṭassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kukkuṭ assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.2:3.1	Puna caparaṁ, mahārāja, kukkuṭo pathaviṁ khaṇitvā khaṇitvā ajjhohāraṁ ajjhoharati;	▁puna ▁caparaṃ ▁mahārāja ▁kukkuṭ o ▁pathavi ṃ ▁khaṇ itvā ▁khaṇ itvā ▁ajjh o hār aṃ ▁ajjh o har ati
PA_mil_7.2.2:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena paccavekkhitvā paccavekkhitvā ajjhohāraṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paccavekkh itvā ▁paccavekkh itvā ▁ajjh o hār aṃ
PA_mil_7.2.2:3.2_1	ajjhoharitabbaṁ ‘neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa	▁ajjh o har itabbaṃ ▁neva ▁d avā ya ▁na ▁ma d āya ▁na ▁ maṇḍ an āya ▁na ▁vi bhū san āya ▁yāva deva ▁imassa
PA_mil_7.2.2:3.2_2	kāyassa ṭhitiyā yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya, iti purāṇañca vedanaṁ	▁kāyassa ▁ṭhit iyā ▁yā pan āya ▁vi hiṃs ūpa rati yā ▁ brahmacariy ā nuggah āya ▁iti ▁purāṇ añca ▁vedanaṃ
PA_mil_7.2.2:3.2_3	paṭihaṅkhāmi navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	▁paṭi haṃ kh āmi ▁nava ñca ▁vedanaṃ ▁na ▁uppād e ssāmi ▁yā t rā ▁ca ▁me ▁bhavissati ▁anavajj atā ▁ca ▁phāsu vihār o ▁cāti
PA_mil_7.2.2:3.3	Idaṁ, mahārāja, kukkuṭassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kukkuṭ assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.2.2:4.1	‘Kantāre puttamaṁsaṁva,	▁kant ā re ▁putt amaṃs aṃ va
PA_mil_7.2.2:4.2	akkhassabbhañjanaṁ yathā;	▁akkh assa bbh añj anaṃ ▁yathā
PA_mil_7.2.2:4.3	Evaṁ āhari āhāraṁ,	▁evaṃ ▁āhar i ▁āhār aṃ
PA_mil_7.2.2:4.4	yāpanatthamamucchito’ti.	▁yā pan atth am amu cch itoti
PA_mil_7.2.2:5.1	Puna caparaṁ, mahārāja, kukkuṭo sacakkhukopi rattiṁ andho hoti;	▁puna ▁caparaṃ ▁mahārāja ▁kukkuṭ o ▁sa cakkhu ko pi ▁ratti ṃ ▁andh o ▁hoti
PA_mil_7.2.2:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena anandheneva andhena viya bhavitabbaṁ,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁an an dh eneva ▁andh ena ▁viya ▁bhav itabbaṃ
PA_mil_7.2.2:5.2_1	araññepi gocaragāme piṇḍāya carantenapi rajanīyesu rūpasaddagandharasaphoṭṭhabbadhammesu	▁araññ epi ▁gocar agām e ▁piṇḍāya ▁carant ena pi ▁raj anīy esu ▁rūp asadd agandh aras ap ho ṭṭh abba dhamm esu
PA_mil_7.2.2:5.2_2	andhena badhirena mūgena viya bhavitabbaṁ, na nimittaṁ gahetabbaṁ, nānubyañjanaṁ gahetabbaṁ.	▁andh ena ▁b a dhi r ena ▁ m ū g ena ▁viya ▁bhav itabbaṃ ▁na ▁nimitt aṃ ▁gahetabb aṃ ▁nānu byañjan aṃ ▁gahetabb aṃ
PA_mil_7.2.2:5.3	Idaṁ, mahārāja, kukkuṭassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kukkuṭ assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.2:5.4	Bhāsitampetaṁ, mahārāja, therena mahākaccāyanena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁mahā ka cc āya n ena
