segmentnr	original	analyzed
PA_thag_3.13:0.1	Theragāthā 3.13	theragāthā 
PA_thag_3.13:0.2	Tikanipāta	tika nipāta 
PA_thag_3.13:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.13:0.4	Abhibhūtattheragāthā	abhibhūtattheragāthā 
PA_thag_3.13:1.1	“Suṇātha ñātayo sabbe,	suṇātha ñātayo sabbe 
PA_thag_3.13:1.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_thag_3.13:1.3	Dhammaṁ vo desayissāmi,	dhammam vaḥ desayissāmi 
PA_thag_3.13:1.4	dukkhā jāti punappunaṁ.	dukkhā jāti punappuna 
PA_thag_3.13:2.1	Ārambhatha nikkamatha,	ārambhatha nikkamatha 
PA_thag_3.13:2.2	Yuñjatha buddhasāsane;	yuñjatha buddha sāsane 
PA_thag_3.13:2.3	Dhunātha maccuno senaṁ,	dhunātha maccunā sena 
PA_thag_3.13:2.4	Naḷāgāraṁva kuñjaro.	kuñjaro 
PA_thag_3.13:3.1	Yo imasmiṁ dhammavinaye,	yaḥ imasmin dhamma vinaye 
PA_thag_3.13:3.2	appamatto vihassati;	appamattaḥ vihassati 
PA_thag_3.13:3.3	Pahāya jātisaṁsāraṁ,	pahāya jātisasāra 
PA_thag_3.13:3.4	dukkhassantaṁ karissatī”ti.	dukkhassantam karissati iti 
PA_thag_3.13:3.5	… Abhibhūto thero ….	abhibhūtaḥ theraḥ 
