segmentnr	original	analyzed
PA_thag_3.13:0.1	Theragāthā 3.13	▁ther agāthā
PA_thag_3.13:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.13:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.13:0.4	Abhibhūtattheragāthā	▁abhi bhūt attheragāthā
PA_thag_3.13:1.1	“Suṇātha ñātayo sabbe,	▁suṇ ā tha ▁ñāt a yo ▁sabbe
PA_thag_3.13:1.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_thag_3.13:1.3	Dhammaṁ vo desayissāmi,	▁dhammaṃ ▁vo ▁des ayi ssāmi
PA_thag_3.13:1.4	dukkhā jāti punappunaṁ.	▁dukkh ā ▁jāti ▁punappunaṃ
PA_thag_3.13:2.1	Ārambhatha nikkamatha,	▁ ārambh atha ▁ni kkam atha
PA_thag_3.13:2.2	Yuñjatha buddhasāsane;	▁ yuñj atha ▁buddh asāsan e
PA_thag_3.13:2.3	Dhunātha maccuno senaṁ,	▁d hu nā tha ▁maccu no ▁ sen aṃ
PA_thag_3.13:2.4	Naḷāgāraṁva kuñjaro.	▁na ḷ ā gār aṃ va ▁ku ñja ro
PA_thag_3.13:3.1	Yo imasmiṁ dhammavinaye,	▁yo ▁imasmiṃ ▁dhammavinay e
PA_thag_3.13:3.2	appamatto vihassati;	▁appamatt o ▁vi ha ssati
PA_thag_3.13:3.3	Pahāya jātisaṁsāraṁ,	▁pahāya ▁jāti saṃ sār aṃ
PA_thag_3.13:3.4	dukkhassantaṁ karissatī”ti.	▁dukkh assa nt aṃ ▁kar issatīti
PA_thag_3.13:3.5	… Abhibhūto thero ….	▁abhi bhūt o ▁thero
