segmentnr	original	analyzed
PA_anya-e03_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e03_01n:1	Paramatthadīpanī	        
PA_anya-e03_01n:2	Saṅgaha mahāṭīkā pāṭha	saṅgaha mahāṭīkā pāṭha 
PA_anya-e03_01n:3	Ganthārabbhakathā	gantha ārabbha kathā 
PA_anya-e03_01n:4	[Ka]	ka 
PA_anya-e03_01n:5	Udayā yassa ekassa, saddhammaraṃsi jālino;	udayā yassa ekassa jālinaḥ 
PA_anya-e03_01n:6	Pabujjhiṃsu janambujā, jātikkhette mahāsare.	pabujjhiṃsu jana mbujāḥ jāti khette mahā asare 
PA_anya-e03_01n:7	[Kha]	kha 
PA_anya-e03_01n:8	Vandāmi taṃ mahāsūraṃ, mahāmoha tamonudaṃ;	vandāmi tam mahā asūram mahā moha tamonudam 
PA_anya-e03_01n:9	Sañjātaṃ so hadaye mayhaṃ, tamokhandhaṃ panūdataṃ.	sañjātam saḥ hadaye tamaḥ khandham panūdatam 
PA_anya-e03_01n:10	[Ga]	ga 
PA_anya-e03_01n:11	Porāṇakehi viññūhi, vaṇṇitā vaṇṇanā bahū;	porāṇakehi viññūhi vaṇṇitāḥ vaṇṇanāḥ bahū 
PA_anya-e03_01n:12	Dissanti idha lokamhi, abhidhammatthasaṅgahe.	dissanti idha lokamhi abhidhamma attha saṅgahe 
PA_anya-e03_01n:13	[Gha]	gha 
PA_anya-e03_01n:14	Na tāhi tuṭṭhiṃ vindanti, ye sāratthā bhimānino;	na tāhi tuṭṭhim vindanti ye sāratthāḥ bhimāninaḥ 
PA_anya-e03_01n:15	Te maṃ saṅgamma yācanti, paramatthassa dīpanaṃ.	te mam saṅgamma yācanti paramatthassa dīpanam 
PA_anya-e03_01n:16	[Ṅa]	ṅa 
PA_anya-e03_01n:17	Mahaṇṇave ratanāni, uddharitvā dipavāsinaṃ;	mahaṇṇave ratanāni uddharitvā dipavāsinam 
PA_anya-e03_01n:18	Yathicchakaṃpi dajjeyyuṃ, na vattabbāva ūnatā.	dajjeyyum na ūna tā 
PA_anya-e03_01n:19	[Ca]	ca 
PA_anya-e03_01n:20	Tathevettha vipulatthā, aṇṇave ratanūpamā;	tathā iva ittha vipulatthā 
PA_anya-e03_01n:21	Satakkhattuṃpi vaṇṇeyyuṃ, pariyādinnā na hessare.	vaṇṇeyyum pariyādinnāḥ na 
