segmentnr	original	analyzed
PA_anya-e03_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e03_01n:1	Paramatthadīpanī	▁paramatth adīpan ī
PA_anya-e03_01n:2	Saṅgaha mahāṭīkā pāṭha	▁saṃgah a ▁mahā ṭīkā ▁ pāṭh a
PA_anya-e03_01n:3	Ganthārabbhakathā	▁ganth ā ra bbh akathā
PA_anya-e03_01n:4	[Ka]	▁ka
PA_anya-e03_01n:5	Udayā yassa ekassa, saddhammaraṃsi jālino;	▁ud a yā ▁yassa ▁ek assa ▁saddhamma raṃ si ▁ jāl ino
PA_anya-e03_01n:6	Pabujjhiṃsu janambujā, jātikkhette mahāsare.	▁pa bujjh iṃsu ▁jan a mbu j ā ▁jāti kkhe tt e ▁mahā sar e
PA_anya-e03_01n:7	[Kha]	▁kh a
PA_anya-e03_01n:8	Vandāmi taṃ mahāsūraṃ, mahāmoha tamonudaṃ;	▁vand āmi ▁taṃ ▁mahā sū raṃ ▁mahā moh a ▁tam o nu d aṃ
PA_anya-e03_01n:9	Sañjātaṃ so hadaye mayhaṃ, tamokhandhaṃ panūdataṃ.	▁sañjāt aṃ ▁so ▁haday e ▁mayhaṃ ▁tam o khandh aṃ ▁ pan ū d ataṃ
PA_anya-e03_01n:10	[Ga]	▁ga
PA_anya-e03_01n:11	Porāṇakehi viññūhi, vaṇṇitā vaṇṇanā bahū;	▁porāṇ ak ehi ▁viññū hi ▁vaṇṇ itā ▁ vaṇṇanā ▁bahū
PA_anya-e03_01n:12	Dissanti idha lokamhi, abhidhammatthasaṅgahe.	▁d issanti ▁idha ▁lok amhi ▁abhidhamm atth asaṃgah e
PA_anya-e03_01n:13	[Gha]	▁gha
PA_anya-e03_01n:14	Na tāhi tuṭṭhiṃ vindanti, ye sāratthā bhimānino;	▁na ▁tā hi ▁tuṭṭh iṃ ▁vi nd anti ▁ye ▁sār atth ā ▁ bhi mān ino
PA_anya-e03_01n:15	Te maṃ saṅgamma yācanti, paramatthassa dīpanaṃ.	▁te ▁maṃ ▁saṃ gam ma ▁yāc anti ▁paramatth assa ▁dīp anaṃ
PA_anya-e03_01n:16	[Ṅa]	▁ ṃ a
PA_anya-e03_01n:17	Mahaṇṇave ratanāni, uddharitvā dipavāsinaṃ;	▁mah a ṇṇa ve ▁ratan āni ▁uddhar itvā ▁ di pa vās i naṃ
PA_anya-e03_01n:18	Yathicchakaṃpi dajjeyyuṃ, na vattabbāva ūnatā.	▁yath icch akaṃ pi ▁d a jj eyyuṃ ▁na ▁vattabb āva ▁ ūn atā
PA_anya-e03_01n:19	[Ca]	▁ca
PA_anya-e03_01n:20	Tathevettha vipulatthā, aṇṇave ratanūpamā;	▁tath e v ettha ▁vipul atth ā ▁a ṇṇa ve ▁ratan ūpam ā
PA_anya-e03_01n:21	Satakkhattuṃpi vaṇṇeyyuṃ, pariyādinnā na hessare.	▁sat a kkhattuṃ pi ▁vaṇṇ eyyuṃ ▁pari yā din nā ▁na ▁he ssa re
PA_anya-e03_01n:22	[Cha]	▁cha
PA_anya-e03_01n:23	Tasmā tāsu vaṇṇanāsu, sāramādāya vaṇṇanaṃ;	▁tasmā ▁tā su ▁ vaṇṇanā su ▁sār amā d āya ▁vaṇṇ anaṃ
PA_anya-e03_01n:24	Nānāsārattha sampuṇṇaṃ, uttāna padabyañjanaṃ.	▁nānā sār attha ▁sam puṇṇ aṃ ▁uttān a ▁pad a byañjan aṃ
PA_anya-e03_01n:25	[Ja]	▁ja
PA_anya-e03_01n:26	Nātisaṅkhepa vitthāraṃ, mandabuddhippabodhanaṃ;	▁nā ti saṃ kh e pa ▁vitthār aṃ ▁mand a buddh i ppa bodh anaṃ
PA_anya-e03_01n:27	Karissaṃ taṃ paramatthesu, suṇantu pāṭavatthinoti.	▁kar issa ṃ ▁taṃ ▁paramatth esu ▁suṇant u ▁pā ṭ avatth ino ti
PA_anya-e03_01n:28	Pathamagāthā-paramatthadīpanī	▁ path am agāthā param atth adīpan ī
PA_anya-e03_01n:29_0	1. Abhidhammatthasaṅgahaṃ kattukāmo anuruddhatthero saṅgahārabbhe tāva sappayojane	▁abhidhamm atth asaṃgah aṃ ▁kat tukāmo ▁anuruddh atthero ▁saṃgah ā ra bbh e ▁tāva ▁sapp a yojan e
PA_anya-e03_01n:29_1	pañcapiṇḍatthe dassento ādigātha māha. Pañcapiṇḍatthānāma ratanattayavandanā, ganthābhidheyyo,	▁pañc apiṇḍ atthe ▁dassento ▁ādi gā tha ▁mā ha ▁pañc apiṇḍ atth ā nāma ▁ratan attaya van dan ā ▁ganth ābhi dheyy o
PA_anya-e03_01n:29_2	ganthappakāro, ganthābhidhānaṃ, ganthappayojanaṃ. Tattha tīsu ratanesu nippaccakārakaraṇaṃ	▁ganth appakār o ▁ganth ābhi dhān aṃ ▁ganth appa yojan aṃ ▁tattha ▁tīsu ▁ratan esu ▁ni ppa cca kār akaraṇ aṃ
PA_anya-e03_01n:29_3	ratanattayavandanānāma. Sā sammāsambuddhamatulaṃ sasaddhammagaṇuttamaṃ abhivādiyāti	▁ratan attaya van dan ā nāma ▁sā ▁sammāsambuddh ama tu laṃ ▁sa saddhamm a gaṇ uttama ṃ ▁abhi vād iyā ti
