segmentnr	original	analyzed
PA_tha-ap_179:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_179:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_179:0.3	7. Ekadīpiyattheraapadāna	eka dīpi yat thera apadāna 
PA_tha-ap_179:1.1	“Padumuttarassa munino,	padumuttarassa munino 
PA_tha-ap_179:1.2	saḷale bodhimuttame;	sa ḷale bodhimuttame 
PA_tha-ap_179:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_179:1.4	ekadīpaṁ adāsahaṁ.	eka dīpam adāsaha 
PA_tha-ap_179:2.1	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_179:2.2	nibbatte puññasañcaye;	nibbatte puñña sañcaye 
PA_tha-ap_179:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_179:2.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_179:3.1	Soḷase kappasahasse,	soḷase kappa sahasse 
PA_tha-ap_179:3.2	ito te caturo janā;	itas te caturaḥ janā 
PA_tha-ap_179:3.3	Candābhā nāma nāmena,	candābhāḥ nāma nāmena 
PA_tha-ap_179:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_179:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_179:4.2	…pe…	pe 
PA_tha-ap_179:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_179:5.1	Itthaṁ sudaṁ āyasmā ekadīpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekadīpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_179:6.1	Ekadīpiyattherassāpadānaṁ sattamaṁ.	ekadīpiya therassa apadānam sattama 
PA_tha-ap_179:6.2	Navamaṁ bhāṇavāraṁ.	navamam bhāṇavāra 
