segmentnr	original	analyzed
PA_tha-ap_179:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_179:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_179:0.3	7. Ekadīpiyattheraapadāna	▁eka dīp iy attheraapadāna
PA_tha-ap_179:1.1	“Padumuttarassa munino,	▁padum uttar assa ▁muni no
PA_tha-ap_179:1.2	saḷale bodhimuttame;	▁sa ḷ a l e ▁bodhi mutt am e
PA_tha-ap_179:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_179:1.4	ekadīpaṁ adāsahaṁ.	▁eka dīp aṃ ▁a dās a haṃ
PA_tha-ap_179:2.1	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_179:2.2	nibbatte puññasañcaye;	▁nibbatt e ▁puññ as añca ye
PA_tha-ap_179:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_179:2.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_179:3.1	Soḷase kappasahasse,	▁so ḷ as e ▁kapp a sahass e
PA_tha-ap_179:3.2	ito te caturo janā;	▁ito ▁te ▁catu ro ▁jan ā
PA_tha-ap_179:3.3	Candābhā nāma nāmena,	▁cand ā bhā ▁nāma ▁nām ena
PA_tha-ap_179:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_179:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_179:4.2	…pe…	▁pe
PA_tha-ap_179:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_179:5.1	Itthaṁ sudaṁ āyasmā ekadīpiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka dīp iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_179:6.1	Ekadīpiyattherassāpadānaṁ sattamaṁ.	▁eka dīp iya tther assā padān aṃ ▁sattam aṃ
PA_tha-ap_179:6.2	Navamaṁ bhāṇavāraṁ.	▁navam aṃ ▁ bhā ṇ avāra ṃ
