segmentnr	original	folio	analyzed
PA_atk-s05_14a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_14a1:1	17. Cattālīsanipāto	0	
PA_atk-s05_14a1:3	[521] 1. Tesakuṇajātakavaṇṇanā	0	
PA_atk-s05_14a1:4_0	Vessantaraṃ taṃ pucchāmīti idaṃ satthā jetavane viharanto kosalarañño ovādavasena	4	
PA_atk-s05_14a1:4_1	kathesi. Tañhi rājānaṃ dhammassavanatthāya āgataṃ satthā āmantetvā “mahārāja, raññā	4	
PA_atk-s05_14a1:4_2	nāma dhammena rajjaṃ kāretabbaṃ, yasmiñhi samaye rājāno adhammikā honti, rājayuttāpi	4	
PA_atk-s05_14a1:4_3	tasmiṃ samaye adhammikā hontī”ti catukkanipāte āgatasuttanayena ovaditvā agatigamane	4	
PA_atk-s05_14a1:4_4	agatiagamane ca ādīnavañca ānisaṃsañca kathetvā “supinakūpamā kāmā”tiādinā nayena	4	
PA_atk-s05_14a1:4_5	kāmesu ādīnavaṃ vitthāretvā, “mahārāja, imesañhi sattānaṃ –	4	
PA_atk-s05_14a1:5	‘Maccunā saṅgaro natthi, lañjaggāho na vijjati;	0	
PA_atk-s05_14a1:6	Yuddhaṃ natthi jayo natthi, sabbe maccuparāyaṇā’.	0	
PA_atk-s05_14a1:7_0	Tesaṃ paralokaṃ gacchantānaṃ ṭhapetvā attanā kataṃ kalyāṇakammaṃ aññā patiṭṭhā nāma	7	
PA_atk-s05_14a1:7_1	natthi. Evaṃ ittarapaccupaṭṭhānaṃ avassaṃ pahātabbaṃ, na yasaṃ nissāya pamādaṃ kātuṃ	7	
PA_atk-s05_14a1:7_2	vaṭṭati, appamatteneva hutvā dhammena rajjaṃ kāretuṃ vaṭṭati. Porāṇakarājāno anuppannepi	7	
PA_atk-s05_14a1:7_3	buddhe paṇḍitānaṃ ovāde ṭhatvā dhammena rajjaṃ kāretvā devanagaraṃ pūrayamānā gamiṃsū”ti	7	
PA_atk-s05_14a1:7_4	vatvā tena yācito atītaṃ āhari.	7	
PA_atk-s05_14a1:8_0	Atīte bārāṇasiyaṃ brahmadatto rajjaṃ kārento aputtako ahosi, patthentopi puttaṃ vā	8	
PA_atk-s05_14a1:8_1	dhītaraṃ vā na labhi. So ekadivasaṃ mahantena parivārena uyyānaṃ gantvā divasabhāgaṃ	8	
PA_atk-s05_14a1:8_2	uyyāne kīḷitvā maṅgalasālarukkhamūle sayanaṃ attharāpetvā thokaṃ niddāyitvā pabuddho	8	
PA_atk-s05_14a1:8_3	sālarukkhaṃ oloketvā tattha sakuṇakulāvakaṃ passi, saha dassanenevassa sineho uppajji.	8	
PA_atk-s05_14a1:8_4	So ekaṃ purisaṃ pakkosāpetvā “imaṃ rukkhaṃ abhiruhitvā etasmiṃ kulāvake kassaci atthitaṃ	8	
PA_atk-s05_14a1:8_5	vā natthitaṃ vā jānāhī”ti āha. So “sādhu, devā”ti vatvā abhiruhitvā tattha tīṇi aṇḍakāni	8	
PA_atk-s05_14a1:8_6	disvā rañño ārocesi. Rājā “tena hi etesaṃ upari nāsavātaṃ mā vissajjesī”ti vatvā	8	
PA_atk-s05_14a1:8_7	“caṅkoṭake kappāsapicuṃ attharitvā tattheva tāni aṇḍakāni ṭhapetvā saṇikaṃ otarāhī”ti	8	
PA_atk-s05_14a1:8_8	otārāpetvā caṅkoṭakaṃ hatthena gahetvā “katarasakuṇaṇḍakāni nāmetānī”ti amacce pucchi.	8	
PA_atk-s05_14a1:8_9	Te “mayaṃ na jānāma, nesādā jānissantī”ti vadiṃsu. Rājā nesāde pakkosāpetvā pucchi.	8	
PA_atk-s05_14a1:8_10	Nesādā, “mahārāja, tesu ekaṃ ulūkaaṇḍaṃ, ekaṃ sālikāaṇḍaṃ, ekaṃ suvakaaṇḍa”nti kathayiṃsu.	81	
PA_atk-s05_14a1:8_11	Kiṃ pana ekasmiṃ kulāvake tiṇṇaṃ sakuṇikānaṃ aṇḍāni hontīti. Āma, deva, paripanthe	81	
PA_atk-s05_14a1:8_12	asati sunikkhittāni na nassantīti. Rājā tussitvā “ime mama puttā bhavissantī”ti tāni	81	
PA_atk-s05_14a1:8_13	tīṇi aṇḍāni tayo amacce paṭicchāpetvā “ime mayhaṃ puttā bhavissanti, tumhe sādhukaṃ	81	
PA_atk-s05_14a1:8_14	paṭijaggitvā aṇḍakosato nikkhantakāle mamāroceyyāthā”ti āha. Te tāni sādhukaṃ rakkhiṃsu.	81	
PA_atk-s05_14a1:9_0	Tesu paṭhamaṃ ulūkaaṇḍaṃ bhijji. Amacco ekaṃ nesādaṃ pakkosāpetvā “tvaṃ itthibhāvaṃ	9	
PA_atk-s05_14a1:9_1	vā purisabhāvaṃ vā jānāhī”ti vatvā tena taṃ vīmaṃsitvā “puriso”ti vutte rājānaṃ upasaṅkamitvā	9	
PA_atk-s05_14a1:9_2	“putto te, deva, jāto”ti āha. Rājā tuṭṭho tassa bahuṃ dhanaṃ datvā “puttakaṃ me sādhukaṃ	9	
PA_atk-s05_14a1:9_3	paṭijagga, ‘vessantaro’ti cassa nāmaṃ karohī”ti vatvā uyyojesi. So tathā akāsi. Tato	9	
PA_atk-s05_14a1:9_4	katipāhaccayena sālikāaṇḍaṃ bhijji. Sopi amacco taṃ nesādena vīmaṃsāpetvā “itthī”ti	9	
PA_atk-s05_14a1:9_5	sutvā rañño santikaṃ gantvā “dhītā te, deva, jātā”ti āha. Rājā tuṭṭho tassapi bahuṃ	9	
PA_atk-s05_14a1:9_6	dhanaṃ datvā “dhītaraṃ me sādhukaṃ paṭijagga, ‘kuṇḍalinī’ti cassā nāmaṃ karohī”ti	9	
PA_atk-s05_14a1:9_7	vatvā uyyojesi. Sopi tathā akāsi. Puna katipāhaccayena suvakaaṇḍaṃ bhijji. Sopi amacco	9	
PA_atk-s05_14a1:9_8	nesādena taṃ vīmaṃsitvā “puriso”ti vutte rañño santikaṃ gantvā “putto te, deva, jāto”ti	9	
PA_atk-s05_14a1:9_9	āha. Rājā tuṭṭho tassapi bahuṃ dhanaṃ datvā “puttassa me mahantena parivārena maṅgalaṃ	9	
PA_atk-s05_14a1:9_10	katvā ‘jambuko’tissa nāmaṃ karohī”ti vatvā uyyojesi. Sopi tathā akāsi. Te tayopi	91	
PA_atk-s05_14a1:9_11	sakuṇā tiṇṇaṃ amaccānaṃ gehesu rājakumāraparihāreneva vaḍḍhanti. Rājā “mama putto,	91	
PA_atk-s05_14a1:9_12	mama dhītā”ti voharati. Athassa amaccā aññamaññaṃ avahasanti “passatha, bho, rañño	91	
PA_atk-s05_14a1:9_13	kiriyaṃ, tiracchānagatepi ‘putto me, dhītā me’ti vadanto vicaratī”ti.	91	
PA_atk-s05_14a1:10_0	Taṃ sutvā rājā cintesi – “ime amaccā etesaṃ mama puttānaṃ paññāsampadaṃ na jānanti,	10	
PA_atk-s05_14a1:10_1	pākaṭaṃ nesaṃ karissāmī”ti. Athekaṃ amaccaṃ vessantarassa santikaṃ pesesi – “tumhākaṃ	10	
PA_atk-s05_14a1:10_2	pitā pañhaṃ pucchitukāmo, kadā kira āgantvā pucchatū”ti. So amacco gantvā vessantaraṃ	10	
PA_atk-s05_14a1:10_3	vanditvā taṃ sāsanaṃ ārocesi. Taṃ sutvā vessantaro attano paṭijaggakaṃ amaccaṃ pakkositvā	10	
