segmentnr	original	analyzed
PA_atk-s05_14a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_14a1:1	17. Cattālīsanipāto	▁ cattālīsa nipāt o
PA_atk-s05_14a1:3	[521] 1. Tesakuṇajātakavaṇṇanā	▁te sa ku ṇ ajātakavaṇṇanā
PA_atk-s05_14a1:4_0	Vessantaraṃ taṃ pucchāmīti idaṃ satthā jetavane viharanto kosalarañño ovādavasena	▁ ves s antar aṃ ▁taṃ ▁pucch āmīti ▁idaṃ ▁satthā ▁jetavane ▁viharanto ▁kosal a rañño ▁ovād avasena
PA_atk-s05_14a1:4_1	kathesi. Tañhi rājānaṃ dhammassavanatthāya āgataṃ satthā āmantetvā “mahārāja, raññā	▁kathesi ▁tañhi ▁rājānaṃ ▁dhammassa v anatthāya ▁āgat aṃ ▁satthā ▁ ā mant etvā ▁mahārāja ▁raññā
PA_atk-s05_14a1:4_2	nāma dhammena rajjaṃ kāretabbaṃ, yasmiñhi samaye rājāno adhammikā honti, rājayuttāpi	▁nāma ▁dhamm ena ▁rajjaṃ ▁ kār etabbaṃ ▁y asmiñhi ▁samaye ▁ rājāno ▁ adhamm ikā ▁honti ▁rāja yuttā pi
PA_atk-s05_14a1:4_3	tasmiṃ samaye adhammikā hontī”ti catukkanipāte āgatasuttanayena ovaditvā agatigamane	▁tasmiṃ ▁samaye ▁ adhamm ikā ▁hontīti ▁catukk a nipāt e ▁āgat a sutt anay ena ▁ovad itvā ▁a gati gaman e
PA_atk-s05_14a1:4_4	agatiagamane ca ādīnavañca ānisaṃsañca kathetvā “supinakūpamā kāmā”tiādinā nayena	▁a gati agaman e ▁ca ▁ādīnav añca ▁ ānisaṃs añca ▁kath etvā ▁supin ak ūpam ā ▁kām ā tiādinā ▁nayena
PA_atk-s05_14a1:4_5	kāmesu ādīnavaṃ vitthāretvā, “mahārāja, imesañhi sattānaṃ –	▁kām esu ▁ādīnav aṃ ▁vitthār etvā ▁mahārāja ▁ime s añhi ▁sattānaṃ
PA_atk-s05_14a1:5	‘Maccunā saṅgaro natthi, lañjaggāho na vijjati;	▁maccu nā ▁saṃ ga ro ▁natthi ▁la ñja ggāh o ▁na ▁vijjati
PA_atk-s05_14a1:6	Yuddhaṃ natthi jayo natthi, sabbe maccuparāyaṇā’.	▁y uddh aṃ ▁natthi ▁ja yo ▁natthi ▁sabbe ▁maccu parāyaṇ ā
PA_atk-s05_14a1:7_0	Tesaṃ paralokaṃ gacchantānaṃ ṭhapetvā attanā kataṃ kalyāṇakammaṃ aññā patiṭṭhā nāma	▁tesaṃ ▁para lok aṃ ▁gacchant ānaṃ ▁ṭhapetvā ▁attanā ▁kataṃ ▁kalyāṇ akammaṃ ▁aññ ā ▁patiṭṭhā ▁nāma
PA_atk-s05_14a1:7_1	natthi. Evaṃ ittarapaccupaṭṭhānaṃ avassaṃ pahātabbaṃ, na yasaṃ nissāya pamādaṃ kātuṃ	▁natthi ▁evaṃ ▁ it tar a paccupaṭṭhān aṃ ▁a vass aṃ ▁pahātabb aṃ ▁na ▁yas aṃ ▁nissāya ▁pa mā d aṃ ▁kātuṃ
PA_atk-s05_14a1:7_2	vaṭṭati, appamatteneva hutvā dhammena rajjaṃ kāretuṃ vaṭṭati. Porāṇakarājāno anuppannepi	▁vaṭṭati ▁appamatt eneva ▁hutvā ▁dhamm ena ▁rajjaṃ ▁ kār etuṃ ▁vaṭṭati ▁porāṇ aka rājāno ▁anuppann epi
PA_atk-s05_14a1:7_3	buddhe paṇḍitānaṃ ovāde ṭhatvā dhammena rajjaṃ kāretvā devanagaraṃ pūrayamānā gamiṃsū”ti	▁buddh e ▁paṇḍit ānaṃ ▁ovād e ▁ṭhatvā ▁dhamm ena ▁rajjaṃ ▁kāretvā ▁deva nagar aṃ ▁pūr ayamānā ▁gam iṃsūti
PA_atk-s05_14a1:7_4	vatvā tena yācito atītaṃ āhari.	▁vatvā ▁tena ▁yāc ito ▁atīt aṃ ▁āhar i
PA_atk-s05_14a1:8_0	Atīte bārāṇasiyaṃ brahmadatto rajjaṃ kārento aputtako ahosi, patthentopi puttaṃ vā	▁atīt e ▁bārāṇasi yaṃ ▁brahmadatt o ▁rajjaṃ ▁kārent o ▁a putt ako ▁ahosi ▁patth ento pi ▁putt aṃ ▁vā
PA_atk-s05_14a1:8_1	dhītaraṃ vā na labhi. So ekadivasaṃ mahantena parivārena uyyānaṃ gantvā divasabhāgaṃ	▁ dhī tar aṃ ▁vā ▁na ▁labh i ▁so ▁ekadivasaṃ ▁mahant ena ▁parivār ena ▁uyyān aṃ ▁gantvā ▁divas a bhāg aṃ
PA_atk-s05_14a1:8_2	uyyāne kīḷitvā maṅgalasālarukkhamūle sayanaṃ attharāpetvā thokaṃ niddāyitvā pabuddho	▁uyyān e ▁kīḷ itvā ▁ maṃgal a sā la rukkh amūl e ▁say anaṃ ▁attha r āpetvā ▁thok aṃ ▁nidd ā y itvā ▁pa buddh o
PA_atk-s05_14a1:8_3	sālarukkhaṃ oloketvā tattha sakuṇakulāvakaṃ passi, saha dassanenevassa sineho uppajji.	▁sāl a rukkh aṃ ▁olok etvā ▁tattha ▁sak u ṇa kul āva kaṃ ▁pass i ▁saha ▁dassan eneva ssa ▁ sineh o ▁uppajj i
PA_atk-s05_14a1:8_4	So ekaṃ purisaṃ pakkosāpetvā “imaṃ rukkhaṃ abhiruhitvā etasmiṃ kulāvake kassaci atthitaṃ	▁so ▁ekaṃ ▁puris aṃ ▁pakkos āpetvā ▁imaṃ ▁rukkh aṃ ▁abhi ruh itvā ▁etasmiṃ ▁kul āva ke ▁kassaci ▁atthi taṃ
PA_atk-s05_14a1:8_5	vā natthitaṃ vā jānāhī”ti āha. So “sādhu, devā”ti vatvā abhiruhitvā tattha tīṇi aṇḍakāni	▁vā ▁natthi taṃ ▁vā ▁jān ā hīti ▁āha ▁so ▁sādhu ▁dev āti ▁vatvā ▁abhi ruh itvā ▁tattha ▁tīṇi ▁a ṇḍ ak āni
PA_atk-s05_14a1:8_6	disvā rañño ārocesi. Rājā “tena hi etesaṃ upari nāsavātaṃ mā vissajjesī”ti vatvā	▁disvā ▁rañño ▁ārocesi ▁rājā ▁tena ▁hi ▁etesaṃ ▁upari ▁nās avā taṃ ▁mā ▁vissajj esīti ▁vatvā
PA_atk-s05_14a1:8_7	“caṅkoṭake kappāsapicuṃ attharitvā tattheva tāni aṇḍakāni ṭhapetvā saṇikaṃ otarāhī”ti	▁ca ṃ ko ṭak e ▁kapp ā sa pi cu ṃ ▁att haritvā ▁tattheva ▁tāni ▁a ṇḍ ak āni ▁ṭhapetvā ▁sa ṇ ikaṃ ▁otar ā hīti
PA_atk-s05_14a1:8_8	otārāpetvā caṅkoṭakaṃ hatthena gahetvā “katarasakuṇaṇḍakāni nāmetānī”ti amacce pucchi.	▁otār āpetvā ▁ca ṃ ko ṭak aṃ ▁hatth ena ▁gahetvā ▁kat aras a ku ṇa ṇḍ ak āni ▁nām e t ānīti ▁amacc e ▁pucchi
PA_atk-s05_14a1:8_9	Te “mayaṃ na jānāma, nesādā jānissantī”ti vadiṃsu. Rājā nesāde pakkosāpetvā pucchi.	▁te ▁mayaṃ ▁na ▁jān āma ▁ne sā dā ▁jān issantīti ▁vad iṃsu ▁rājā ▁ne sā d e ▁pakkos āpetvā ▁pucchi
PA_atk-s05_14a1:8_10	Nesādā, “mahārāja, tesu ekaṃ ulūkaaṇḍaṃ, ekaṃ sālikāaṇḍaṃ, ekaṃ suvakaaṇḍa”nti kathayiṃsu.	▁ne sā dā ▁mahārāja ▁tesu ▁ekaṃ ▁ ul ū ka a ṇḍ aṃ ▁ekaṃ ▁sāl ikā a ṇḍ aṃ ▁ekaṃ ▁su va ka a ṇḍ anti ▁kath ayiṃsu
PA_atk-s05_14a1:8_11	Kiṃ pana ekasmiṃ kulāvake tiṇṇaṃ sakuṇikānaṃ aṇḍāni hontīti. Āma, deva, paripanthe	▁kiṃ ▁pana ▁ekasmiṃ ▁kul āva ke ▁tiṇṇaṃ ▁sak u ṇ ikānaṃ ▁a ṇḍ āni ▁hontīti ▁āma ▁deva ▁pari pan th e
PA_atk-s05_14a1:8_12	asati sunikkhittāni na nassantīti. Rājā tussitvā “ime mama puttā bhavissantī”ti tāni	▁asati ▁su ni kkhi tt āni ▁na ▁n ass antīti ▁rājā ▁tu s s itvā ▁ime ▁mama ▁putt ā ▁bhav issantīti ▁tāni
PA_atk-s05_14a1:8_13	tīṇi aṇḍāni tayo amacce paṭicchāpetvā “ime mayhaṃ puttā bhavissanti, tumhe sādhukaṃ	▁tīṇi ▁a ṇḍ āni ▁tayo ▁amacc e ▁paṭi cch āpetvā ▁ime ▁mayhaṃ ▁putt ā ▁bhav issanti ▁tumhe ▁sādhu kaṃ
PA_atk-s05_14a1:8_14	paṭijaggitvā aṇḍakosato nikkhantakāle mamāroceyyāthā”ti āha. Te tāni sādhukaṃ rakkhiṃsu.	▁paṭijagg itvā ▁a ṇḍ ako sat o ▁nikkhant akāle ▁mam ā roc eyyā thāti ▁āha ▁te ▁tāni ▁sādhu kaṃ ▁rakkh iṃsu
PA_atk-s05_14a1:9_0	Tesu paṭhamaṃ ulūkaaṇḍaṃ bhijji. Amacco ekaṃ nesādaṃ pakkosāpetvā “tvaṃ itthibhāvaṃ	▁tesu ▁paṭhamaṃ ▁ ul ū ka a ṇḍ aṃ ▁bhijj i ▁amacc o ▁ekaṃ ▁ne sā d aṃ ▁pakkos āpetvā ▁tvaṃ ▁itthi bhāv aṃ
PA_atk-s05_14a1:9_1	vā purisabhāvaṃ vā jānāhī”ti vatvā tena taṃ vīmaṃsitvā “puriso”ti vutte rājānaṃ upasaṅkamitvā	▁vā ▁puris abhāvaṃ ▁vā ▁jān ā hīti ▁vatvā ▁tena ▁taṃ ▁vīmaṃs itvā ▁puris oti ▁vutte ▁rājānaṃ ▁upasaṃkamitvā
PA_atk-s05_14a1:9_2	“putto te, deva, jāto”ti āha. Rājā tuṭṭho tassa bahuṃ dhanaṃ datvā “puttakaṃ me sādhukaṃ	▁putt o ▁te ▁deva ▁jāt oti ▁āha ▁rājā ▁tuṭṭh o ▁tassa ▁bahu ṃ ▁dhan aṃ ▁datvā ▁putt akaṃ ▁me ▁sādhu kaṃ
PA_atk-s05_14a1:9_3	paṭijagga, ‘vessantaro’ti cassa nāmaṃ karohī”ti vatvā uyyojesi. So tathā akāsi. Tato	▁paṭijagg a ▁ ves s antar oti ▁ca ssa ▁nāmaṃ ▁karohīti ▁vatvā ▁uyyoj esi ▁so ▁tathā ▁akāsi ▁tato
PA_atk-s05_14a1:9_4	katipāhaccayena sālikāaṇḍaṃ bhijji. Sopi amacco taṃ nesādena vīmaṃsāpetvā “itthī”ti	▁kati pā h accay ena ▁sāl ikā a ṇḍ aṃ ▁bhijj i ▁so pi ▁amacc o ▁taṃ ▁ne sā d ena ▁vīmaṃs āpetvā ▁itthī ti
PA_atk-s05_14a1:9_5	sutvā rañño santikaṃ gantvā “dhītā te, deva, jātā”ti āha. Rājā tuṭṭho tassapi bahuṃ	▁sutvā ▁rañño ▁santikaṃ ▁gantvā ▁ dhītā ▁te ▁deva ▁jāt āti ▁āha ▁rājā ▁tuṭṭh o ▁tassa pi ▁bahu ṃ
PA_atk-s05_14a1:9_6	dhanaṃ datvā “dhītaraṃ me sādhukaṃ paṭijagga, ‘kuṇḍalinī’ti cassā nāmaṃ karohī”ti	▁dhan aṃ ▁datvā ▁ dhī tar aṃ ▁me ▁sādhu kaṃ ▁paṭijagg a ▁ kuṇḍal inī ti ▁ca ssā ▁nāmaṃ ▁karohīti
PA_atk-s05_14a1:9_7	vatvā uyyojesi. Sopi tathā akāsi. Puna katipāhaccayena suvakaaṇḍaṃ bhijji. Sopi amacco	▁vatvā ▁uyyoj esi ▁so pi ▁tathā ▁akāsi ▁puna ▁kati pā h accay ena ▁su va ka a ṇḍ aṃ ▁bhijj i ▁so pi ▁amacc o
PA_atk-s05_14a1:9_8	nesādena taṃ vīmaṃsitvā “puriso”ti vutte rañño santikaṃ gantvā “putto te, deva, jāto”ti	▁ne sā d ena ▁taṃ ▁vīmaṃs itvā ▁puris oti ▁vutte ▁rañño ▁santikaṃ ▁gantvā ▁putt o ▁te ▁deva ▁jāt oti
PA_atk-s05_14a1:9_9	āha. Rājā tuṭṭho tassapi bahuṃ dhanaṃ datvā “puttassa me mahantena parivārena maṅgalaṃ	▁āha ▁rājā ▁tuṭṭh o ▁tassa pi ▁bahu ṃ ▁dhan aṃ ▁datvā ▁putt assa ▁me ▁mahant ena ▁parivār ena ▁ maṃgal aṃ
PA_atk-s05_14a1:9_10	katvā ‘jambuko’tissa nāmaṃ karohī”ti vatvā uyyojesi. Sopi tathā akāsi. Te tayopi	▁katvā ▁ja mbu k oti ssa ▁nāmaṃ ▁karohīti ▁vatvā ▁uyyoj esi ▁so pi ▁tathā ▁akāsi ▁te ▁tayo pi
PA_atk-s05_14a1:9_11	sakuṇā tiṇṇaṃ amaccānaṃ gehesu rājakumāraparihāreneva vaḍḍhanti. Rājā “mama putto,	▁sak u ṇā ▁tiṇṇaṃ ▁amacc ānaṃ ▁geh esu ▁rāja kumār apari hār eneva ▁vaḍḍh anti ▁rājā ▁mama ▁putt o
PA_atk-s05_14a1:9_12	mama dhītā”ti voharati. Athassa amaccā aññamaññaṃ avahasanti “passatha, bho, rañño	▁mama ▁ dhītā ti ▁vo har ati ▁athassa ▁amacc ā ▁aññamaññ aṃ ▁ava ha santi ▁pass atha ▁bho ▁rañño
PA_atk-s05_14a1:9_13	kiriyaṃ, tiracchānagatepi ‘putto me, dhītā me’ti vadanto vicaratī”ti.	▁ki riy aṃ ▁tiracchānagat epi ▁putt o ▁me ▁ dhītā ▁me ti ▁vadant o ▁vicar atīti
PA_atk-s05_14a1:10_0	Taṃ sutvā rājā cintesi – “ime amaccā etesaṃ mama puttānaṃ paññāsampadaṃ na jānanti,	▁taṃ ▁sutvā ▁rājā ▁cintesi ▁ime ▁amacc ā ▁etesaṃ ▁mama ▁putt ānaṃ ▁paññā sam pad aṃ ▁na ▁jān anti
PA_atk-s05_14a1:10_1	pākaṭaṃ nesaṃ karissāmī”ti. Athekaṃ amaccaṃ vessantarassa santikaṃ pesesi – “tumhākaṃ	▁pākaṭ aṃ ▁nesaṃ ▁karissāmīti ▁ath e kaṃ ▁amacc aṃ ▁ ves s antar assa ▁santikaṃ ▁pesesi ▁tumhākaṃ
PA_atk-s05_14a1:10_2	pitā pañhaṃ pucchitukāmo, kadā kira āgantvā pucchatū”ti. So amacco gantvā vessantaraṃ	▁pitā ▁pañh aṃ ▁pucchi tukāmo ▁ka dā ▁kira ▁āgantvā ▁pucch a tūti ▁so ▁amacc o ▁gantvā ▁ ves s antar aṃ
PA_atk-s05_14a1:10_3	vanditvā taṃ sāsanaṃ ārocesi. Taṃ sutvā vessantaro attano paṭijaggakaṃ amaccaṃ pakkositvā	▁vanditvā ▁taṃ ▁sāsanaṃ ▁ārocesi ▁taṃ ▁sutvā ▁ ves s antar o ▁attano ▁paṭijagg akaṃ ▁amacc aṃ ▁pakkos itvā
PA_atk-s05_14a1:10_4	“mayhaṃ kira pitā maṃ pañhaṃ pucchitukāmo, tassa idhāgatassa sakkāraṃ kātuṃ vaṭṭati,	▁mayhaṃ ▁kira ▁pitā ▁maṃ ▁pañh aṃ ▁pucchi tukāmo ▁tassa ▁idh ā gat assa ▁sakkā raṃ ▁kātuṃ ▁vaṭṭati
PA_atk-s05_14a1:10_5	kadā āgacchatū”ti pucchi. Amacco “ito sattame divase tava pitā āgacchatū”ti āha.	▁ka dā ▁āgaccha tūti ▁pucchi ▁amacc o ▁ito ▁sattam e ▁divas e ▁tava ▁pitā ▁āgaccha tūti ▁āha
PA_atk-s05_14a1:10_6	Taṃ sutvā vessantaro “pitā me ito sattame divase āgacchatū”ti vatvā uyyojesi. So	▁taṃ ▁sutvā ▁ ves s antar o ▁pitā ▁me ▁ito ▁sattam e ▁divas e ▁āgaccha tūti ▁vatvā ▁uyyoj esi ▁so
PA_atk-s05_14a1:10_7	āgantvā rañño ācikkhi. Rājā sattame divase nagare bheriṃ carāpetvā puttassa nivesanaṃ	▁āgantvā ▁rañño ▁ācikkhi ▁rājā ▁sattam e ▁divas e ▁nagar e ▁bh e ri ṃ ▁ca r āpetvā ▁putt assa ▁nivesan aṃ
PA_atk-s05_14a1:10_8	agamāsi. Vessantaro rañño mahantaṃ sakkāraṃ kāresi, antamaso dāsakammakārānampi sakkāraṃ	▁agamāsi ▁ ves s antar o ▁rañño ▁mahant aṃ ▁sakkā raṃ ▁kāresi ▁antamaso ▁dās akamm a kār ānampi ▁sakkā raṃ
PA_atk-s05_14a1:10_9	kāresi. Rājā vessantarasakuṇassa gehe bhuñjitvā mahantaṃ yasaṃ anubhavitvā sakaṃ	▁kāresi ▁rājā ▁ ves sant aras a ku ṇ assa ▁geh e ▁bhuñji tvā ▁mahant aṃ ▁yas aṃ ▁anubhav itvā ▁sak aṃ
PA_atk-s05_14a1:10_10	nivesanaṃ āgantvā rājaṅgaṇe mahantaṃ maṇḍapaṃ kārāpetvā nagare bheriṃ carāpetvā alaṅkatamaṇḍapamajjhe	▁nivesan aṃ ▁āgantvā ▁rāj aṃ gaṇ e ▁mahant aṃ ▁ maṇḍ ap aṃ ▁kārāp etvā ▁nagar e ▁bh e ri ṃ ▁ca r āpetvā ▁alaṃ kat a maṇḍ ap amajjhe
PA_atk-s05_14a1:10_11	mahājanaparivāro nisīditvā “vessantaraṃ ānetū”ti amaccassa santikaṃ pesesi. Amacco	▁mahājan a parivār o ▁nisīditvā ▁ ves s antar aṃ ▁ ān e tūti ▁amacc assa ▁santikaṃ ▁pesesi ▁amacc o
PA_atk-s05_14a1:10_12	vessantaraṃ suvaṇṇapīṭhe nisīdāpetvā ānesi. Vessantarasakuṇo pitu aṅke nisīditvā	▁ ves s antar aṃ ▁suvaṇṇa pīṭh e ▁nisīd āpetvā ▁ ān esi ▁ ves sant aras a ku ṇ o ▁pitu ▁ aṃ ke ▁nisīditvā
PA_atk-s05_14a1:10_13	pitarā saha kīḷitvā gantvā tattheva suvaṇṇapīṭhe nisīdi. Atha naṃ rājā mahājanamajjhe	▁pitar ā ▁saha ▁kīḷ itvā ▁gantvā ▁tattheva ▁suvaṇṇa pīṭh e ▁nisīdi ▁atha ▁naṃ ▁rājā ▁mahājan amajjhe
PA_atk-s05_14a1:10_14	rājadhammaṃ pucchanto paṭhamaṃ gāthamāha –	▁rāj adhamm aṃ ▁pucch anto ▁paṭhamaṃ ▁gāthamāha
PA_atk-s05_14a1:12	“Vessantaraṃ taṃ pucchāmi, sakuṇa bhaddamatthu te;	▁ ves s antar aṃ ▁taṃ ▁pucch āmi ▁sak u ṇa ▁bhadda matt hu ▁te
