segmentnr	original	analyzed
PA_bu-vb_np11:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np11:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np11:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np11:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np11:0.5	11. Kosiyasikkhāpada	▁ko si ya sikkhāpada
PA_bu-vb_np11:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e
PA_bu-vb_np11:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kosiyakārake upasaṅkamitvā evaṁ vadanti—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ko si ya kārak e ▁upasaṃkamitvā ▁evaṃ ▁vadanti
PA_bu-vb_np11:1.3	“bahū, āvuso, kosakārake pacatha, amhākampi dassatha,	▁bahū ▁āvuso ▁ko sa kārak e ▁pac atha ▁ amhā kampi ▁dass atha
PA_bu-vb_np11:1.4	mayampi icchāma kosiyamissakaṁ santhataṁ kātun”ti.	▁ may ampi ▁icch āma ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kā tu nti
PA_bu-vb_np11:1.5	Te ujjhāyanti khiyyanti vipācenti—	▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np11:1.6	“kathañhi nāma samaṇā sakyaputtiyā amhe upasaṅkamitvā evaṁ vakkhanti—	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁amh e ▁upasaṃkamitvā ▁evaṃ ▁vakkh anti
PA_bu-vb_np11:1.7	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’ti.	▁bahū ▁āvuso ▁ko sa kārak e ▁pac atha ▁ amhā kampi ▁dass atha ▁ may ampi ▁icch āma ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kā tu nti
PA_bu-vb_np11:1.8	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā bahū khuddake pāṇe saṅghātaṁ āpādemā”ti.	▁ amhā kampi ▁ alābh ā ▁ amhā kampi ▁du l laddh aṃ ▁ye ▁mayaṃ ▁ājīv assa ▁hetu ▁putt a dā r assa ▁kāraṇ ā ▁bahū ▁khuddak e ▁pāṇ e ▁saṃgh ā taṃ ▁ ā pād e m āti
PA_bu-vb_np11:1.9	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_np11:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np11:1.11	“kathañhi nāma chabbaggiyā bhikkhū kosiyakārake upasaṅkamitvā evaṁ vakkhanti—	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁ko si ya kārak e ▁upasaṃkamitvā ▁evaṃ ▁vakkh anti
PA_bu-vb_np11:1.12	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’”ti.	▁bahū ▁āvuso ▁ko sa kārak e ▁pac atha ▁ amhā kampi ▁dass atha ▁ may ampi ▁icch āma ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kā tu nti
PA_bu-vb_np11:1.13	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np11:1.14	“saccaṁ kira tumhe, bhikkhave, kosiyakārake upasaṅkamitvā evaṁ vadetha—	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁ko si ya kārak e ▁upasaṃkamitvā ▁evaṃ ▁vad etha
PA_bu-vb_np11:1.15	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha,	▁bahū ▁āvuso ▁ko sa kārak e ▁pac atha ▁ amhā kampi ▁dass atha
PA_bu-vb_np11:1.16	mayampi icchāma kosiyamissakaṁ santhataṁ kātun’”ti?	▁ may ampi ▁icch āma ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kā tu nti
PA_bu-vb_np11:1.17	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np11:1.18	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np11:1.19	kathañhi nāma tumhe, moghapurisā, kosiyakārake upasaṅkamitvā evaṁ vakkhatha—	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁ko si ya kārak e ▁upasaṃkamitvā ▁evaṃ ▁vakkh atha
PA_bu-vb_np11:1.20	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’ti.	▁bahū ▁āvuso ▁ko sa kārak e ▁pac atha ▁ amhā kampi ▁dass atha ▁ may ampi ▁icch āma ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kā tu nti
PA_bu-vb_np11:1.21	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np11:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np11:1.23.1	“Yo pana bhikkhu kosiyamissakaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kārāp eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np11:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_np11:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_np11:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_np11:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_np11:2.1.5	Santhataṁ nāma	▁ santhat aṃ ▁nāma
PA_bu-vb_np11:2.1.6	santharitvā kataṁ hoti avāyimaṁ.	▁sant haritvā ▁kataṃ ▁hoti ▁ avā yi maṃ
PA_bu-vb_np11:2.1.7	Kārāpeyyāti	▁kārāp eyyāti
PA_bu-vb_np11:2.1.8	ekenapi kosiyaṁsunā missitvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	▁ekena pi ▁ko si yaṃ su nā ▁ miss itvā ▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
PA_bu-vb_np11:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np11:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np11:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np11:2.1.12	…pe…	▁pe
PA_bu-vb_np11:2.1.13	idaṁ me, bhante, kosiyamissakaṁ santhataṁ kārāpitaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁bhante ▁ko si ya miss akaṃ ▁ santhat aṃ ▁kārāp itaṃ ▁nissaggiy aṃ
PA_bu-vb_np11:2.1.14	Imāhaṁ saṅghassa nissajjāmīti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
