segmentnr	original	analyzed
PA_bu-vb_np11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np11:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np11:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np11:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np11:0.5	11. Kosiyasikkhāpada	kosiya sikkhāpada 
PA_bu-vb_np11:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_np11:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kosiyakārake upasaṅkamitvā evaṁ vadanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū kosiya kārake upasaṅkamitvā evam vadanti 
PA_bu-vb_np11:1.3	“bahū, āvuso, kosakārake pacatha, amhākampi dassatha,	bahū āvuso kosakārake pacatha amhākam pi dassatha 
PA_bu-vb_np11:1.4	mayampi icchāma kosiyamissakaṁ santhataṁ kātun”ti.	mayam pi icchāma kosiya missakam santhatam kātunti 
PA_bu-vb_np11:1.5	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np11:1.6	“kathañhi nāma samaṇā sakyaputtiyā amhe upasaṅkamitvā evaṁ vakkhanti—	katham hi nāma samaṇāḥ sakyaputtiyāḥ amhe upasaṅkamitvā evam vakkhanti 
PA_bu-vb_np11:1.7	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’ti.	bahū āvuso kosa kārake pacatha amhākam pi dassatha mayam pi icchāma kosiya missakam santhatam kātunti 
PA_bu-vb_np11:1.8	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā bahū khuddake pāṇe saṅghātaṁ āpādemā”ti.	amhākam pi alābhāḥ amhākam pi dulladdha ye mayam ājīvassa hetu putta dārassa kāraṇā bahū khuddake pāṇe saṅghātam āpādema ati 
PA_bu-vb_np11:1.9	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np11:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np11:1.11	“kathañhi nāma chabbaggiyā bhikkhū kosiyakārake upasaṅkamitvā evaṁ vakkhanti—	katham hi nāma chabbaggiyāḥ bhikkhū kosiya kārake upasaṅkamitvā evam vakkhanti 
PA_bu-vb_np11:1.12	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’”ti.	bahū āvuso kosa kārake pacatha amhākam pi dassatha mayam pi icchāma kosiya missakam santhatam kātunti 
PA_bu-vb_np11:1.13	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np11:1.14	“saccaṁ kira tumhe, bhikkhave, kosiyakārake upasaṅkamitvā evaṁ vadetha—	saccam kira tumhe bhikkhave kosiya kārake upasaṅkamitvā evam vadetha 
PA_bu-vb_np11:1.15	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha,	bahū āvuso kosakārake pacatha amhākam pi dassatha 
PA_bu-vb_np11:1.16	mayampi icchāma kosiyamissakaṁ santhataṁ kātun’”ti?	mayam pi icchāma kosiya missakam santhatam kātunti 
PA_bu-vb_np11:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np11:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np11:1.19	kathañhi nāma tumhe, moghapurisā, kosiyakārake upasaṅkamitvā evaṁ vakkhatha—	katham hi nāma tumhe mogha purisāḥ kosiya kārake upasaṅkamitvā evam vakkhatha 
PA_bu-vb_np11:1.20	‘bahū, āvuso, kosakārake pacatha, amhākampi dassatha, mayampi icchāma kosiyamissakaṁ santhataṁ kātun’ti.	bahū āvuso kosa kārake pacatha amhākam pi dassatha mayam pi icchāma kosiya missakam santhatam kātunti 
PA_bu-vb_np11:1.21	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np11:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np11:1.23.1	“Yo pana bhikkhu kosiyamissakaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu kosiya missakam santhatam kārāpeyya nissaggiyam pācittiyanti 
PA_bu-vb_np11:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np11:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np11:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np11:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np11:2.1.5	Santhataṁ nāma	santhatam nāma 
PA_bu-vb_np11:2.1.6	santharitvā kataṁ hoti avāyimaṁ.	santharitvā katam hoti avāyima 
PA_bu-vb_np11:2.1.7	Kārāpeyyāti	kārāpeyyā iti 
PA_bu-vb_np11:2.1.8	ekenapi kosiyaṁsunā missitvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	ekena api kosiyasunā missitvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_np11:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np11:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np11:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np11:2.1.12	…pe…	pe 
