segmentnr	original	analyzed
PA_patthana_8.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.16:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.16:0.3	8.16. Āsavasampayuttaduka	    
PA_patthana_8.16:1.1_0	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	na āsava sampayuttam dhammam paṭicca na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.16:1.1_1	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	na āsava sampayuttam dhammam paṭicca na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.16:1.1_2	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	na āsava sampayuttam dhammam paṭicca na āsava sampayuttaḥ ca na āsava vippayuttaḥ ca dhammā 
PA_patthana_8.16:1.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.16:2.1_0	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	na āsava vippayuttam dhammam paṭicca na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.16:2.1_1	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	na āsava vippayuttam dhammam paṭicca na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.16:2.1_2	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	na āsava vippayuttam dhammam paṭicca na āsava sampayuttaḥ ca na āsava vippayuttaḥ ca dhammā 
PA_patthana_8.16:2.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.16:3.1_0	Naāsavasampayuttañca naāsavavippayuttañca dhammaṁ paṭicca naāsavasampayutto dhammo	na āsava sampayuttañca na āsava vippayuttañca dhammam paṭicca na āsava sampayuttaḥ dhammaḥ 
PA_patthana_8.16:3.1_1	uppajjati hetupaccayā. Naāsavasampayuttañca naāsavavippayuttañca dhammaṁ paṭicca	uppajjati hetu paccayā na āsava sampayuttañca na āsava vippayuttañca dhammam paṭicca 
PA_patthana_8.16:3.1_2	naāsavavippayutto dhammo uppajjati hetupaccayā. Naāsavasampayuttañca naāsavavippayuttañca	na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā na āsava sampayuttañca na āsava vippayuttañca 
PA_patthana_8.16:3.1_3	dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na āsava sampayutto ca na āsava vippayutto ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_8.16:4.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe cha pe vipāke ekam pe avigate nava sabbattha vitthāro 
