segmentnr	original	analyzed
PA_patthana_8.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.16:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.16:0.3	8.16. Āsavasampayuttaduka	▁āsav asampayutt aduk a
PA_patthana_8.16:1.1_0	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	▁na āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.16:1.1_1	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	▁na āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.16:1.1_2	Naāsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	▁na āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā
PA_patthana_8.16:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.16:2.1_0	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	▁na āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.16:2.1_1	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	▁na āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.16:2.1_2	Naāsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	▁na āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā
PA_patthana_8.16:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.16:3.1_0	Naāsavasampayuttañca naāsavavippayuttañca dhammaṁ paṭicca naāsavasampayutto dhammo	▁na āsav asampayutt añca ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo
PA_patthana_8.16:3.1_1	uppajjati hetupaccayā. Naāsavasampayuttañca naāsavavippayuttañca dhammaṁ paṭicca	▁uppajjati ▁hetupaccayā ▁na āsav asampayutt añca ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.16:3.1_2	naāsavavippayutto dhammo uppajjati hetupaccayā. Naāsavasampayuttañca naāsavavippayuttañca	▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav asampayutt añca ▁na āsav avippayutt añca
PA_patthana_8.16:3.1_3	dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.16:4.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
