segmentnr	original	analyzed
PA_bu-vb_pc37:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc37:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc37:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc37:0.4	Bhojanavagga	▁bhojan avagga
PA_bu-vb_pc37:0.5	37. Vikālabhojanasikkhāpada	▁vi kā l abhojan asikkhāpad a
PA_bu-vb_pc37:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_pc37:1.2	Tena kho pana samayena rājagahe giraggasamajjo hoti.	▁tena ▁kho ▁pana ▁samayena ▁rājagah e ▁ g i r agg asam a jj o ▁hoti
PA_bu-vb_pc37:1.3	Sattarasavaggiyā bhikkhū giraggasamajjaṁ dassanāya agamaṁsu.	▁sattarasa vagg iyā ▁bhikkhū ▁ g i r agg asam a jj aṃ ▁dassan āya ▁a gam aṃ su
PA_bu-vb_pc37:1.4	Manussā sattarasavaggiye bhikkhū passitvā nahāpetvā vilimpetvā bhojetvā khādanīyaṁ adaṁsu.	▁manussā ▁sattarasa vagg iy e ▁bhikkhū ▁pass itvā ▁na h āpetvā ▁vi limp etvā ▁bhoj etvā ▁ khādanīy aṃ ▁ad aṃ su
PA_bu-vb_pc37:1.5	Sattarasavaggiyā bhikkhū khādanīyaṁ ādāya ārāmaṁ gantvā chabbaggiye bhikkhū etadavocuṁ—	▁sattarasa vagg iyā ▁bhikkhū ▁ khādanīy aṃ ▁ādāya ▁ārām aṃ ▁gantvā ▁cha bb agg iy e ▁bhikkhū ▁et a da vo cu ṃ
PA_bu-vb_pc37:1.6	“gaṇhāthāvuso, khādanīyaṁ khādathā”ti.	▁gaṇh ā th āvuso ▁ khādanīy aṃ ▁khād athāti
PA_bu-vb_pc37:1.7	“Kuto tumhehi, āvuso, khādanīyaṁ laddhan”ti?	▁kuto ▁tumhe hi ▁āvuso ▁ khādanīy aṃ ▁laddh anti
PA_bu-vb_pc37:1.8	Sattarasavaggiyā bhikkhū chabbaggiyānaṁ bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁sattarasa vagg iyā ▁bhikkhū ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc37:1.9	“Kiṁ pana tumhe, āvuso, vikāle bhojanaṁ bhuñjathā”ti?	▁kiṃ ▁pana ▁tumhe ▁āvuso ▁vi kāle ▁bhojan aṃ ▁bhuñja thāti
PA_bu-vb_pc37:1.10	“Evamāvuso”ti.	▁evam āvuso ti
PA_bu-vb_pc37:1.11	Chabbaggiyā bhikkhū ujjhāyanti khiyyanti vipācenti—	▁chabbaggiyā ▁bhikkhū ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc37:1.12	“kathañhi nāma sattarasavaggiyā bhikkhū vikāle bhojanaṁ bhuñjissantī”ti.	▁kathañhi ▁nāma ▁sattarasa vagg iyā ▁bhikkhū ▁vi kāle ▁bhojan aṃ ▁ bhuñj issantīti
