segmentnr	original	analyzed
PA_bu-vb_pc37:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc37:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc37:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc37:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc37:0.5	37. Vikālabhojanasikkhāpada	vikālabhojanasikkhāpada 
PA_bu-vb_pc37:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc37:1.2	Tena kho pana samayena rājagahe giraggasamajjo hoti.	tena khalu pana samayena rājagahe giragga samajjaḥ hoti 
PA_bu-vb_pc37:1.3	Sattarasavaggiyā bhikkhū giraggasamajjaṁ dassanāya agamaṁsu.	sattarasa vaggiyāḥ bhikkhū giragga samajjam dassanāya agamasu 
PA_bu-vb_pc37:1.4	Manussā sattarasavaggiye bhikkhū passitvā nahāpetvā vilimpetvā bhojetvā khādanīyaṁ adaṁsu.	manussā sattarasavaggiye bhikkhū passitvā nahāpetvā vilimpetvā bhojetvā khādanīyam adasu 
PA_bu-vb_pc37:1.5	Sattarasavaggiyā bhikkhū khādanīyaṁ ādāya ārāmaṁ gantvā chabbaggiye bhikkhū etadavocuṁ—	sattarasavaggiyāḥ bhikkhū khādanīyam ādāya ārāmam gantvā chabbaggiye bhikkhū etat avocuḥ 
PA_bu-vb_pc37:1.6	“gaṇhāthāvuso, khādanīyaṁ khādathā”ti.	gaṇhātha avusaḥ khādanīyam khādatha ati 
PA_bu-vb_pc37:1.7	“Kuto tumhehi, āvuso, khādanīyaṁ laddhan”ti?	kutas tumhehi āvuso khādanīyam laddhanti 
PA_bu-vb_pc37:1.8	Sattarasavaggiyā bhikkhū chabbaggiyānaṁ bhikkhūnaṁ etamatthaṁ ārocesuṁ.	sattarasavaggiyāḥ bhikkhū chabbaggiyānam bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc37:1.9	“Kiṁ pana tumhe, āvuso, vikāle bhojanaṁ bhuñjathā”ti?	kim pana tumhe āvusaḥ vikāle bhojanam bhuñjatha ati 
PA_bu-vb_pc37:1.10	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_pc37:1.11	Chabbaggiyā bhikkhū ujjhāyanti khiyyanti vipācenti—	chabbaggiyāḥ bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc37:1.12	“kathañhi nāma sattarasavaggiyā bhikkhū vikāle bhojanaṁ bhuñjissantī”ti.	katham hi nāma sattarasavaggiyāḥ bhikkhū vikāle bhojanam bhuñjissanti iti 
PA_bu-vb_pc37:1.13	Atha kho chabbaggiyā bhikkhū bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho chabbaggiyāḥ bhikkhū bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc37:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc37:1.15	“kathañhi nāma sattarasavaggiyā bhikkhū vikāle bhojanaṁ bhuñjissantī”ti …pe…	katham hi nāma sattarasavaggiyāḥ bhikkhū vikāle bhojanam bhuñjissanti iti pe 
PA_bu-vb_pc37:1.16	“saccaṁ kira tumhe, bhikkhave, vikāle bhojanaṁ bhuñjathā”ti?	saccam kira tumhe bhikkhave vikāle bhojanam bhuñjatha ati 
PA_bu-vb_pc37:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc37:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc37:1.19	kathañhi nāma tumhe, moghapurisā, vikāle bhojanaṁ bhuñjissatha.	katham hi nāma tumhe mogha purisāḥ vikāle bhojanam bhuñjissatha 
PA_bu-vb_pc37:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc37:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc37:1.22.1	“Yo pana bhikkhu vikāle khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu vikāle khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 
PA_bu-vb_pc37:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc37:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc37:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc37:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc37:2.1.5	Vikālo nāma	vikālaḥ nāma 
PA_bu-vb_pc37:2.1.6	majjhanhike vītivatte yāva aruṇuggamanā.	majjhanhike vītivatte yāva aruṇuggamanā 
PA_bu-vb_pc37:2.1.7	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pc37:2.1.8	pañca bhojanāni—yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojana aniyāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pc37:2.1.9	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pc37:2.1.10	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pc37:2.1.11	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc37:2.1.12	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc37:2.2.1	Vikāle vikālasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	vikāle vikāla saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc37:2.2.2	Vikāle vematiko khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	vikāle vematikaḥ khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc37:2.2.3	Vikāle kālasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	vikāle kāla saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
