segmentnr	original	analyzed
PA_mil_7.5.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.9:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.9:0.4	9. Varāhaṅgapañha	▁var ā haṃ ga pañh a
PA_mil_7.5.9:1.1	“Bhante nāgasena, ‘varāhassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁var ā h assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.9:1.2	“Yathā, mahārāja, varāho santattakaṭhite gimhasamaye sampatte udakaṁ upagacchati;	▁yathā ▁mahārāja ▁var ā ho ▁sant att a kaṭ hi te ▁ g i mha sam aye ▁sampatt e ▁udakaṃ ▁upa gacch ati
PA_mil_7.5.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena dosena citte āluḷitakhalitavibbhantasantatte sītalāmatapaṇītamettābhāvanaṁ upagantabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁dos ena ▁citt e ▁ ā lu ḷ ita khal it avi bbh anta sant att e ▁sīt a lā mat a paṇīt amet tā bhāv anaṃ ▁upa g an tabbaṃ
PA_mil_7.5.9:1.4	Idaṁ, mahārāja, varāhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁var ā h assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.9:2.1	Puna caparaṁ, mahārāja, varāho cikkhallamudakamupagantvā nāsikāya pathaviṁ khaṇitvā doṇiṁ katvā doṇikāya sayati;	▁puna ▁caparaṃ ▁mahārāja ▁var ā ho ▁ ci kkha ll am udak am upa gantvā ▁nās ikāya ▁pathavi ṃ ▁khaṇ itvā ▁d o ṇ iṃ ▁katvā ▁d o ṇ ikāya ▁sa yati
PA_mil_7.5.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena mānase kāyaṁ nikkhipitvā ārammaṇantaragatena sayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁mān as e ▁kāy aṃ ▁nikkhip itvā ▁ārammaṇ antara gat ena ▁say itabbaṃ
PA_mil_7.5.9:2.3	Idaṁ, mahārāja, varāhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁var ā h assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.9:2.4	Bhāsitampetaṁ, mahārāja, therena piṇḍolabhāradvājena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁ pi ṇḍ o la bhāradvāj ena
PA_mil_7.5.9:3.1	‘Kāye sabhāvaṁ disvāna,	▁kāy e ▁sabhāv aṃ ▁disvā na
PA_mil_7.5.9:3.2	vicinitvā vipassako;	▁vicin itvā ▁vi pass ako
PA_mil_7.5.9:3.3	Ekākiyo adutiyo,	▁ekā k iyo ▁a dutiy o
PA_mil_7.5.9:3.4	seti ārammaṇantare’”ti.	▁s eti ▁ārammaṇ antare ti
PA_mil_7.5.9:4.1	Varāhaṅgapañho navamo.	▁var ā haṃ ga pañh o ▁navam o
