segmentnr	original	analyzed
PA_mil_7.5.9:0.1	Milindapañha	milindapañha 
PA_mil_7.5.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.9:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.9:0.4	9. Varāhaṅgapañha	varāhaṅgapañha 
PA_mil_7.5.9:1.1	“Bhante nāgasena, ‘varāhassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena varāhassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.5.9:1.2	“Yathā, mahārāja, varāho santattakaṭhite gimhasamaye sampatte udakaṁ upagacchati;	yathā mahā rāja varāhaḥ santatta kaṭhite gimha samaye sampatte udakam upagacchati 
PA_mil_7.5.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena dosena citte āluḷitakhalitavibbhantasantatte sītalāmatapaṇītamettābhāvanaṁ upagantabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena dosena citte āluḷita khalita vibbhanta santatte sīta lāmata paṇīta mettā bhāvanam 
PA_mil_7.5.9:1.4	Idaṁ, mahārāja, varāhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja varāhassa paṭhamam aṅgam 
PA_mil_7.5.9:2.1	Puna caparaṁ, mahārāja, varāho cikkhallamudakamupagantvā nāsikāya pathaviṁ khaṇitvā doṇiṁ katvā doṇikāya sayati;	puna capara mahā rāja varāhaḥ cikkhallam udakam upagantvā nāsikāya pathavim khaṇitvā doṇim katvā doṇikāya sayati 
PA_mil_7.5.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena mānase kāyaṁ nikkhipitvā ārammaṇantaragatena sayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena mānase kāyam nikkhipitvā ārammaṇa antara gatena 
PA_mil_7.5.9:2.3	Idaṁ, mahārāja, varāhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja varāhassa dutiyam aṅgam 
PA_mil_7.5.9:2.4	Bhāsitampetaṁ, mahārāja, therena piṇḍolabhāradvājena—	mahā rāja therena piṇḍolabhāradvājena 
PA_mil_7.5.9:3.1	‘Kāye sabhāvaṁ disvāna,	kāye sabhāvam disvāna 
PA_mil_7.5.9:3.2	vicinitvā vipassako;	vicinitvā vipassakaḥ 
PA_mil_7.5.9:3.3	Ekākiyo adutiyo,	ekākiyaḥ a dutiyaḥ 
PA_mil_7.5.9:3.4	seti ārammaṇantare’”ti.	sā iti ārammaṇa antarā iti 
PA_mil_7.5.9:4.1	Varāhaṅgapañho navamo.	varāhaṅgapañhaḥ navamo 
