segmentnr	original	analyzed
PA_ja_216:0.1	Jātaka	jātaka 
PA_ja_216:0.2	Dukanipāta	duka nipāta 
PA_ja_216:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_216:0.4	6. Macchajātaka	macchajātaka 
PA_ja_216:1.1	“Na māyamaggi tapati,	na mā ayam aggi tapati 
PA_ja_216:1.2	na sūlo sādhutacchito;	na sūlaḥ 
PA_ja_216:1.3	Yañca maṁ maññate macchī,	yat ca mam maññate macchī 
PA_ja_216:1.4	aññaṁ so ratiyā gato.	aññam so ratiyā gataḥ 
PA_ja_216:2.1	So maṁ dahati rāgaggi,	saḥ mama dahati rāgaggi 
PA_ja_216:2.2	cittaṁ cūpatapeti maṁ;	cittam cūpatapeti ma 
PA_ja_216:2.3	Jālino muñcathāyirā maṁ,	jālinaḥ muñcatha āyirāḥ ma 
PA_ja_216:2.4	na kāme haññate kvacī”ti.	na kāme haññate kvaci iti 
PA_ja_216:3.1	Macchajātakaṁ chaṭṭhaṁ.	maccha jātakam chaṭṭha 
