segmentnr	original	analyzed
PA_ja_216:0.1	Jātaka	▁jāt aka
PA_ja_216:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_216:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_216:0.4	6. Macchajātaka	▁macch a jātak a
PA_ja_216:1.1	“Na māyamaggi tapati,	▁na ▁mā ya magg i ▁tap ati
PA_ja_216:1.2	na sūlo sādhutacchito;	▁na ▁sū lo ▁sādhu ta cch ito
PA_ja_216:1.3	Yañca maṁ maññate macchī,	▁yañca ▁maṃ ▁maññ ate ▁macch ī
PA_ja_216:1.4	aññaṁ so ratiyā gato.	▁aññaṃ ▁so ▁ rati yā ▁gato
PA_ja_216:2.1	So maṁ dahati rāgaggi,	▁so ▁maṃ ▁ dah ati ▁rāg agg i
PA_ja_216:2.2	cittaṁ cūpatapeti maṁ;	▁cittaṃ ▁ c ūpa tap eti ▁maṃ
PA_ja_216:2.3	Jālino muñcathāyirā maṁ,	▁ jāl ino ▁muñc a thā yi rā ▁maṃ
PA_ja_216:2.4	na kāme haññate kvacī”ti.	▁na ▁kām e ▁ haññ ate ▁k va c īti
PA_ja_216:3.1	Macchajātakaṁ chaṭṭhaṁ.	▁macch a jātak aṃ ▁chaṭṭh aṃ
