segmentnr	original	analyzed
PA_mn_116:0.1	Majjhima Nikāya 116	▁majjhim a ▁nikāya
PA_mn_116:0.2	Isigilisutta	▁isi g i li sutt a
PA_mn_116:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_116:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati isigilismiṁ pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁isi g i li smiṃ ▁pabbat e
PA_mn_116:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_116:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_116:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_116:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_116:2.1	“Passatha no tumhe, bhikkhave, etaṁ vebhāraṁ pabbatan”ti?	▁pass atha ▁no ▁tumhe ▁bhikkhave ▁etaṃ ▁ve bhā raṃ ▁pabbat anti
PA_mn_116:2.2	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_116:2.3	“Etassapi kho, bhikkhave, vebhārassa pabbatassa aññāva samaññā ahosi aññā paññatti.	▁etassa pi ▁kho ▁bhikkhave ▁ve bhā r assa ▁pabbat assa ▁aññ āva ▁ samaññā ▁ahosi ▁aññ ā ▁paññatti
PA_mn_116:2.4	Passatha no tumhe, bhikkhave, etaṁ paṇḍavaṁ pabbatan”ti?	▁pass atha ▁no ▁tumhe ▁bhikkhave ▁etaṃ ▁pa ṇḍ a v aṃ ▁pabbat anti
PA_mn_116:2.5	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_116:2.6	“Etassapi kho, bhikkhave, paṇḍavassa pabbatassa aññāva samaññā ahosi aññā paññatti.	▁etassa pi ▁kho ▁bhikkhave ▁pa ṇḍ avas sa ▁pabbat assa ▁aññ āva ▁ samaññā ▁ahosi ▁aññ ā ▁paññatti
PA_mn_116:2.7	Passatha no tumhe, bhikkhave, etaṁ vepullaṁ pabbatan”ti?	▁pass atha ▁no ▁tumhe ▁bhikkhave ▁etaṃ ▁ve pu ll aṃ ▁pabbat anti
PA_mn_116:2.8	“Evaṁ, bhante”.	▁evaṃ ▁bhante
