segmentnr	original	analyzed
PA_mn_116:0.1	Majjhima Nikāya 116	majjhima nikāya 
PA_mn_116:0.2	Isigilisutta	isigilisutta 
PA_mn_116:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_116:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati isigilismiṁ pabbate.	ekam samayam bhagavā rājagahe viharati isigilismim pabbate 
PA_mn_116:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_116:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_116:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_116:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_116:2.1	“Passatha no tumhe, bhikkhave, etaṁ vebhāraṁ pabbatan”ti?	passatha no tumhe bhikkhave etam vebhāram pabbatanti 
PA_mn_116:2.2	“Evaṁ, bhante”.	eva bhante 
PA_mn_116:2.3	“Etassapi kho, bhikkhave, vebhārassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave vebhārassa pabbatassa aññā ava samaññā ahosi aññā paññatti 
PA_mn_116:2.4	Passatha no tumhe, bhikkhave, etaṁ paṇḍavaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam paṇḍavam pabbatanti 
PA_mn_116:2.5	“Evaṁ, bhante”.	eva bhante 
PA_mn_116:2.6	“Etassapi kho, bhikkhave, paṇḍavassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave paṇḍavassa pabbatassa aññā ava samaññā ahosi aññā paññatti 
PA_mn_116:2.7	Passatha no tumhe, bhikkhave, etaṁ vepullaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam vepullam pabbatanti 
PA_mn_116:2.8	“Evaṁ, bhante”.	eva bhante 
PA_mn_116:2.9	“Etassapi kho, bhikkhave, vepullassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave vepullassa pabbatassa aññā ava samaññā ahosi aññā paññatti 
PA_mn_116:2.10	Passatha no tumhe, bhikkhave, etaṁ gijjhakūṭaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam gijjhakūṭam pabbatanti 
PA_mn_116:2.11	“Evaṁ, bhante”.	eva bhante 
PA_mn_116:2.12	“Etassapi kho, bhikkhave, gijjhakūṭassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave gijjhakūṭassa pabbatassa aññā ava samaññā ahosi aññā paññatti 
