segmentnr	original	analyzed
PA_tika-abh09_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh09_t:1	Abhidhammamātikāpāḷi	▁abhidhamm a mātik ā pāḷi
PA_tika-abh09_t:2	Ekaṃ samayaṃ bhagavā devesu viharati tāvatiṃsabhavane pāricchattakamūle paṇḍukambalasilāyaṃ. Tatra kho bhagavā devānaṃ tāvatiṃsānaṃ abhidhammakathaṃ kathesi.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁dev esu ▁viharati ▁tāvatiṃs a bhavan e ▁ pāri cch a ttak amūl e ▁paṇḍu kambal asi lā yaṃ ▁tatra ▁kho ▁bhagavā ▁dev ānaṃ ▁tāvatiṃs ānaṃ ▁abhidhamm akathaṃ ▁kathesi
PA_tika-abh09_t:3	1. Dhammasaṅgaṇīmātikā	▁dhamma saṃ gaṇ ī mātik ā
PA_tika-abh09_t:4	Tikamātikā	▁tik a mātik ā
PA_tika-abh09_t:5_0	Kusalā dhammā, akusalā dhammā, abyākatā dhammā. Sukhāya vedanāya sampayuttā dhammā,	▁kusalā ▁dhammā ▁akusalā ▁dhammā ▁abyākat ā ▁dhammā ▁sukh āya ▁vedanāya ▁sampayutt ā ▁dhammā
PA_tika-abh09_t:5_1	dukkhāya vedanāya sampayuttā dhammā, adukkhamasukhāya vedanāya sampayuttā dhammā.	▁dukkh āya ▁vedanāya ▁sampayutt ā ▁dhammā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā ▁dhammā
PA_tika-abh09_t:5_2	Vipākā dhammā, vipākadhammadhammā, nevavipākanavipākadhammadhammā. Upādiṇṇupādāniyā	▁vipāk ā ▁dhammā ▁vipāk adhamm adhammā ▁neva vipāk a navipākadhamma dhamm ā ▁up ādi ṇ ṇ upādān iyā
PA_tika-abh09_t:5_3	dhammā, anupādiṇṇupādāniyā dhammā, anupādiṇṇaanupādāniyā dhammā. Saṃkiliṭṭhasaṃkilesikā	▁dhammā ▁anup ādi ṇ ṇ upādān iyā ▁dhammā ▁anup ādi ṇṇa an upādān iyā ▁dhammā ▁ saṃkiliṭṭh asaṃkilesik ā
PA_tika-abh09_t:5_4	dhammā, asaṃkiliṭṭhasaṃkilesikā dhammā, asaṃkiliṭṭhaasaṃkilesikā dhammā. Savitakkasavicārā	▁dhammā ▁a saṃkiliṭṭh asaṃkilesik ā ▁dhammā ▁a saṃkiliṭṭh a asaṃkilesik ā ▁dhammā ▁ savitakkasavicār ā
PA_tika-abh09_t:5_5	dhammā, avitakkavicāramattā dhammā, avitakkaavicārā dhammā. Pītisahagatā dhammā,	▁dhammā ▁avitakkavicāra matt ā ▁dhammā ▁avitakkaavicār ā ▁dhammā ▁pītisahagat ā ▁dhammā
PA_tika-abh09_t:5_6	sukhasahagatā dhammā, upekkhāsahagatā dhammā. Dassanena pahātabbā dhammā, bhāvanāya	▁sukhasahagat ā ▁dhammā ▁upekkhā sahagatā ▁dhammā ▁dassanena ▁pahātabb ā ▁dhammā ▁bhāvanāya
PA_tika-abh09_t:5_7	pahātabbā dhammā, neva dassanena na bhāvanāya pahātabbā dhammā. Dassanena pahātabbahetukā	▁pahātabb ā ▁dhammā ▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabb ā ▁dhammā ▁dassanena ▁pahātabbahetuk ā
PA_tika-abh09_t:5_8	dhammā, bhāvanāya pahātabbahetukā dhammā, neva dassanena na bhāvanāya pahātabbahetukā	▁dhammā ▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā ▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk ā
PA_tika-abh09_t:5_9	dhammā. Ācayagāmino dhammā, apacayagāmino dhammā, nevācayagāmināpacayagāmino dhammā.	▁dhammā ▁āc a ya gāmi no ▁dhammā ▁apa ca ya gāmi no ▁dhammā ▁ne vāc a ya gāmi nā pa ca ya gāmi no ▁dhammā
PA_tika-abh09_t:5_10	Sekkhā dhammā, asekkhā dhammā, nevasekkhanāsekkhā dhammā. Parittā dhammā, mahaggatā	▁sekkh ā ▁dhammā ▁asekkh ā ▁dhammā ▁neva se kkha nā se kkhā ▁dhammā ▁paritt ā ▁dhammā ▁mahaggat ā
PA_tika-abh09_t:5_11	dhammā, appamāṇā dhammā. Parittārammaṇā dhammā, mahaggatārammaṇā dhammā, appamāṇārammaṇā	▁dhammā ▁ appamāṇ ā ▁dhammā ▁paritt ārammaṇ ā ▁dhammā ▁mahaggat ārammaṇ ā ▁dhammā ▁ appamāṇ ārammaṇ ā
PA_tika-abh09_t:5_12	dhammā. Hīnā dhammā, majjhimā dhammā, paṇītā dhammā. Micchattaniyatā dhammā, sammattaniyatā	▁dhammā ▁hīn ā ▁dhammā ▁majjhim ā ▁dhammā ▁paṇīt ā ▁dhammā ▁ micch att aniy atā ▁dhammā ▁sammat ta niyat ā
PA_tika-abh09_t:5_13	dhammā, aniyatā dhammā. Maggārammaṇā dhammā, maggahetukā dhammā, maggādhipatino dhammā.	▁dhammā ▁a niyat ā ▁dhammā ▁magg ārammaṇ ā ▁dhammā ▁magg ahetu kā ▁dhammā ▁magg ādhipati no ▁dhammā
PA_tika-abh09_t:5_14	Uppannā dhammā, anuppannā dhammā, uppādino dhammā. Atītā dhammā, anāgatā dhammā,	▁uppann ā ▁dhammā ▁anuppann ā ▁dhammā ▁uppād ino ▁dhammā ▁atīt ā ▁dhammā ▁anāgat ā ▁dhammā
PA_tika-abh09_t:5_15	paccuppannā dhammā. Atītārammaṇā dhammā, anāgatārammaṇā dhammā, paccuppannārammaṇā	▁paccuppann ā ▁dhammā ▁atīt ārammaṇ ā ▁dhammā ▁anāgat ārammaṇ ā ▁dhammā ▁paccuppann ārammaṇ ā
PA_tika-abh09_t:5_16	dhammā. Ajjhattā dhammā, bahiddhā dhammā, ajjhattabahiddhā dhammā. Ajjhattārammaṇā	▁dhammā ▁ajjh attā ▁dhammā ▁bahiddhā ▁dhammā ▁ ajjhatt ab a hi ddh ā ▁dhammā ▁ ajjhatt ārammaṇ ā
PA_tika-abh09_t:5_17	dhammā, bahiddhārammaṇā dhammā, ajjhattabahiddhārammaṇā dhammā. Sanidassanasappaṭighā	▁dhammā ▁bahi ddh ārammaṇ ā ▁dhammā ▁ ajjhatt ab a hi ddh ārammaṇ ā ▁dhammā ▁sa nidassan a sappaṭigh ā
PA_tika-abh09_t:5_18	dhammā, anidassanasappaṭighā dhammā, anidassanaappaṭighā dhammā.	▁dhammā ▁a nidassan a sappaṭigh ā ▁dhammā ▁an idassanaappaṭigh ā ▁dhammā
PA_tika-abh09_t:6	Dvāvīsatitikaṃ.	▁d vā vīsati ti kaṃ
PA_tika-abh09_t:7	Dukamātikā	▁duk a mātik ā
PA_tika-abh09_t:8	Hetugocchakaṃ	▁hetu go cch akaṃ
PA_tika-abh09_t:9_0	Hetū dhammā, na hetū dhammā. Sahetukā dhammā, ahetukā dhammā. Hetusampayuttā dhammā,	▁ hetū ▁dhammā ▁na ▁ hetū ▁dhammā ▁sahetuk ā ▁dhammā ▁ahetuk ā ▁dhammā ▁hetu sam pa yuttā ▁dhammā
PA_tika-abh09_t:9_1	hetuvippayuttā dhammā. Hetū ceva dhammā sahetukā ca, sahetukā ceva dhammā na ca hetū.	▁hetu vippayutt ā ▁dhammā ▁ hetū ▁ceva ▁dhammā ▁sahetuk ā ▁ca ▁sahetuk ā ▁ceva ▁dhammā ▁na ▁ca ▁ hetū
PA_tika-abh09_t:9_2	Hetū ceva dhammā hetusampayuttā ca, hetusampayuttā ceva dhammā na ca hetū. Na hetū	▁ hetū ▁ceva ▁dhammā ▁hetu sam pa yuttā ▁ca ▁hetu sam pa yuttā ▁ceva ▁dhammā ▁na ▁ca ▁ hetū ▁na ▁ hetū
PA_tika-abh09_t:9_3	kho pana dhammā sahetukāpi, ahetukāpi. Hetugocchakaṃ.	▁kho ▁pana ▁dhammā ▁sahetuk āpi ▁ahetuk āpi ▁hetu go cch akaṃ
PA_tika-abh09_t:10	Cūḷantaradukaṃ	▁cūḷa n tar aduk aṃ
PA_tika-abh09_t:11_0	Sappaccayā dhammā, appaccayā dhammā. Saṅkhatā dhammā, asaṅkhatā dhammā. Sanidassanā	▁sa ppaccay ā ▁dhammā ▁ap paccayā ▁dhammā ▁saṃkh atā ▁dhammā ▁asaṃkhat ā ▁dhammā ▁sa nidassan ā
PA_tika-abh09_t:11_1	dhammā, anidassanā dhammā. Sappaṭighā dhammā, appaṭighā dhammā. Rūpino dhammā, arūpino	▁dhammā ▁a nidassan ā ▁dhammā ▁ sappaṭigh ā ▁dhammā ▁appaṭi gh ā ▁dhammā ▁rūp ino ▁dhammā ▁arūp ino
PA_tika-abh09_t:11_2	dhammā. Lokiyā dhammā, lokuttarā dhammā. Kenaci viññeyyā dhammā, kenaci na viññeyyā	▁dhammā ▁lokiy ā ▁dhammā ▁lokuttar ā ▁dhammā ▁kenaci ▁ viññeyy ā ▁dhammā ▁kenaci ▁na ▁ viññeyy ā
PA_tika-abh09_t:11_3	dhammā. Cūḷantaradukaṃ.	▁dhammā ▁cūḷa n tar aduk aṃ
PA_tika-abh09_t:12	Āsavagocchakaṃ	▁āsav a go cch akaṃ
PA_tika-abh09_t:13_0	Āsavā dhammā, no āsavā dhammā. Sāsavā dhammā, anāsavā dhammā. Āsavasampayuttā dhammā,	▁āsav ā ▁dhammā ▁no ▁āsav ā ▁dhammā ▁s āsav ā ▁dhammā ▁an āsav ā ▁dhammā ▁āsav asampayutt ā ▁dhammā
PA_tika-abh09_t:13_1	āsavavippayuttā dhammā. Āsavā ceva dhammā sāsavā ca, sāsavā ceva dhammā no ca āsavā.	▁āsav avippayutt ā ▁dhammā ▁āsav ā ▁ceva ▁dhammā ▁s āsav ā ▁ca ▁s āsav ā ▁ceva ▁dhammā ▁no ▁ca ▁āsav ā
PA_tika-abh09_t:13_2	Āsavā ceva dhammā āsavasampayuttā ca, āsavasampayuttā ceva dhammā no ca āsavā. Āsavavippayuttā	▁āsav ā ▁ceva ▁dhammā ▁āsav asampayutt ā ▁ca ▁āsav asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁āsav ā ▁āsav avippayutt ā
PA_tika-abh09_t:13_3	kho pana dhammā sāsavāpi, anāsavāpi. Āsavagocchakaṃ.	▁kho ▁pana ▁dhammā ▁s āsav āpi ▁an āsav āpi ▁āsav a go cch akaṃ
PA_tika-abh09_t:14	Saññojanagocchakaṃ	▁ saññojan a go cch akaṃ
PA_tika-abh09_t:15_0	Saññojanā dhammā, no saññojanā dhammā. Saññojaniyā dhammā, asaññojaniyā dhammā. Saññojanasampayuttā	▁ saññojan ā ▁dhammā ▁no ▁ saññojan ā ▁dhammā ▁ saññojan iyā ▁dhammā ▁a saññojan iyā ▁dhammā ▁ saññojan asampayutt ā
PA_tika-abh09_t:15_1	dhammā, saññojanavippayuttā dhammā. Saññojanā ceva dhammā saññojaniyā ca, saññojaniyā	▁dhammā ▁ saññojan avippayutt ā ▁dhammā ▁ saññojan ā ▁ceva ▁dhammā ▁ saññojan iyā ▁ca ▁ saññojan iyā
PA_tika-abh09_t:15_2	ceva dhammā no ca saññojanā. Saññojanā ceva dhammā saññojanasampayuttā ca, saññojanasampayuttā	▁ceva ▁dhammā ▁no ▁ca ▁ saññojan ā ▁ saññojan ā ▁ceva ▁dhammā ▁ saññojan asampayutt ā ▁ca ▁ saññojan asampayutt ā
PA_tika-abh09_t:15_3	ceva dhammā no ca saññojanā. Saññojanavippayuttā kho pana dhammā saññojaniyāpi, asaññojaniyāpi. Saññojanagocchakaṃ.	▁ceva ▁dhammā ▁no ▁ca ▁ saññojan ā ▁ saññojan avippayutt ā ▁kho ▁pana ▁dhammā ▁ saññojan iyā pi ▁a saññojan iyā pi ▁ saññojan a go cch akaṃ
PA_tika-abh09_t:16	Ganthagocchakaṃ	▁ganth a go cch akaṃ
PA_tika-abh09_t:17_0	Ganthā dhammā, no ganthā dhammā. Ganthaniyā dhammā, aganthaniyā dhammā. Ganthasampayuttā	▁ganth ā ▁dhammā ▁no ▁ganth ā ▁dhammā ▁ganth aniy ā ▁dhammā ▁a ganth aniy ā ▁dhammā ▁ganth asampayutt ā
PA_tika-abh09_t:17_1	dhammā, ganthavippayuttā dhammā. Ganthā ceva dhammā ganthaniyā ca, ganthaniyā ceva	▁dhammā ▁ganth avippayutt ā ▁dhammā ▁ganth ā ▁ceva ▁dhammā ▁ganth aniy ā ▁ca ▁ganth aniy ā ▁ceva
PA_tika-abh09_t:17_2	dhammā no ca ganthā. Ganthā ceva dhammā ganthasampayuttā ca, ganthasampayuttā ceva	▁dhammā ▁no ▁ca ▁ganth ā ▁ganth ā ▁ceva ▁dhammā ▁ganth asampayutt ā ▁ca ▁ganth asampayutt ā ▁ceva
PA_tika-abh09_t:17_3	dhammā no ca ganthā. Ganthavippayuttā kho pana dhammā ganthaniyāpi, aganthaniyāpi. Ganthagocchakaṃ.	▁dhammā ▁no ▁ca ▁ganth ā ▁ganth avippayutt ā ▁kho ▁pana ▁dhammā ▁ganth aniy āpi ▁a ganth aniy āpi ▁ganth a go cch akaṃ
PA_tika-abh09_t:18	Oghagocchakaṃ	▁ o gh a go cch akaṃ
PA_tika-abh09_t:19_0	Oghā dhammā, no oghā dhammā. Oghaniyā dhammā, anoghaniyā dhammā. Oghasampayuttā dhammā,	▁ o gh ā ▁dhammā ▁no ▁ o gh ā ▁dhammā ▁ o gh aniy ā ▁dhammā ▁an o gh aniy ā ▁dhammā ▁ o gh asampayutt ā ▁dhammā
PA_tika-abh09_t:19_1	oghavippayuttā dhammā. Oghā ceva dhammā oghaniyā ca, oghaniyā ceva dhammā no ca oghā.	▁ o gh avippayutt ā ▁dhammā ▁ o gh ā ▁ceva ▁dhammā ▁ o gh aniy ā ▁ca ▁ o gh aniy ā ▁ceva ▁dhammā ▁no ▁ca ▁ o gh ā
PA_tika-abh09_t:19_2	Oghā ceva dhammā oghasampayuttā ca, oghasampayuttā ceva dhammā no ca oghā. Oghavippayuttā	▁ o gh ā ▁ceva ▁dhammā ▁ o gh asampayutt ā ▁ca ▁ o gh asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁ o gh ā ▁ o gh avippayutt ā
PA_tika-abh09_t:19_3	kho pana dhammā oghaniyāpi, anoghaniyāpi. Oghagocchakaṃ.	▁kho ▁pana ▁dhammā ▁ o gh aniy āpi ▁an o gh aniy āpi ▁ o gh a go cch akaṃ
