segmentnr	original	analyzed
PA_tika-abh09_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh09_t:1	Abhidhammamātikāpāḷi	     
PA_tika-abh09_t:2	Ekaṃ samayaṃ bhagavā devesu viharati tāvatiṃsabhavane pāricchattakamūle paṇḍukambalasilāyaṃ. Tatra kho bhagavā devānaṃ tāvatiṃsānaṃ abhidhammakathaṃ kathesi.	ekam samayam bhagavā devesu viharati tāvatiṃsa bhavane pāricchattaka mūle paṇḍu kambala silāyam tatra kho bhagavā devānam tāvatiṃsānam abhidhamma katham kathesi 
PA_tika-abh09_t:3	1. Dhammasaṅgaṇīmātikā	dhammasaṅgaṇī mātikā 
PA_tika-abh09_t:4	Tikamātikā	tikamātikā 
PA_tika-abh09_t:5_0	Kusalā dhammā, akusalā dhammā, abyākatā dhammā. Sukhāya vedanāya sampayuttā dhammā,	kusalāḥ dhammāḥ akusalāḥ dhammāḥ abyākatāḥ dhammāḥ sukhāya vedanāya sampayuttāḥ dhammāḥ 
PA_tika-abh09_t:5_1	dukkhāya vedanāya sampayuttā dhammā, adukkhamasukhāya vedanāya sampayuttā dhammā.	dukkhāya vedanāya sampayuttāḥ dhammāḥ adukkhamasukhāya vedanāya sampayuttāḥ dhammāḥ 
PA_tika-abh09_t:5_2	Vipākā dhammā, vipākadhammadhammā, nevavipākanavipākadhammadhammā. Upādiṇṇupādāniyā	vipākāḥ dhammāḥ vipāka dhamma dhammāḥ neva vipāka na vipāka dhamma dhammāḥ upādiṇṇa upādāniyāḥ 
PA_tika-abh09_t:5_3	dhammā, anupādiṇṇupādāniyā dhammā, anupādiṇṇaanupādāniyā dhammā. Saṃkiliṭṭhasaṃkilesikā	dhammā anupādiṇṇa upādāniyāḥ dhammāḥ anupādiṇṇa anupādāniyāḥ dhammāḥ saṃkiliṭṭha saṃkilesikā 
PA_tika-abh09_t:5_4	dhammā, asaṃkiliṭṭhasaṃkilesikā dhammā, asaṃkiliṭṭhaasaṃkilesikā dhammā. Savitakkasavicārā	dhammā a saṃkiliṭṭha saṃkilesikāḥ dhammāḥ a saṃkiliṭṭha a saṃkilesikāḥ dhammā sa vitakka sa vicārā 
PA_tika-abh09_t:5_5	dhammā, avitakkavicāramattā dhammā, avitakkaavicārā dhammā. Pītisahagatā dhammā,	dhammāḥ a vitakka vicāra mattāḥ dhammāḥ a vitakka avicārāḥ dhammāḥ pīti sahagatāḥ dhammāḥ 
PA_tika-abh09_t:5_6	sukhasahagatā dhammā, upekkhāsahagatā dhammā. Dassanena pahātabbā dhammā, bhāvanāya	sukha sahagatāḥ dhammāḥ upekkhā sahagatāḥ dhammāḥ dassanena pahātabbāḥ dhammāḥ bhāvanāya 
PA_tika-abh09_t:5_7	pahātabbā dhammā, neva dassanena na bhāvanāya pahātabbā dhammā. Dassanena pahātabbahetukā	pahātabbāḥ dhammāḥ na iva dassanena na bhāvanāya pahātabbāḥ dhammāḥ dassanena pahātabba hetukā 
PA_tika-abh09_t:5_8	dhammā, bhāvanāya pahātabbahetukā dhammā, neva dassanena na bhāvanāya pahātabbahetukā	dhammāḥ bhāvanāya pahātabba hetukāḥ dhammāḥ na iva dassanena na bhāvanāya pahātabba hetukā 
PA_tika-abh09_t:5_9	dhammā. Ācayagāmino dhammā, apacayagāmino dhammā, nevācayagāmināpacayagāmino dhammā.	dhammāḥ ācaya gāminaḥ dhammāḥ apacaya gāminaḥ dhammāḥ na iva ācaya gāminā apacaya gāminaḥ dhammāḥ 
PA_tika-abh09_t:5_10	Sekkhā dhammā, asekkhā dhammā, nevasekkhanāsekkhā dhammā. Parittā dhammā, mahaggatā	sekkhāḥ dhammāḥ asekkhāḥ dhammāḥ nevasekkha nāsekkhāḥ dhammāḥ parittāḥ dhammāḥ mahaggatā 
PA_tika-abh09_t:5_11	dhammā, appamāṇā dhammā. Parittārammaṇā dhammā, mahaggatārammaṇā dhammā, appamāṇārammaṇā	dhammāḥ appamāṇāḥ dhammāḥ paritta ārammaṇāḥ dhammāḥ mahaggata ārammaṇāḥ dhammāḥ appamāṇa ārammaṇāḥ 
