segmentnr	original	analyzed
PA_ja_486:0.1	Jātaka	▁jāt aka
PA_ja_486:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_486:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_486:0.4	3. Mahāukkusajātaka	▁mahā uk ku sa jātak a
PA_ja_486:1.1	“Ukkā cilācā bandhanti dīpe,	▁u kk ā ▁ ci lā c ā ▁bandh anti ▁dīp e
PA_ja_486:1.2	Pajā mamaṁ khādituṁ patthayanti;	▁pajā ▁mam aṃ ▁khād ituṃ ▁patthay anti
PA_ja_486:1.3	Mittaṁ sahāyañca vadehi senaka,	▁mitt aṃ ▁sahāy añca ▁vad ehi ▁s ena ka
PA_ja_486:1.4	Ācikkha ñātibyasanaṁ dijānaṁ”.	▁āc ikkh a ▁ñāti byasan aṃ ▁ di jān aṃ
PA_ja_486:2.1	“Dijo dijānaṁ pavarosi pakkhima,	▁ di j o ▁ di jān aṃ ▁pa var o si ▁pakkh i ma
PA_ja_486:2.2	Ukkusarāja saraṇaṁ taṁ upema;	▁ uk ku s arāja ▁saraṇ aṃ ▁taṃ ▁up e ma
PA_ja_486:2.3	Pajā mamaṁ khādituṁ patthayanti,	▁pajā ▁mam aṃ ▁khād ituṃ ▁patthay anti
PA_ja_486:2.4	Luddā cilācā bhava me sukhāya”.	▁ ludd ā ▁ ci lā c ā ▁bhav a ▁me ▁sukh āya
PA_ja_486:3.1	“Mittaṁ sahāyañca karonti paṇḍitā,	▁mitt aṃ ▁sahāy añca ▁karonti ▁paṇḍit ā
PA_ja_486:3.2	Kāle akāle sukhamesamānā;	▁kāle ▁ akāle ▁sukh am e s amānā
PA_ja_486:3.3	Karomi te senaka etamatthaṁ,	▁kar o mi ▁te ▁s ena ka ▁etamatthaṃ
PA_ja_486:3.4	Ariyo hi ariyassa karoti kiccaṁ”.	▁ariy o ▁hi ▁ariy assa ▁karoti ▁kicc aṃ
PA_ja_486:4.1	“Yaṁ hoti kiccaṁ anukampakena,	▁yaṃ ▁hoti ▁kicc aṃ ▁anukamp akena
PA_ja_486:4.2	Ariyassa ariyena kataṁ tayīdaṁ;	▁ariy assa ▁ariy ena ▁kataṃ ▁ta y ī d aṃ
PA_ja_486:4.3	Attānurakkhī bhava mā adayhi,	▁att ānu rakkh ī ▁bhav a ▁mā ▁a day hi
PA_ja_486:4.4	Lacchāma putte tayi jīvamāne”.	▁la cch āma ▁putt e ▁t ayi ▁jīv amān e
PA_ja_486:5.1	“Taveva rakkhāvaraṇaṁ karonto,	▁ta ve va ▁rakkh āvaraṇ aṃ ▁karonto
PA_ja_486:5.2	Sarīrabhedāpi na santasāmi;	▁sarīr abhed āpi ▁na ▁sant as āmi
PA_ja_486:5.3	Karonti heke sakhīnaṁ sakhāro,	▁karonti ▁he ke ▁sak hīn aṃ ▁sak hār o
PA_ja_486:5.4	Pāṇaṁ cajantā satamesa dhammo”.	▁pāṇ aṃ ▁ca j antā ▁sa tam e sa ▁dhammo
PA_ja_486:6.1	“Sudukkaraṁ kammamakāsi,	▁sud uk kar aṃ ▁kamm amakāsi
PA_ja_486:6.2	aṇḍajāyaṁ vihaṅgamo;	▁a ṇḍ a j āyaṃ ▁vi haṃ gam o
PA_ja_486:6.3	Atthāya kuraro putte,	▁ atthāya ▁ku ra ro ▁putt e
PA_ja_486:6.4	aḍḍharatte anāgate”.	▁aḍḍha ratt e ▁anāgat e
PA_ja_486:7.1	“Cutāpi heke khalitā sakammunā,	▁cut āpi ▁he ke ▁ khal itā ▁sa kamm u nā
PA_ja_486:7.2	Mittānukampāya patiṭṭhahanti;	▁mitt ānu kamp āya ▁patiṭṭhah anti
PA_ja_486:7.3	Puttā mamaṭṭā gatimāgatosmi,	▁putt ā ▁mama ṭṭ ā ▁gati mā gat o smi
PA_ja_486:7.4	Atthaṁ caretho mama vāricara”.	▁atthaṃ ▁ca re th o ▁mama ▁vā ri ca ra
PA_ja_486:8.1	“Dhanena dhaññena ca attanā ca,	▁dhan ena ▁dha ññ ena ▁ca ▁attanā ▁ca
PA_ja_486:8.2	Mittaṁ sahāyañca karonti paṇḍitā;	▁mitt aṃ ▁sahāy añca ▁karonti ▁paṇḍit ā
PA_ja_486:8.3	Karomi te senaka etamatthaṁ,	▁kar o mi ▁te ▁s ena ka ▁etamatthaṃ
PA_ja_486:8.4	Ariyo hi ariyassa karoti kiccaṁ”.	▁ariy o ▁hi ▁ariy assa ▁karoti ▁kicc aṃ
PA_ja_486:9.1	“Appossukko tāta tuvaṁ nisīda,	▁app o ssu kk o ▁tāta ▁tuvaṃ ▁nisīd a
PA_ja_486:9.2	Putto pitu carati atthacariyaṁ;	▁putt o ▁pitu ▁ca rati ▁attha ca riy aṃ
PA_ja_486:9.3	Ahaṁ carissāmi tavetamatthaṁ,	▁ahaṃ ▁ca r issāmi ▁ta ve tam atthaṃ
PA_ja_486:9.4	Senassa putte paritāyamāno”.	▁ sen assa ▁putt e ▁pari tāya mān o
PA_ja_486:10.1	“Addhā hi tāta satamesa dhammo,	▁addhā ▁hi ▁tāta ▁sa tam e sa ▁dhammo
PA_ja_486:10.2	Putto pitu yaṁ care atthacariyaṁ;	▁putt o ▁pitu ▁yaṃ ▁ca re ▁attha ca riy aṃ
PA_ja_486:10.3	Appeva maṁ disvāna pavaḍḍhakāyaṁ,	▁app eva ▁maṃ ▁disvā na ▁pa vaḍḍh akāy aṃ
PA_ja_486:10.4	Senassa puttā na viheṭhayeyyuṁ”.	▁ sen assa ▁putt ā ▁na ▁vi he ṭ ha y eyyuṃ
PA_ja_486:11.1	“Pasū manussā migavīraseṭṭha,	▁pa sū ▁manussā ▁mig a vī ra seṭṭh a
PA_ja_486:11.2	Bhayaṭṭitā seṭṭhamupabbajanti;	▁bhay a ṭṭ itā ▁seṭṭh amu p abba j anti
PA_ja_486:11.3	Puttā mamaṭṭā gatimāgatosmi,	▁putt ā ▁mama ṭṭ ā ▁gati mā gat o smi
PA_ja_486:11.4	Tvaṁ nosi rājā bhava me sukhāya”.	▁tvaṃ ▁no si ▁rājā ▁bhav a ▁me ▁sukh āya
PA_ja_486:12.1	“Karomi te senaka etamatthaṁ,	▁kar o mi ▁te ▁s ena ka ▁etamatthaṃ
PA_ja_486:12.2	Āyāmi te taṁ disataṁ vadhāya;	▁ ā yā mi ▁te ▁taṃ ▁dis ataṃ ▁vadh āya
PA_ja_486:12.3	Kathañhi viññū pahu sampajāno,	▁kathañhi ▁viññū ▁pa hu ▁sampajāno
PA_ja_486:12.4	Na vāyame attajanassa guttiyā”.	▁na ▁vā yam e ▁atta jan assa ▁ gutt iyā
PA_ja_486:13.1	“Mittañca kayirātha suhadayañca,	▁mitt añca ▁kayir ā tha ▁su ha day añca
PA_ja_486:13.2	Ayirañca kayirātha sukhāgamāya;	▁ ayi r añca ▁kayir ā tha ▁sukh ā gam āya
PA_ja_486:13.3	Nivatthakocova sarebhihantvā,	▁nivatt hak o c ova ▁sar e bhi han tvā
PA_ja_486:13.4	Modāma puttehi samaṅgibhūtā.	▁ mod āma ▁putt ehi ▁ samaṃgi bhūt ā
PA_ja_486:14.1	Sakamittassa kammena,	▁sak a mi tt assa ▁kamm ena
PA_ja_486:14.2	sahāyassāpalāyino;	▁sahāy assā pa lā y ino
PA_ja_486:14.3	Kūjantamupakūjanti,	▁k ū jan tam upa k ū j anti
PA_ja_486:14.4	lomasā hadayaṅgamaṁ.	▁ lom a sā ▁haday aṃ gam aṃ
PA_ja_486:15.1	Mittaṁ sahāyaṁ adhigamma paṇḍito,	▁mitt aṃ ▁sahāy aṃ ▁adhigam ma ▁paṇḍit o
PA_ja_486:15.2	So bhuñjatī putta pasuṁ dhanaṁ vā;	▁so ▁bhuñja tī ▁putt a ▁pa su ṃ ▁dhan aṃ ▁vā
PA_ja_486:15.3	Ahañca puttā ca patī ca mayhaṁ,	▁ah añca ▁putt ā ▁ca ▁pa tī ▁ca ▁mayhaṃ
PA_ja_486:15.4	Mittānukampāya samaṅgibhūtā.	▁mitt ānu kamp āya ▁ samaṃgi bhūt ā
PA_ja_486:16.1	Rājavatā sūravatā ca attho,	▁rāj avat ā ▁sū rav atā ▁ca ▁attho
PA_ja_486:16.2	Sampannasakhissa bhavanti hete;	▁ sampann a sak hi ssa ▁bhav anti ▁he te
PA_ja_486:16.3	So mittavā yasavā uggatatto,	▁so ▁mitt avā ▁yas avā ▁u ggat att o
PA_ja_486:16.4	Asmiṁdhaloke modati kāmakāmī.	▁ asmiṃ dha lok e ▁ mod ati ▁kām a kām ī
PA_ja_486:17.1	Karaṇīyāni mittāni,	▁ karaṇīy āni ▁mitt āni
PA_ja_486:17.2	daliddenāpi senaka;	▁d a li d d enāpi ▁s ena ka
PA_ja_486:17.3	Passa mittānukampāya,	▁pass a ▁mitt ānu kamp āya
PA_ja_486:17.4	samaggamhā sañātake.	▁samagg amhā ▁sa ñ ā tak e
PA_ja_486:18.1	Sūrena balavantena,	▁sū r ena ▁balava nt ena
PA_ja_486:18.2	yo mitte kurute dijo;	▁yo ▁mitt e ▁kuru te ▁ di j o
PA_ja_486:18.3	Evaṁ so sukhito hoti,	▁evaṃ ▁so ▁sukh ito ▁hoti
PA_ja_486:18.4	yathāhaṁ tvañca senakāti”.	▁yathā haṃ ▁tv añca ▁s ena kā ti
PA_ja_486:19.1	Mahāukkusajātakaṁ tatiyaṁ.	▁mahā uk ku sa jātak aṃ ▁tatiy aṃ
