segmentnr	original	analyzed
PA_ja_486:0.1	Jātaka	jātaka 
PA_ja_486:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_486:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_486:0.4	3. Mahāukkusajātaka	mahāukkusajātaka 
PA_ja_486:1.1	“Ukkā cilācā bandhanti dīpe,	ukkā cilācā bandhanti dīpe 
PA_ja_486:1.2	Pajā mamaṁ khādituṁ patthayanti;	pajāḥ mamam khāditum patthayanti 
PA_ja_486:1.3	Mittaṁ sahāyañca vadehi senaka,	mittam sahāyam ca vadehi senaka 
PA_ja_486:1.4	Ācikkha ñātibyasanaṁ dijānaṁ”.	ācikkha ñāti byasanam dijāna 
PA_ja_486:2.1	“Dijo dijānaṁ pavarosi pakkhima,	dijaḥ dijānam pavaraḥ asi pakkhima 
PA_ja_486:2.2	Ukkusarāja saraṇaṁ taṁ upema;	ukkusa rāja saraṇam tam upema 
PA_ja_486:2.3	Pajā mamaṁ khādituṁ patthayanti,	pajāḥ mamam khāditum patthayanti 
PA_ja_486:2.4	Luddā cilācā bhava me sukhāya”.	luddā cilācā bhava me sukhāya 
PA_ja_486:3.1	“Mittaṁ sahāyañca karonti paṇḍitā,	mittam sahāyam ca karonti paṇḍitā 
PA_ja_486:3.2	Kāle akāle sukhamesamānā;	kāle akāle sukham esamānā 
PA_ja_486:3.3	Karomi te senaka etamatthaṁ,	karomi te senake etam attha 
PA_ja_486:3.4	Ariyo hi ariyassa karoti kiccaṁ”.	ariyaḥ hi ariyassa karoti 
PA_ja_486:4.1	“Yaṁ hoti kiccaṁ anukampakena,	yam hoti kiccam anukampakena 
PA_ja_486:4.2	Ariyassa ariyena kataṁ tayīdaṁ;	ariyassa ariyena katam tayi ida 
PA_ja_486:4.3	Attānurakkhī bhava mā adayhi,	attā anurakkhī bhava mā a dayhi 
PA_ja_486:4.4	Lacchāma putte tayi jīvamāne”.	lacchāma putte tayi jīvamāne 
PA_ja_486:5.1	“Taveva rakkhāvaraṇaṁ karonto,	tava iva rakkhā āvaraṇam karonto 
PA_ja_486:5.2	Sarīrabhedāpi na santasāmi;	sarīra bhedā api na santasāmi 
PA_ja_486:5.3	Karonti heke sakhīnaṁ sakhāro,	karonti ha ike sakhīnam sakhāraḥ 
PA_ja_486:5.4	Pāṇaṁ cajantā satamesa dhammo”.	pāṇam cajantā dhammo 
PA_ja_486:6.1	“Sudukkaraṁ kammamakāsi,	su dukkaram kammam akāsi 
PA_ja_486:6.2	aṇḍajāyaṁ vihaṅgamo;	vihaṅgamaḥ 
PA_ja_486:6.3	Atthāya kuraro putte,	atthāya kuraro putte 
PA_ja_486:6.4	aḍḍharatte anāgate”.	aḍḍha ratte anāgate 
PA_ja_486:7.1	“Cutāpi heke khalitā sakammunā,	cutā api heke khalitā sa kammunā 
PA_ja_486:7.2	Mittānukampāya patiṭṭhahanti;	mitta anukampāya patiṭṭhahanti 
PA_ja_486:7.3	Puttā mamaṭṭā gatimāgatosmi,	puttā mama aṭṭā gatim āgataḥ asmi 
PA_ja_486:7.4	Atthaṁ caretho mama vāricara”.	attham carethaḥ mama vāri cara 
PA_ja_486:8.1	“Dhanena dhaññena ca attanā ca,	dhanena dhaññena ca attanā ca 
PA_ja_486:8.2	Mittaṁ sahāyañca karonti paṇḍitā;	mittam sahāyam ca karonti paṇḍitā 
PA_ja_486:8.3	Karomi te senaka etamatthaṁ,	karomi te senake etam attha 
PA_ja_486:8.4	Ariyo hi ariyassa karoti kiccaṁ”.	ariyaḥ hi ariyassa karoti 
PA_ja_486:9.1	“Appossukko tāta tuvaṁ nisīda,	appa ussukkaḥ tāta tuvam nisīda 
PA_ja_486:9.2	Putto pitu carati atthacariyaṁ;	putto pitu carati attha cariya 
PA_ja_486:9.3	Ahaṁ carissāmi tavetamatthaṁ,	aham carissāmi tava itam attha 
PA_ja_486:9.4	Senassa putte paritāyamāno”.	senassa putte paritāyamāno 
PA_ja_486:10.1	“Addhā hi tāta satamesa dhammo,	addhā hi tāta satama isa dhammo 
PA_ja_486:10.2	Putto pitu yaṁ care atthacariyaṁ;	putto yam care attha cariya 
PA_ja_486:10.3	Appeva maṁ disvāna pavaḍḍhakāyaṁ,	appa iva mam disvāna pavaḍḍhakāya 
PA_ja_486:10.4	Senassa puttā na viheṭhayeyyuṁ”.	senassa puttāḥ na viheṭhayeyyu 
PA_ja_486:11.1	“Pasū manussā migavīraseṭṭha,	pasū manussā miga vīra seṭṭha 
PA_ja_486:11.2	Bhayaṭṭitā seṭṭhamupabbajanti;	bhaya ṭṭitāḥ seṭṭham upabbajanti 
PA_ja_486:11.3	Puttā mamaṭṭā gatimāgatosmi,	puttā mama aṭṭā gatim āgataḥ asmi 
PA_ja_486:11.4	Tvaṁ nosi rājā bhava me sukhāya”.	tvam na usi rājā bhava me sukhāya 
PA_ja_486:12.1	“Karomi te senaka etamatthaṁ,	karomi te senake etam attha 
PA_ja_486:12.2	Āyāmi te taṁ disataṁ vadhāya;	āyāmi te tam vadhāya 
PA_ja_486:12.3	Kathañhi viññū pahu sampajāno,	kathan hi viññū pahu sampajānaḥ 
PA_ja_486:12.4	Na vāyame attajanassa guttiyā”.	na vā āyame atta janassa guttiyā 
PA_ja_486:13.1	“Mittañca kayirātha suhadayañca,	mittañca kayirā atha suhadayañca 
PA_ja_486:13.2	Ayirañca kayirātha sukhāgamāya;	sukha āgamāya 
PA_ja_486:13.3	Nivatthakocova sarebhihantvā,	sarebhi hantvā 
PA_ja_486:13.4	Modāma puttehi samaṅgibhūtā.	modāma puttehi samaṅgi bhūtā 
PA_ja_486:14.1	Sakamittassa kammena,	sa kamittassa kammena 
PA_ja_486:14.2	sahāyassāpalāyino;	sahāyassa apalāyino 
PA_ja_486:14.3	Kūjantamupakūjanti,	kūjantam upakūjanti 
PA_ja_486:14.4	lomasā hadayaṅgamaṁ.	lomasā hadayaṅgama 
PA_ja_486:15.1	Mittaṁ sahāyaṁ adhigamma paṇḍito,	mittam sahāyam adhigamma paṇḍitaḥ 
PA_ja_486:15.2	So bhuñjatī putta pasuṁ dhanaṁ vā;	sā u bhuñjatī putta pasum dhanam vā 
PA_ja_486:15.3	Ahañca puttā ca patī ca mayhaṁ,	ahañca puttā ca patī ca 
PA_ja_486:15.4	Mittānukampāya samaṅgibhūtā.	mitta anukampāya samaṅgi bhūtā 
PA_ja_486:16.1	Rājavatā sūravatā ca attho,	rājavatā sūravatā ca attho 
PA_ja_486:16.2	Sampannasakhissa bhavanti hete;	sampanna sakhissa bhavanti hete 
PA_ja_486:16.3	So mittavā yasavā uggatatto,	saḥ mittavā yasavā uggatattaḥ 
PA_ja_486:16.4	Asmiṁdhaloke modati kāmakāmī.	asmidha loke modati kāma kāmī 
PA_ja_486:17.1	Karaṇīyāni mittāni,	karaṇīyāni mittāni 
PA_ja_486:17.2	daliddenāpi senaka;	daliddena api senaka 
PA_ja_486:17.3	Passa mittānukampāya,	passa mitta anukampāya 
PA_ja_486:17.4	samaggamhā sañātake.	samaggamhā sañātake 
PA_ja_486:18.1	Sūrena balavantena,	sūrena balavantena 
PA_ja_486:18.2	yo mitte kurute dijo;	yaḥ mitte kurute 
PA_ja_486:18.3	Evaṁ so sukhito hoti,	evam saḥ sukhitaḥ hoti 
PA_ja_486:18.4	yathāhaṁ tvañca senakāti”.	yathā aham tvañca senakāti 
PA_ja_486:19.1	Mahāukkusajātakaṁ tatiyaṁ.	mahāukkusa jātakam 
