segmentnr	original	analyzed
PA_thag_3.14:0.1	Theragāthā 3.14	▁ther agāthā
PA_thag_3.14:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.14:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.14:0.4	Gotamattheragāthā	▁gotama tther agāthā
PA_thag_3.14:1.1	“Saṁsaraṁ hi nirayaṁ agacchissaṁ,	▁saṃsar aṃ ▁hi ▁niray aṃ ▁a gacch issa ṃ
PA_thag_3.14:1.2	Petalokamagamaṁ punappunaṁ;	▁pe ta lok ama gam aṃ ▁punappunaṃ
PA_thag_3.14:1.3	Dukkhamamhipi tiracchānayoniyaṁ,	▁dukkh ama mhi pi ▁ tiracchān a yo ni yaṃ
PA_thag_3.14:1.4	Nekadhā hi vusitaṁ ciraṁ mayā.	▁ne ka dhā ▁hi ▁ vu s itaṃ ▁cir aṃ ▁mayā
PA_thag_3.14:2.1	Mānusopi ca bhavobhirādhito,	▁mān u so pi ▁ca ▁bhav o bhi rā dhi to
PA_thag_3.14:2.2	Saggakāyamagamaṁ sakiṁ sakiṁ;	▁sagg akāy ama gam aṃ ▁sak iṃ ▁sak iṃ
PA_thag_3.14:2.3	Rūpadhātusu arūpadhātusu,	▁rūp adhātu su ▁arūp adhātu su
PA_thag_3.14:2.4	Nevasaññisu asaññisuṭṭhitaṁ.	▁neva saññ i su ▁a saññ i su ṭṭhit aṃ
PA_thag_3.14:3.1	Sambhavā suviditā asārakā,	▁sambhav ā ▁su vi dit ā ▁a sār akā
PA_thag_3.14:3.2	Saṅkhatā pacalitā saderitā;	▁saṃkh atā ▁pac a l itā ▁sa d e rit ā
PA_thag_3.14:3.3	Taṁ viditvā mahamattasambhavaṁ,	▁taṃ ▁viditvā ▁mah amatt a sambhav aṃ
PA_thag_3.14:3.4	Santimeva satimā samajjhagan”ti.	▁santi meva ▁sati mā ▁sa majjh a g anti
PA_thag_3.14:3.5	… Gotamo thero ….	▁gotamo ▁thero
