segmentnr	original	analyzed
PA_thag_3.14:0.1	Theragāthā 3.14	theragāthā 
PA_thag_3.14:0.2	Tikanipāta	tika nipāta 
PA_thag_3.14:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.14:0.4	Gotamattheragāthā	gotamattheragāthā 
PA_thag_3.14:1.1	“Saṁsaraṁ hi nirayaṁ agacchissaṁ,	sasaram hi nirayam agacchissam 
PA_thag_3.14:1.2	Petalokamagamaṁ punappunaṁ;	peta lokam agamam punar punar 
PA_thag_3.14:1.3	Dukkhamamhipi tiracchānayoniyaṁ,	tiracchānayoniya 
PA_thag_3.14:1.4	Nekadhā hi vusitaṁ ciraṁ mayā.	na ekadhā hi vusitam ciram mayā 
PA_thag_3.14:2.1	Mānusopi ca bhavobhirādhito,	ca 
PA_thag_3.14:2.2	Saggakāyamagamaṁ sakiṁ sakiṁ;	sagga kāyam agamam sakim saki 
PA_thag_3.14:2.3	Rūpadhātusu arūpadhātusu,	rūpadhātusu a rūpadhātusu 
PA_thag_3.14:2.4	Nevasaññisu asaññisuṭṭhitaṁ.	nevasaññisu 
PA_thag_3.14:3.1	Sambhavā suviditā asārakā,	sambhavā su viditā asārakā 
PA_thag_3.14:3.2	Saṅkhatā pacalitā saderitā;	saṅkhatā pacalitā sadā īritā 
PA_thag_3.14:3.3	Taṁ viditvā mahamattasambhavaṁ,	tam viditvā maha matta sambhava 
PA_thag_3.14:3.4	Santimeva satimā samajjhagan”ti.	santimā iva satimā samajjhaganti 
PA_thag_3.14:3.5	… Gotamo thero ….	gotamaḥ theraḥ 
