segmentnr	original	analyzed
PA_patthana_9.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.16:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.16:0.3	9.16. Saraṇaduka, Vedanāttikādi	▁saraṇ aduk a ▁vedanā ttik ādi
PA_patthana_9.16:1.0	Hetu	▁hetu
PA_patthana_9.16:1.1_0	Nasaraṇaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nadukkhāya	▁na sa raṇaṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na dukkh āya
PA_patthana_9.16:1.1_1	vedanāya sampayuttaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naadukkhamasukhāya vedanāya sampayuttaṁ	▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_9.16:1.1_2	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.16:2.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.16:3.1	Nasaraṇaṁ navipākaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.16:4.1	Nasaraṇaṁ navipākadhammadhammaṁ paṭicca ….	▁na sa raṇaṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca
PA_patthana_9.16:5.1	Nasaraṇaṁ nanevavipākanavipākadhammadhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁na sa raṇaṃ ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_9.16:6.1	Nasaraṇaṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na upādinn upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.16:7.1	Nasaraṇaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.16:8.1	Nasaraṇaṁ naanupādinnaanupādāniyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
