segmentnr	original	analyzed
PA_patthana_9.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.16:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.16:0.3	9.16. Saraṇaduka, Vedanāttikādi	       
PA_patthana_9.16:1.0	Hetu	hetu 
PA_patthana_9.16:1.1_0	Nasaraṇaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nadukkhāya	na saraṇam na sukhāya vedanāya sampayuttam dhammam paṭicca pe na saraṇam na dukkhāya 
PA_patthana_9.16:1.1_1	vedanāya sampayuttaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naadukkhamasukhāya vedanāya sampayuttaṁ	vedanāya sampayuttam dhammam paṭicca pe na saraṇam na adukkham asukhāya vedanāya sampayutta 
PA_patthana_9.16:1.1_2	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	dhammam paṭicca saṅkhitta 
PA_patthana_9.16:2.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.16:3.1	Nasaraṇaṁ navipākaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na vipākam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.16:4.1	Nasaraṇaṁ navipākadhammadhammaṁ paṭicca ….	na saraṇam na vipāka dhamma dhammam paṭicca 
PA_patthana_9.16:5.1	Nasaraṇaṁ nanevavipākanavipākadhammadhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na saraṇam na neva vipāka na vipāka dhamma dhammam paṭicca saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_9.16:6.1	Nasaraṇaṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na aupādinnupādāniyam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.16:7.1	Nasaraṇaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca ….	na saraṇam na anupādinnupādāniyam dhammam paṭicca 
PA_patthana_9.16:8.1	Nasaraṇaṁ naanupādinnaanupādāniyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na anupādinna anupādāniyam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
