segmentnr	original	analyzed
PA_ps_1.0:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.0:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.0:0.3	1.0 Mātikā	▁mātikā
PA_ps_1.0:0.4	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ps_1.0:1.1	Sotāvadhāne paññā sutamaye ñāṇaṁ.	▁so tā va dhān e ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.0:2.1	Sutvāna saṁvare paññā sīlamaye ñāṇaṁ.	▁sutvā na ▁saṃvar e ▁paññā ▁sīl ama ye ▁ñāṇaṃ
PA_ps_1.0:3.1	Saṁvaritvā samādahane paññā samādhibhāvanāmaye ñāṇaṁ.	▁saṃvar itvā ▁samā dah ane ▁paññā ▁samādhi bhāvanā may e ▁ñāṇaṃ
PA_ps_1.0:4.1	Paccayapariggahe paññā dhammaṭṭhitiñāṇaṁ.	▁paccay a pariggah e ▁paññā ▁dhamm aṭṭhiti ñāṇ aṃ
PA_ps_1.0:5.1	Atītānāgatapaccuppannānaṁ dhammānaṁ saṅkhipitvā vavatthāne paññā sammasane ñāṇaṁ.	▁atīt ā nā gat a pacc u ppann ānaṃ ▁dhammānaṃ ▁saṃkh i p itvā ▁ vavatthān e ▁paññā ▁samma san e ▁ñāṇaṃ
PA_ps_1.0:6.1	Paccuppannānaṁ dhammānaṁ vipariṇāmānupassane paññā udayabbayānupassane ñāṇaṁ.	▁paccuppann ānaṃ ▁dhammānaṃ ▁vipariṇām ā nupassan e ▁paññā ▁udayabbay ā nupassan e ▁ñāṇaṃ
PA_ps_1.0:7.1	Ārammaṇaṁ paṭisaṅkhā bhaṅgānupassane paññā vipassane ñāṇaṁ.	▁ārammaṇ aṃ ▁paṭisaṃkhā ▁ bhaṃg ā nupassan e ▁paññā ▁vi pass ane ▁ñāṇaṃ
PA_ps_1.0:8.1	Bhayatupaṭṭhāne paññā ādīnave ñāṇaṁ.	▁bhay atu p aṭṭhāne ▁paññā ▁ādīnav e ▁ñāṇaṃ
PA_ps_1.0:9.1	Muñcitukamyatāpaṭisaṅkhāsantiṭṭhanā paññā saṅkhārupekkhāsu ñāṇaṁ.	▁muñc it uk am ya tā paṭi saṃ kh ā santi ṭṭh anā ▁paññā ▁saṃkhār upekkhā su ▁ñāṇaṃ
PA_ps_1.0:10.1	Bahiddhā vuṭṭhānavivaṭṭane paññā gotrabhuñāṇaṁ.	▁bahiddhā ▁vuṭṭhān avi vaṭṭ ane ▁paññā ▁gotrabhu ñāṇ aṃ
PA_ps_1.0:11.1	Dubhato vuṭṭhānavivaṭṭane paññā magge ñāṇaṁ.	▁du bh ato ▁vuṭṭhān avi vaṭṭ ane ▁paññā ▁magg e ▁ñāṇaṃ
PA_ps_1.0:12.1	Payogappaṭippassaddhi paññā phale ñāṇaṁ.	▁payog ap paṭippassaddh i ▁paññā ▁phal e ▁ñāṇaṃ
PA_ps_1.0:13.1	Chinnavaṭumānupassane paññā vimuttiñāṇaṁ.	▁chinn a va ṭ um ā nupassan e ▁paññā ▁vimutti ñāṇ aṃ
PA_ps_1.0:14.1	Tadā samudāgate dhamme passane paññā paccavekkhaṇe ñāṇaṁ.	▁tadā ▁samu dā gat e ▁dhamme ▁pass ane ▁paññā ▁ paccavekkhaṇ e ▁ñāṇaṃ
PA_ps_1.0:15.1	Ajjhattavavatthāne paññā vatthunānatte ñāṇaṁ.	▁ ajjhatt a vavatthān e ▁paññā ▁vatthu nānatt e ▁ñāṇaṃ
