segmentnr	original	analyzed
PA_ps_1.0:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.0:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.0:0.3	1.0 Mātikā	mātikā 
PA_ps_1.0:0.4	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ps_1.0:1.1	Sotāvadhāne paññā sutamaye ñāṇaṁ.	sota avadhāne paññā suta maye ñāṇa 
PA_ps_1.0:2.1	Sutvāna saṁvare paññā sīlamaye ñāṇaṁ.	sutvāna savare paññā sīla maye ñāṇa 
PA_ps_1.0:3.1	Saṁvaritvā samādahane paññā samādhibhāvanāmaye ñāṇaṁ.	samādahane paññā samādhi bhāvanā āmaye ñāṇa 
PA_ps_1.0:4.1	Paccayapariggahe paññā dhammaṭṭhitiñāṇaṁ.	paccaya pariggahe paññā dhamma ṭṭhiti ñāṇa 
PA_ps_1.0:5.1	Atītānāgatapaccuppannānaṁ dhammānaṁ saṅkhipitvā vavatthāne paññā sammasane ñāṇaṁ.	atīta anāgata paccuppannānam dhammānam saṅkhipitvā vavatthāne paññā sammasane ñāṇa 
PA_ps_1.0:6.1	Paccuppannānaṁ dhammānaṁ vipariṇāmānupassane paññā udayabbayānupassane ñāṇaṁ.	paccuppannānam dhammānam vipariṇāma anupassane paññā udaya bbaya anupassane ñāṇa 
PA_ps_1.0:7.1	Ārammaṇaṁ paṭisaṅkhā bhaṅgānupassane paññā vipassane ñāṇaṁ.	ārammaṇam paṭisaṅkhā bhaṅga anupassane paññā vipassane ñāṇa 
PA_ps_1.0:8.1	Bhayatupaṭṭhāne paññā ādīnave ñāṇaṁ.	paññā ādīnave ñāṇa 
PA_ps_1.0:9.1	Muñcitukamyatāpaṭisaṅkhāsantiṭṭhanā paññā saṅkhārupekkhāsu ñāṇaṁ.	muñcitu kamya tā paṭisaṅkhā santiṭṭhanā paññā saṅkhāra upekkhāsu ñāṇa 
PA_ps_1.0:10.1	Bahiddhā vuṭṭhānavivaṭṭane paññā gotrabhuñāṇaṁ.	bahiddhā vuṭṭhāna vivaṭṭane paññā gotra bhuñāṇa 
PA_ps_1.0:11.1	Dubhato vuṭṭhānavivaṭṭane paññā magge ñāṇaṁ.	dubhataḥ vuṭṭhāna vivaṭṭane paññā magge ñāṇa 
PA_ps_1.0:12.1	Payogappaṭippassaddhi paññā phale ñāṇaṁ.	payoga paṭippassaddhi paññā phale ñāṇa 
PA_ps_1.0:13.1	Chinnavaṭumānupassane paññā vimuttiñāṇaṁ.	chinna vaṭuma anupassane paññā vimutti ñāṇa 
PA_ps_1.0:14.1	Tadā samudāgate dhamme passane paññā paccavekkhaṇe ñāṇaṁ.	tadā samudāgate dhamme passane paññā paccavekkhaṇe ñāṇa 
PA_ps_1.0:15.1	Ajjhattavavatthāne paññā vatthunānatte ñāṇaṁ.	ajjhatta vavatthāne paññā vatthu nānatte ñāṇa 
PA_ps_1.0:16.1	Bahiddhāvavatthāne paññā gocaranānatte ñāṇaṁ.	bahiddhā avatthāne paññā gocara nānatte ñāṇa 
PA_ps_1.0:17.1	Cariyāvavatthāne paññā cariyānānatte ñāṇaṁ.	cariyā vavatthāne paññā cariyā anānatte ñāṇa 
PA_ps_1.0:18.1	Catudhammavavatthāne paññā bhūminānatte ñāṇaṁ.	catu dhamma vavatthāne paññā bhūmi nānatte 
PA_ps_1.0:19.1	Navadhammavavatthāne paññā dhammanānatte ñāṇaṁ.	nava dhamma vavatthāne paññā dhamma nānatte ñāṇa 
