segmentnr	original	analyzed
PA_ja_217:0.1	Jātaka	▁jāt aka
PA_ja_217:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_217:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_217:0.4	7. Seggujātaka	▁ se gg u jātak a
PA_ja_217:1.1	“Sabbo loko attamano ahosi,	▁sabb o ▁lok o ▁att aman o ▁ahosi
PA_ja_217:1.2	Akovidā gāmadhammassa seggu;	▁ ako vi dā ▁gām adhamm assa ▁ se gg u
PA_ja_217:1.3	Komāri ko nāma tavajja dhammo,	▁ko mā ri ▁ko ▁nāma ▁tava jja ▁dhammo
PA_ja_217:1.4	Yaṁ tvaṁ gahitā pavane parodasi”.	▁yaṃ ▁tvaṃ ▁gahit ā ▁pa vane ▁par o das i
PA_ja_217:2.1	“Yo dukkhaphuṭṭhāya bhaveyya tāṇaṁ,	▁yo ▁dukkh ap hu ṭṭh āya ▁bhaveyya ▁tā ṇ aṃ
PA_ja_217:2.2	So me pitā dubbhi vane karoti;	▁so ▁me ▁pitā ▁ dubbh i ▁ vane ▁karoti
PA_ja_217:2.3	Sā kassa kandāmi vanassa majjhe,	▁sā ▁kassa ▁ka nd āmi ▁van assa ▁majjhe
PA_ja_217:2.4	Yo tāyitā so sahasaṁ karotī”ti.	▁yo ▁tā y itā ▁so ▁saha saṃ ▁karotīti
PA_ja_217:3.1	Seggujātakaṁ sattamaṁ.	▁ se gg u jātak aṃ ▁sattam aṃ
