segmentnr	original	analyzed
PA_ja_217:0.1	Jātaka	jātaka 
PA_ja_217:0.2	Dukanipāta	duka nipāta 
PA_ja_217:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_217:0.4	7. Seggujātaka	seggujātaka 
PA_ja_217:1.1	“Sabbo loko attamano ahosi,	sabbaḥ lokaḥ attamanaḥ ahosi 
PA_ja_217:1.2	Akovidā gāmadhammassa seggu;	akovidā gāmadhammassa seggu 
PA_ja_217:1.3	Komāri ko nāma tavajja dhammo,	komāri kaḥ nāma tavajja dhammo 
PA_ja_217:1.4	Yaṁ tvaṁ gahitā pavane parodasi”.	yam tvam gahitā pavane parodasi 
PA_ja_217:2.1	“Yo dukkhaphuṭṭhāya bhaveyya tāṇaṁ,	yaḥ dukkha phuṭṭhāya 
PA_ja_217:2.2	So me pitā dubbhi vane karoti;	saḥ me pitā vane karoti 
PA_ja_217:2.3	Sā kassa kandāmi vanassa majjhe,	sā kassa kandāmi vanassa majjhe 
PA_ja_217:2.4	Yo tāyitā so sahasaṁ karotī”ti.	yaḥ tāyitā saḥ sahasam karoti iti 
PA_ja_217:3.1	Seggujātakaṁ sattamaṁ.	seggujātakam sattama 
