segmentnr	original	analyzed
PA_ud_2.9:0.1	Udāna 2.9	▁udān a
PA_ud_2.9:0.2	Visākhāsutta	▁vi sākh ā sutt a
PA_ud_2.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_ud_2.9:1.3	Tena kho pana samayena visākhāya migāramātuyā kocideva attho raññe pasenadimhi kosale paṭibaddho hoti.	▁tena ▁kho ▁pana ▁samayena ▁vi sākh āya ▁mig ā ram ā tu yā ▁koci deva ▁attho ▁ ra ññ e ▁pa s ena di mhi ▁kosal e ▁ paṭibaddh o ▁hoti
PA_ud_2.9:1.4	Taṁ rājā pasenadi kosalo na yathādhippāyaṁ tīreti.	▁taṃ ▁rājā ▁pa s ena di ▁kosal o ▁na ▁yathā dhippāy aṃ ▁ tī re ti
PA_ud_2.9:2.1	Atha kho visākhā migāramātā divā divassa yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁vi sākh ā ▁mig ā ram ā tā ▁divā ▁divas sa ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_2.9:2.2	Ekamantaṁ nisinnaṁ kho visākhaṁ migāramātaraṁ bhagavā etadavoca:	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁vi sākh aṃ ▁mig ā ram ā tar aṃ ▁bhagavā ▁etadavoca
PA_ud_2.9:2.3	“handa kuto nu tvaṁ, visākhe, āgacchasi divā divassā”ti?	▁ han da ▁kuto ▁nu ▁tvaṃ ▁vi sākh e ▁āgaccha si ▁divā ▁divas sā ti
PA_ud_2.9:2.4	“Idha me, bhante, kocideva attho raññe pasenadimhi kosale paṭibaddho;	▁idha ▁me ▁bhante ▁koci deva ▁attho ▁ ra ññ e ▁pa s ena di mhi ▁kosal e ▁ paṭibaddh o
PA_ud_2.9:2.5	taṁ rājā pasenadi kosalo na yathādhippāyaṁ tīretī”ti.	▁taṃ ▁rājā ▁pa s ena di ▁kosal o ▁na ▁yathā dhippāy aṃ ▁ tī r etīti
PA_ud_2.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.9:4.1	“Sabbaṁ paravasaṁ dukkhaṁ,	▁sabbaṃ ▁par avas aṃ ▁dukkhaṃ
PA_ud_2.9:4.2	sabbaṁ issariyaṁ sukhaṁ;	▁sabbaṃ ▁issariy aṃ ▁sukhaṃ
PA_ud_2.9:4.3	Sādhāraṇe vihaññanti,	▁ sādhāraṇ e ▁vi haññ anti
PA_ud_2.9:4.4	yogā hi duratikkamā”ti.	▁yog ā ▁hi ▁du rati kkam āti
PA_ud_2.9:4.5	Navamaṁ.	▁navam aṃ
