segmentnr	original	analyzed
PA_ud_2.9:0.1	Udāna 2.9	udāna 
PA_ud_2.9:0.2	Visākhāsutta	visākhāsutta 
PA_ud_2.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_ud_2.9:1.3	Tena kho pana samayena visākhāya migāramātuyā kocideva attho raññe pasenadimhi kosale paṭibaddho hoti.	tena kho pana samayena visākhāya migāra mātuyā kocid eva atthaḥ raññe pasenadimhi kosale paṭibaddhaḥ hoti 
PA_ud_2.9:1.4	Taṁ rājā pasenadi kosalo na yathādhippāyaṁ tīreti.	tam rājā pasenadi kosalaḥ na yathā adhippāyam tīreti 
PA_ud_2.9:2.1	Atha kho visākhā migāramātā divā divassa yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu visākhā migāra mātā divā divassa yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_2.9:2.2	Ekamantaṁ nisinnaṁ kho visākhaṁ migāramātaraṁ bhagavā etadavoca:	ekamantam nisinnam khalu visākham migāra mātaram bhagavān etat avoca 
PA_ud_2.9:2.3	“handa kuto nu tvaṁ, visākhe, āgacchasi divā divassā”ti?	handa kutas nu tva visākhe āgacchasi divā divassāti 
PA_ud_2.9:2.4	“Idha me, bhante, kocideva attho raññe pasenadimhi kosale paṭibaddho;	idha me bhante kocid eva atthaḥ raññe pasenadimhi kosale paṭibaddhaḥ 
PA_ud_2.9:2.5	taṁ rājā pasenadi kosalo na yathādhippāyaṁ tīretī”ti.	tam rājā pasenadi kosalaḥ na yathā adhippāyam tīreti iti 
PA_ud_2.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.9:4.1	“Sabbaṁ paravasaṁ dukkhaṁ,	sabbam paravasam dukkha 
PA_ud_2.9:4.2	sabbaṁ issariyaṁ sukhaṁ;	sabbam issariyam sukha 
PA_ud_2.9:4.3	Sādhāraṇe vihaññanti,	sādhāraṇe vihaññanti 
PA_ud_2.9:4.4	yogā hi duratikkamā”ti.	yogāḥ hi duratikkamāti 
PA_ud_2.9:4.5	Navamaṁ.	navama 
