segmentnr	original	analyzed
PA_iti_94:0.1	Itivuttaka 94	▁iti vutt aka
PA_iti_94:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_94:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_94:0.4	Upaparikkhasutta	▁upa par ikkh asutta
PA_iti_94:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_94:2.1	“Tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathāssa upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	▁tathā ▁tathā ▁bhikkhave ▁bhikkhu ▁upa par ikkh eyya ▁yathā ▁yathā ssa ▁upa par ikkh ato ▁bahiddhā ▁ca ssa ▁viññāṇaṃ ▁avi kkhitta ṃ ▁avi sa ṭ aṃ ▁ajjhattaṃ ▁a saṇṭh itaṃ ▁anu pād āya ▁na ▁pari t ass eyya
PA_iti_94:2.2	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī”ti.	▁bahiddhā ▁bhikkhave ▁viññāṇ e ▁avi kkhi tt e ▁avi sa ṭ e ▁sati ▁ajjhattaṃ ▁a saṇṭh ite ▁anu pād āya ▁apar it assa to ▁āyatiṃ ▁jāti ja rā maraṇ adukkh a samuday a sambhav o ▁na ▁hotīti
PA_iti_94:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_94:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_94:3.1	“Sattasaṅgappahīnassa,	▁satta saṃ g appa hīn assa
PA_iti_94:3.2	netticchinnassa bhikkhuno;	▁netti cchinn assa ▁bhikkhuno
PA_iti_94:3.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_iti_94:3.4	natthi tassa punabbhavo”ti.	▁natthi ▁tassa ▁punabbhav oti
PA_iti_94:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_94:4.2	Pañcamaṁ.	▁pañcam aṃ
