segmentnr	original	analyzed
PA_iti_94:0.1	Itivuttaka 94	itivuttaka 
PA_iti_94:0.2	Tikanipāta	tika nipāta 
PA_iti_94:0.3	Pañcamavagga	pañcama vagga 
PA_iti_94:0.4	Upaparikkhasutta	upaparikkha sutta 
PA_iti_94:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_94:2.1	“Tathā tathā, bhikkhave, bhikkhu upaparikkheyya yathā yathāssa upaparikkhato bahiddhā cassa viññāṇaṁ avikkhittaṁ avisaṭaṁ ajjhattaṁ asaṇṭhitaṁ anupādāya na paritasseyya.	tathā tathā bhikkhave bhikkhu upaparikkheyya yathā yathā assa upaparikkhataḥ bahiddhā ca ssa viññāṇam a vikkhittam a visaṭam ajjhattam a saṇṭhitam an upādāya na paritasseyya 
PA_iti_94:2.2	Bahiddhā, bhikkhave, viññāṇe avikkhitte avisaṭe sati ajjhattaṁ asaṇṭhite anupādāya aparitassato āyatiṁ jātijarāmaraṇadukkhasamudayasambhavo na hotī”ti.	bahiddhā bhikkhave viññāṇe a vikkhitte a visaṭe sati ajjhattam a saṇṭhite an upādāya a paritassataḥ āyatim jāti jarā maraṇa dukkha samudaya sambhavaḥ na hoti iti 
PA_iti_94:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_94:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_94:3.1	“Sattasaṅgappahīnassa,	satta saṅga pahīnassa 
PA_iti_94:3.2	netticchinnassa bhikkhuno;	netti chinnassa bhikkhuno 
PA_iti_94:3.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_iti_94:3.4	natthi tassa punabbhavo”ti.	na atthi tassa punabbhavaḥ ti 
PA_iti_94:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_94:4.2	Pañcamaṁ.	pañcama 
