segmentnr	original	analyzed
PA_kv_1.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.9:0.4	Satipaṭṭhānakathā	sati paṭṭhāna kathā 
PA_kv_1.9:1.1	Sabbe dhammā satipaṭṭhānāti?	sabbe dhammā sati paṭṭhānā ti 
PA_kv_1.9:1.2	Āmantā.	āmantā 
PA_kv_1.9:1.3_0	Sabbe dhammā sati satindriyaṁ satibalaṁ sammāsati satisambojjhaṅgo ekāyanamaggo khayagāmī	sabbe dhammā sati sati indriyam sati balam sammāsati sati sambojjhaṅgaḥ ekāyana maggo khaya gāmī 
PA_kv_1.9:1.3_1	bodhagāmī apacayagāmī anāsavā asaṁyojaniyā aganthaniyā anoghaniyā ayoganiyā anīvaraṇiyā	bodha gāmī apacaya gāmī anāsavā a sayoja niyā a gantha niyā an ogha niyā a yoga niyā a nīvara niyā 
PA_kv_1.9:1.3_2	aparāmaṭṭhā anupādāniyā asaṅkilesikā, sabbe dhammā buddhānussati dhammānussati saṅghānussati	aparāmaṭṭhā anupādāniyā asaṅkilesikā sabbe dhammā buddha anussati dhamma anussati saṅgha anussati 
PA_kv_1.9:1.3_3	sīlānussati cāgānussati devatānussati ānāpānassati maraṇānussati kāyagatāsati upasamānussatīti?	sīla anussati cāga anussati devatā anussati ānāpāna ssati maraṇa anussati kāya gata asati upasama anussati iti 
PA_kv_1.9:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.9:2.1	Sabbe dhammā satipaṭṭhānāti?	sabbe dhammā sati paṭṭhānā ti 
PA_kv_1.9:2.2	Āmantā.	āmantā 
PA_kv_1.9:2.3	Cakkhāyatanaṁ satipaṭṭhānanti?	cakkhu āyatanam sati paṭṭhānan ti 
PA_kv_1.9:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.9:2.5	cakkhāyatanaṁ satipaṭṭhānanti?	cakkhu āyatanam sati paṭṭhānan ti 
PA_kv_1.9:2.6	Āmantā.	āmantā 
PA_kv_1.9:2.7_0	Cakkhāyatanaṁ sati satindriyaṁ satibalaṁ sammāsati satisambojjhaṅgo ekāyanamaggo	cakkha āyatanam sati sati indriyam sati balam sammā sati sati sambojjhaṅgaḥ ekāyana maggo 
PA_kv_1.9:2.7_1	khayagāmī bodhagāmī apacayagāmī anāsavaṁ asaṁyojaniyaṁ …pe… asaṅkilesikaṁ, cakkhāyatanaṁ	khaya gāmī bodha gāmī apacaya gāmī anāsavam a sayojaniyam pe a saṅkilesika 
PA_kv_1.9:2.7_2	buddhānussati dhammānussati saṅghānussati sīlānussati cāgānussati devatānussati ānāpānassati	buddha anussati dhamma anussati saṅgha anussati sīla anussati cāga anussati devatā anussati ānāpāna ssati 
PA_kv_1.9:2.7_3	maraṇānussati kāyagatāsati upasamānussatīti?	maraṇa anussati kāyagata asati upasama anussati iti 
PA_kv_1.9:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.9:2.9	sotāyatanaṁ …	sotāyatanam 
PA_kv_1.9:2.10	ghānāyatanaṁ …	ghāna āyatanam 
PA_kv_1.9:2.11	jivhāyatanaṁ …	jivhā āyatanam 
PA_kv_1.9:2.12	kāyāyatanaṁ …	kāya āyatanam 
PA_kv_1.9:2.13	rūpāyatanaṁ …	rūpa āyatanam 
PA_kv_1.9:2.14	saddāyatanaṁ …	sat dāyatanam 
PA_kv_1.9:2.15	gandhāyatanaṁ …	gandha āyatanam 
PA_kv_1.9:2.16	rasāyatanaṁ …	rasāyatanam 
PA_kv_1.9:2.17	phoṭṭhabbāyatanaṁ …	phoṭṭhabba āyatanam 
PA_kv_1.9:2.18	rāgo …	rāgaḥ 
PA_kv_1.9:2.19	doso …	dosaḥ 
PA_kv_1.9:2.20	moho …	mohaḥ 
PA_kv_1.9:2.21	māno …	mānaḥ 
PA_kv_1.9:2.22	diṭṭhi …	diṭṭhi 
PA_kv_1.9:2.23	vicikicchā …	vicikicchā 
