segmentnr	original	analyzed
PA_kv_1.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.9:0.4	Satipaṭṭhānakathā	▁satipaṭṭhān akathā
PA_kv_1.9:1.1	Sabbe dhammā satipaṭṭhānāti?	▁sabbe ▁dhammā ▁satipaṭṭhān āti
PA_kv_1.9:1.2	Āmantā.	▁āmantā
PA_kv_1.9:1.3_0	Sabbe dhammā sati satindriyaṁ satibalaṁ sammāsati satisambojjhaṅgo ekāyanamaggo khayagāmī	▁sabbe ▁dhammā ▁sati ▁sat indriy aṃ ▁sati bal aṃ ▁sammā sati ▁sati sambojjhaṃg o ▁ek āya na magg o ▁khay a gāmī
PA_kv_1.9:1.3_1	bodhagāmī apacayagāmī anāsavā asaṁyojaniyā aganthaniyā anoghaniyā ayoganiyā anīvaraṇiyā	▁ bodh a gāmī ▁apa ca ya gāmī ▁an āsav ā ▁as aṃ yojan iyā ▁a ganth aniy ā ▁an o gh aniy ā ▁a yog aniy ā ▁a nīvaraṇ iyā
PA_kv_1.9:1.3_2	aparāmaṭṭhā anupādāniyā asaṅkilesikā, sabbe dhammā buddhānussati dhammānussati saṅghānussati	▁a parāmaṭṭh ā ▁an upādān iyā ▁ asaṃkilesik ā ▁sabbe ▁dhammā ▁buddh ā nussati ▁dhammā nussati ▁saṃgh ā nussati
PA_kv_1.9:1.3_3	sīlānussati cāgānussati devatānussati ānāpānassati maraṇānussati kāyagatāsati upasamānussatīti?	▁sīl ā nussati ▁cā gā nussati ▁devatā nussati ▁ ā nā pān assa ti ▁maraṇā nussati ▁kāya gat ā sati ▁upa sam ānu ssatīti
PA_kv_1.9:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.9:2.1	Sabbe dhammā satipaṭṭhānāti?	▁sabbe ▁dhammā ▁satipaṭṭhān āti
PA_kv_1.9:2.2	Āmantā.	▁āmantā
PA_kv_1.9:2.3	Cakkhāyatanaṁ satipaṭṭhānanti?	▁cakkhāyatan aṃ ▁satipaṭṭhān anti
PA_kv_1.9:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.9:2.5	cakkhāyatanaṁ satipaṭṭhānanti?	▁cakkhāyatan aṃ ▁satipaṭṭhān anti
PA_kv_1.9:2.6	Āmantā.	▁āmantā
PA_kv_1.9:2.7_0	Cakkhāyatanaṁ sati satindriyaṁ satibalaṁ sammāsati satisambojjhaṅgo ekāyanamaggo	▁cakkhāyatan aṃ ▁sati ▁sat indriy aṃ ▁sati bal aṃ ▁sammā sati ▁sati sambojjhaṃg o ▁ek āya na magg o
PA_kv_1.9:2.7_1	khayagāmī bodhagāmī apacayagāmī anāsavaṁ asaṁyojaniyaṁ …pe… asaṅkilesikaṁ, cakkhāyatanaṁ	▁khay a gāmī ▁ bodh a gāmī ▁apa ca ya gāmī ▁an āsav aṃ ▁as aṃ yojan iyaṃ ▁pe ▁ asaṃkilesik aṃ ▁cakkhāyatan aṃ
PA_kv_1.9:2.7_2	buddhānussati dhammānussati saṅghānussati sīlānussati cāgānussati devatānussati ānāpānassati	▁buddh ā nussati ▁dhammā nussati ▁saṃgh ā nussati ▁sīl ā nussati ▁cā gā nussati ▁devatā nussati ▁ ā nā pān assa ti
PA_kv_1.9:2.7_3	maraṇānussati kāyagatāsati upasamānussatīti?	▁maraṇā nussati ▁kāya gat ā sati ▁upa sam ānu ssatīti
PA_kv_1.9:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.9:2.9	sotāyatanaṁ …	▁ sot āyatanaṃ
PA_kv_1.9:2.10	ghānāyatanaṁ …	▁ghān āyatanaṃ
PA_kv_1.9:2.11	jivhāyatanaṁ …	▁jivh āyatanaṃ
PA_kv_1.9:2.12	kāyāyatanaṁ …	▁kāy āyatanaṃ
PA_kv_1.9:2.13	rūpāyatanaṁ …	▁rūpāyatanaṃ
