segmentnr	original	analyzed
PA_bv_19:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_19:0.2	19. Tissabuddhavaṁsa	▁tiss a buddh a vaṃs a
PA_bv_19:1.1	“Siddhatthassa aparena,	▁siddh atth assa ▁apar ena
PA_bv_19:1.2	Asamo appaṭipuggalo;	▁asam o ▁appaṭi puggal o
PA_bv_19:1.3	Anantatejo amitayaso,	▁anant ate j o ▁a mit a ya so
PA_bv_19:1.4	Tisso lokagganāyako.	▁tisso ▁lok agg a nāyak o
PA_bv_19:2.1	Tamandhakāraṁ vidhamitvā,	▁tam a ndhakār aṃ ▁ vidh am itvā
PA_bv_19:2.2	obhāsetvā sadevakaṁ;	▁obhās etvā ▁sadevak aṃ
PA_bv_19:2.3	Anukampako mahāvīro,	▁anukamp ako ▁mahā vī ro
PA_bv_19:2.4	loke uppajji cakkhumā.	▁loke ▁uppajj i ▁cakkhu mā
PA_bv_19:3.1	Tassāpi atulā iddhi,	▁tassā pi ▁ atu lā ▁iddhi
PA_bv_19:3.2	atulaṁ sīlaṁ samādhi ca;	▁ atu laṃ ▁sīl aṃ ▁samādhi ▁ca
PA_bv_19:3.3	Sabbattha pāramiṁ gantvā,	▁sabbattha ▁ pārami ṃ ▁gantvā
PA_bv_19:3.4	dhammacakkaṁ pavattayi.	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_19:4.1	So buddho dasasahassimhi,	▁so ▁buddho ▁dasa sahass i mhi
PA_bv_19:4.2	Viññāpesi giraṁ suciṁ;	▁viññāp esi ▁ g i raṃ ▁su ci ṃ
PA_bv_19:4.3	Koṭisatāni abhisamiṁsu,	▁ koṭi satāni ▁abhi sam iṃsu
PA_bv_19:4.4	Paṭhame dhammadesane.	▁paṭham e ▁dhamma desan e
PA_bv_19:5.1	Dutiyo navutikoṭīnaṁ,	▁dutiy o ▁ navuti ko ṭ īnaṃ
PA_bv_19:5.2	tatiyo saṭṭhikoṭiyo;	▁tatiy o ▁ saṭṭhi koṭi yo
PA_bv_19:5.3	Bandhanāto pamocesi,	▁ bandhan ā to ▁pa mo c esi
PA_bv_19:5.4	satte naramarū tadā.	▁satt e ▁na ram a rū ▁tadā
PA_bv_19:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_19:6.2	tisse lokagganāyake;	▁tiss e ▁lok agg a nāyak e
PA_bv_19:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_19:6.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_19:7.1	Khīṇāsavasatasahassānaṁ,	▁khīṇāsav a satasahass ānaṃ
PA_bv_19:7.2	Paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_19:7.3	Navutisatasahassānaṁ,	▁ navuti satasahass ānaṃ
PA_bv_19:7.4	Dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_19:8.1	Asītisatasahassānaṁ,	▁a sīti satasahass ānaṃ
PA_bv_19:8.2	tatiyo āsi samāgamo;	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_19:8.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_19:8.4	pupphitānaṁ vimuttiyā.	▁pupph it ānaṃ ▁vimutti yā
PA_bv_19:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_19:9.2	sujāto nāma khattiyo;	▁su jāt o ▁nāma ▁ khattiy o
PA_bv_19:9.3	Mahābhogaṁ chaḍḍayitvā,	▁mahā bhog aṃ ▁chaḍḍ ayitvā
PA_bv_19:9.4	pabbajiṁ isipabbajaṁ.	▁pabbaj iṃ ▁isi p abba j aṃ
PA_bv_19:10.1	Mayi pabbajite sante,	▁ma yi ▁pabbajit e ▁sant e
PA_bv_19:10.2	uppajji lokanāyako;	▁uppajj i ▁loka nāyak o
PA_bv_19:10.3	Buddhoti saddaṁ sutvāna,	▁buddh oti ▁sadd aṃ ▁sutvā na
PA_bv_19:10.4	pīti me upapajjatha.	▁pīti ▁me ▁upapajj atha
PA_bv_19:11.1	Dibbaṁ mandāravaṁ pupphaṁ,	▁dibb aṃ ▁mand ā rav aṃ ▁pupph aṃ
PA_bv_19:11.2	padumaṁ pārichattakaṁ;	▁padum aṃ ▁ pāri cha ttak aṃ
PA_bv_19:11.3	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_bv_19:11.4	dhunamāno upāgamiṁ.	▁d hu n amāno ▁up ā gam iṃ
PA_bv_19:12.1	Catuvaṇṇaparivutaṁ,	▁catu vaṇṇ apari vut aṃ
PA_bv_19:12.2	tissaṁ lokagganāyakaṁ;	▁tiss aṃ ▁lok agg a nāyak aṃ
PA_bv_19:12.3	Tamahaṁ pupphaṁ gahetvā,	▁tam a haṃ ▁pupph aṃ ▁gahetvā
PA_bv_19:12.4	matthake dhārayiṁ jinaṁ.	▁matthak e ▁dhār ayiṃ ▁jin aṃ
PA_bv_19:13.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_19:13.2	janamajjhe nisīdiya;	▁jan amajjhe ▁nisīdi ya
PA_bv_19:13.3	‘Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_bv_19:13.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_19:14.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_19:14.2	…pe…	▁pe
PA_bv_19:14.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_19:15.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_19:15.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_19:15.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_19:15.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_19:16.1	Khemakaṁ nāma nagaraṁ,	▁khem akaṃ ▁nāma ▁nagar aṃ
