segmentnr	original	analyzed
PA_bv_19:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_19:0.2	19. Tissabuddhavaṁsa	tissa buddha vasa 
PA_bv_19:1.1	“Siddhatthassa aparena,	siddhatthassa aparena 
PA_bv_19:1.2	Asamo appaṭipuggalo;	asamaḥ appaṭipuggalo 
PA_bv_19:1.3	Anantatejo amitayaso,	ananta tejaḥ amita yasaḥ 
PA_bv_19:1.4	Tisso lokagganāyako.	tissaḥ lokagga nāyako 
PA_bv_19:2.1	Tamandhakāraṁ vidhamitvā,	tam andhakāram vidhamitvā 
PA_bv_19:2.2	obhāsetvā sadevakaṁ;	obhā setvā sa devaka 
PA_bv_19:2.3	Anukampako mahāvīro,	anukampakaḥ mahāvīraḥ 
PA_bv_19:2.4	loke uppajji cakkhumā.	loke uppajji cakkhumā 
PA_bv_19:3.1	Tassāpi atulā iddhi,	tassa api atulā 
PA_bv_19:3.2	atulaṁ sīlaṁ samādhi ca;	atulam sīlam samādhi ca 
PA_bv_19:3.3	Sabbattha pāramiṁ gantvā,	sabbattha pāramim gantvā 
PA_bv_19:3.4	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 
PA_bv_19:4.1	So buddho dasasahassimhi,	saḥ buddhaḥ dasasahassimhi 
PA_bv_19:4.2	Viññāpesi giraṁ suciṁ;	viññāpesi giram suci 
PA_bv_19:4.3	Koṭisatāni abhisamiṁsu,	koṭi satāni 
PA_bv_19:4.4	Paṭhame dhammadesane.	paṭhame dhamma desane 
PA_bv_19:5.1	Dutiyo navutikoṭīnaṁ,	dutiyaḥ 
PA_bv_19:5.2	tatiyo saṭṭhikoṭiyo;	tatiyo saṭṭhi koṭiyo 
PA_bv_19:5.3	Bandhanāto pamocesi,	bandhanātaḥ pamocesi 
PA_bv_19:5.4	satte naramarū tadā.	satte nara marū tadā 
PA_bv_19:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_19:6.2	tisse lokagganāyake;	tisse lokagga nāyake 
PA_bv_19:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_19:6.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_19:7.1	Khīṇāsavasatasahassānaṁ,	khīṇāsava sata sahassāna 
PA_bv_19:7.2	Paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_19:7.3	Navutisatasahassānaṁ,	navuti sata sahassānaṃ 
PA_bv_19:7.4	Dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_19:8.1	Asītisatasahassānaṁ,	asīti sata sahassānaṃ 
PA_bv_19:8.2	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_19:8.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_19:8.4	pupphitānaṁ vimuttiyā.	pupphitānam vimuttiyā 
PA_bv_19:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_19:9.2	sujāto nāma khattiyo;	sujātaḥ nāma khattiyaḥ 
PA_bv_19:9.3	Mahābhogaṁ chaḍḍayitvā,	mahā bhogam chaḍḍayitvā 
PA_bv_19:9.4	pabbajiṁ isipabbajaṁ.	pabbajim isi pabbaja 
PA_bv_19:10.1	Mayi pabbajite sante,	mayi pabbajite sante 
PA_bv_19:10.2	uppajji lokanāyako;	uppajji loka nāyakaḥ 
PA_bv_19:10.3	Buddhoti saddaṁ sutvāna,	buddha uti saddam sutvāna 
PA_bv_19:10.4	pīti me upapajjatha.	pi iti me upapajjatha 
PA_bv_19:11.1	Dibbaṁ mandāravaṁ pupphaṁ,	dibbam mandāravam puppha 
PA_bv_19:11.2	padumaṁ pārichattakaṁ;	padumam pārichattaka 
PA_bv_19:11.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_bv_19:11.4	dhunamāno upāgamiṁ.	dhunamānaḥ upāgami 
PA_bv_19:12.1	Catuvaṇṇaparivutaṁ,	catuvaṇṇa parivuta 
PA_bv_19:12.2	tissaṁ lokagganāyakaṁ;	tissam lokagga nāyaka 
PA_bv_19:12.3	Tamahaṁ pupphaṁ gahetvā,	tam aham puppham gahetvā 
PA_bv_19:12.4	matthake dhārayiṁ jinaṁ.	matthake dhārayim jina 
PA_bv_19:13.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
