segmentnr	original	analyzed
PA_tha-ap_25:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_25:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_25:0.3	3 Tisaraṇagamaniyattheraapadāna	▁ ti sa raṇa gaman iy attheraapadāna
PA_tha-ap_25:1.1	“Nagare candavatiyā,	▁nagar e ▁cand avat iyā
PA_tha-ap_25:1.2	mātuupaṭṭhāko ahuṁ;	▁mātu upaṭṭhāk o ▁ahu ṃ
PA_tha-ap_25:1.3	Andhā mātā pitā mayhaṁ,	▁andh ā ▁mātā ▁pitā ▁mayhaṃ
PA_tha-ap_25:1.4	te posemi ahaṁ tadā.	▁te ▁pos e mi ▁ahaṃ ▁tadā
PA_tha-ap_25:2.1	Rahogato nisīditvā,	▁raho gat o ▁nisīditvā
PA_tha-ap_25:2.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_25:2.3	Posento mātāpitaro,	▁pos ento ▁mātāpitaro
PA_tha-ap_25:2.4	pabbajjaṁ na labhāmahaṁ.	▁pabbajj aṃ ▁na ▁labh āma haṃ
PA_tha-ap_25:3.1	Mahandhakārapihitā,	▁mah a ndhakār a pi hitā
PA_tha-ap_25:3.2	tividhaggīhi ḍayhare;	▁tividh agg īhi ▁ ḍ ayh a re
PA_tha-ap_25:3.3	Etādise bhave jāte,	▁et ādi se ▁bhav e ▁jāt e
PA_tha-ap_25:3.4	natthi koci vināyako.	▁natthi ▁koci ▁vi nāyak o
PA_tha-ap_25:4.1	Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_25:4.2	dippati dāni sāsanaṁ;	▁ di ppa ti ▁d āni ▁sāsanaṃ
PA_tha-ap_25:4.3	Sakkā uddharituṁ attā,	▁sakkā ▁uddhar ituṃ ▁ attā
PA_tha-ap_25:4.4	puññakāmena jantunā.	▁puññ a kām ena ▁jan tu nā
PA_tha-ap_25:5.1	Uggayha tīṇi saraṇe,	▁ ugga y ha ▁tīṇi ▁saraṇ e
PA_tha-ap_25:5.2	paripuṇṇāni gopayiṁ;	▁paripuṇṇ āni ▁go p ayiṃ
PA_tha-ap_25:5.3	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_25:5.4	paṭimokkhāmi duggatiṁ.	▁paṭi mokkh āmi ▁duggatiṃ
PA_tha-ap_25:6.1	Nisabho nāma samaṇo,	▁ni sabh o ▁nāma ▁samaṇ o
PA_tha-ap_25:6.2	buddhassa aggasāvako;	▁buddhassa ▁aggasāvak o
PA_tha-ap_25:6.3	Tamahaṁ upagantvāna,	▁tam a haṃ ▁upa gantvā na
PA_tha-ap_25:6.4	saraṇagamanaṁ gahiṁ.	▁saraṇ agaman aṃ ▁gah iṃ
PA_tha-ap_25:7.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_25:7.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_25:7.3	Tāvatā saraṇagamanaṁ,	▁tāva tā ▁saraṇ agaman aṃ
PA_tha-ap_25:7.4	paripuṇṇaṁ agopayiṁ.	▁paripuṇṇ aṃ ▁a go p ayiṃ
PA_tha-ap_25:8.1	Carime vattamānamhi,	▁ca ri me ▁vattamān amhi
