segmentnr	original	analyzed
PA_tha-ap_25:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_25:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_25:0.3	3 Tisaraṇagamaniyattheraapadāna	ti saraṇa gama niyat thera a padāna 
PA_tha-ap_25:1.1	“Nagare candavatiyā,	nagare candavatiyā 
PA_tha-ap_25:1.2	mātuupaṭṭhāko ahuṁ;	mātu upaṭṭhākaḥ ahu 
PA_tha-ap_25:1.3	Andhā mātā pitā mayhaṁ,	andhā mātā pitā mayha 
PA_tha-ap_25:1.4	te posemi ahaṁ tadā.	te posemi aham tadā 
PA_tha-ap_25:2.1	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 
PA_tha-ap_25:2.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_tha-ap_25:2.3	Posento mātāpitaro,	posentaḥ mātā pitaraḥ 
PA_tha-ap_25:2.4	pabbajjaṁ na labhāmahaṁ.	pabbajjam na labhāmaha 
PA_tha-ap_25:3.1	Mahandhakārapihitā,	mahā andhakāra pihitā 
PA_tha-ap_25:3.2	tividhaggīhi ḍayhare;	tividha ggīhi ḍay hare 
PA_tha-ap_25:3.3	Etādise bhave jāte,	etādise bhave jāte 
PA_tha-ap_25:3.4	natthi koci vināyako.	na atthi koci vināyako 
PA_tha-ap_25:4.1	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_25:4.2	dippati dāni sāsanaṁ;	dippati dāni sāsana 
PA_tha-ap_25:4.3	Sakkā uddharituṁ attā,	sakkā uddharitum attā 
PA_tha-ap_25:4.4	puññakāmena jantunā.	puñña kāmena jantunā 
PA_tha-ap_25:5.1	Uggayha tīṇi saraṇe,	uggayha tīṇi saraṇe 
PA_tha-ap_25:5.2	paripuṇṇāni gopayiṁ;	paripuṇṇāni 
PA_tha-ap_25:5.3	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_25:5.4	paṭimokkhāmi duggatiṁ.	paṭimokkhāmi duggati 
PA_tha-ap_25:6.1	Nisabho nāma samaṇo,	nisabhaḥ nāma samaṇaḥ 
PA_tha-ap_25:6.2	buddhassa aggasāvako;	buddhassa aggasāvakaḥ 
PA_tha-ap_25:6.3	Tamahaṁ upagantvāna,	tam aham upagantvāna 
PA_tha-ap_25:6.4	saraṇagamanaṁ gahiṁ.	saraṇa gamanam gahi 
PA_tha-ap_25:7.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_25:7.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_25:7.3	Tāvatā saraṇagamanaṁ,	tāvatā saraṇa gamana 
PA_tha-ap_25:7.4	paripuṇṇaṁ agopayiṁ.	paripuṇṇam agopayi 
PA_tha-ap_25:8.1	Carime vattamānamhi,	carime vattamānamhi 
PA_tha-ap_25:8.2	saraṇaṁ taṁ anussariṁ;	saraṇam tam anussari 
PA_tha-ap_25:8.3	Tena kammena sukatena,	tena kammena su katena 
