segmentnr	original	analyzed
PA_dt_2.4:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.4:0.2	2 Niddesa	niddesa 
PA_dt_2.4:0.3	2.4. Catutthanaya Saṅgahitenasaṅgahitapadaniddesa	          
PA_dt_2.4:1.1	Samudayasaccena ye dhammā …	samudaya saccena ye dhammā 
PA_dt_2.4:1.2_0	maggasaccena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena	magga saccena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitāḥ dhātu saṅgahena 
PA_dt_2.4:1.2_1	saṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā	saṅgahitā tehi dhammehi ye dhammā khandha saṅgahena saṅgahitā āyatana saṅgahena saṅgahitā 
PA_dt_2.4:1.2_2	dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	dhātu saṅgahena saṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 
PA_dt_2.4:1.3	Te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.4:2.1	Itthindriyena ye dhammā …	itthi indriyena ye dhammā 
PA_dt_2.4:2.2	purisindriyena ye dhammā …	purisa indriyena ye dhammā 
PA_dt_2.4:2.3	sukhindriyena ye dhammā …	sukha indriyena ye dhammā 
PA_dt_2.4:2.4	dukkhindriyena ye dhammā …	dukkha indriyena ye dhammā 
PA_dt_2.4:2.5	somanassindriyena ye dhammā …	somanassindriyena ye dhammā 
PA_dt_2.4:2.6	domanassindriyena ye dhammā …	domanassindriyena ye dhammā 
PA_dt_2.4:2.7	upekkhindriyena ye dhammā …	upekkhindriyena ye dhammā 
PA_dt_2.4:2.8	saddhindriyena ye dhammā …	saddhindriyena ye dhammāḥ 
PA_dt_2.4:2.9	vīriyindriyena ye dhammā …	vīriya indriyena ye dhammā 
PA_dt_2.4:2.10	satindriyena ye dhammā …	ye dhammā 
PA_dt_2.4:2.11	samādhindriyena ye dhammā …	samādhi indriyena ye dhammāḥ 
PA_dt_2.4:2.12	paññindriyena ye dhammā …	paññindriyena ye dhammā 
PA_dt_2.4:2.13	anaññātaññassāmītindriyena ye dhammā …	anañña ataññassāmi iti indriyena ye dhammā 
PA_dt_2.4:2.14	aññindriyena ye dhammā …	aññindriyena ye dhammā 
PA_dt_2.4:2.15	aññātāvindriyena ye dhammā ….	aññātāvindriyena ye dhammā 
PA_dt_2.4:3.1	Avijjāya ye dhammā …	avijjāya ye dhammāḥ 
PA_dt_2.4:3.2	avijjāpaccayā saṅkhārena ye dhammā …	avijjā paccayā saṅkhārena ye dhammā 
PA_dt_2.4:3.3	saḷāyatanapaccayā phassena ye dhammā …	saḷāyatana paccayā phassena ye dhammā 
PA_dt_2.4:3.4	vedanāpaccayā taṇhāya ye dhammā …	vedanā paccayāḥ taṇhāya ye dhammāḥ 
PA_dt_2.4:3.5	taṇhāpaccayā upādānena ye dhammā …	taṇhā paccayāḥ upādānena ye dhammāḥ 
PA_dt_2.4:3.6	kammabhavena ye dhammā …	kamma bhavena ye dhammā 
PA_dt_2.4:3.7	sokena ye dhammā …	sokena ye dhammā 
PA_dt_2.4:3.8	paridevena ye dhammā …	paridevena ye dhammā 
PA_dt_2.4:3.9	dukkhena ye dhammā …	dukkhena ye dhammā 
PA_dt_2.4:3.10	domanassena ye dhammā …	domanassena ye dhammā 
PA_dt_2.4:3.11	upāyāsena ye dhammā ….	upāyāsena ye dhammā 
PA_dt_2.4:4.1	Satipaṭṭhānena ye dhammā …	sati paṭṭhānena ye dhammā 
PA_dt_2.4:4.2	sammappadhānena ye dhammā …	sammappadhānena ye dhammā 
PA_dt_2.4:4.3	appamaññāya ye dhammā …	appamaññāya ye dhammāḥ 
PA_dt_2.4:4.4	pañcahi indriyehi ye dhammā …	pañcahi indriyehi ye dhammā 
PA_dt_2.4:4.5	pañcahi balehi ye dhammā …	pañcahi balehi ye dhammā 
PA_dt_2.4:4.6	sattahi bojjhaṅgehi ye dhammā …	sattahi bojjhaṅgehi ye dhammā 
PA_dt_2.4:4.7	ariyena aṭṭhaṅgikena maggena ye dhammā …	ariyena aṭṭhaṅgikena maggena ye dhammā 
PA_dt_2.4:4.8	phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.4:4.9	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.4:4.10	adhimokkhena ye dhammā …	adhimokkhena ye dhammā 
PA_dt_2.4:4.11	manasikārena ye dhammā ….	manasikārena ye dhammā 
PA_dt_2.4:5.1	Hetūhi dhammehi ye dhammā …	hetūhi dhammehi ye dhammā 
PA_dt_2.4:5.2	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	hetūhi ca iva sa hetukehi ca dhammehi ye dhammā 
PA_dt_2.4:5.3	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	hetūhi ca iva hetu sampayuttehi ca dhammehi ye dhammā 
PA_dt_2.4:5.4	āsavehi …	āsava ihi 
PA_dt_2.4:5.5	saṁyojanehi …	sayojanehi 
PA_dt_2.4:5.6	ganthehi …	ganthehi 
PA_dt_2.4:5.7	oghehi …	oghehi 
PA_dt_2.4:5.8	yogehi …	yogehi 
PA_dt_2.4:5.9	nīvaraṇehi …	nīvaraṇehi 
PA_dt_2.4:5.10	parāmāsehi …	parāmāsehi 
PA_dt_2.4:5.11	upādānehi …	upādānehi 
PA_dt_2.4:5.12	kilesehi dhammehi ye dhammā …	kilesehi dhammehi ye dhammā 
PA_dt_2.4:5.13	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkilesikehi ca dhammehi ye dhammā 
PA_dt_2.4:5.14	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkiliṭṭhehi ca dhammehi ye dhammā 
PA_dt_2.4:5.15_0	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena saṅgahitā	kilesehi ca iva kilesa sampayuttehi ca dhammehi ye dhammā khandha saṅgahena saṅgahitā 
PA_dt_2.4:5.15_1	āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena	āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā tehi dhammehi ye dhammā khandha saṅgahena 
PA_dt_2.4:5.15_2	saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi	saṅgahitāḥ āyatana saṅgahena saṅgahitāḥ dhātu saṅgahena saṅgahitā te dhammāḥ katihi khandhehi 
PA_dt_2.4:5.15_3	katihāyatanehi katihi dhātūhi saṅgahitā?	katihi āyatanehi katihi dhātūhi saṅgahitā 
PA_dt_2.4:5.16	Te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.4:6.1	Dve saccā pannarasindriyā,	dve saccā 
PA_dt_2.4:6.2	Ekādasa paṭiccapadā;	ekādasa paṭicca padā 
PA_dt_2.4:6.3	Uddhaṁ puna ekādasa,	ud ham punar ekādasa 
PA_dt_2.4:6.4	Gocchakapadamettha tiṁsavidhāti. [69]	gocchaka padam ettha 
PA_dt_2.4:7.1	Saṅgahitena saṅgahitapadaniddeso catuttho.	saṅgahitena saṅgahita pada niddeso catuttho 
