segmentnr	original	analyzed
PA_dt_2.4:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.4:0.2	2 Niddesa	▁ niddes a
PA_dt_2.4:0.3	2.4. Catutthanaya Saṅgahitenasaṅgahitapadaniddesa	▁catutth anay a ▁saṃgahit ena saṃgah it apad a niddes a
PA_dt_2.4:1.1	Samudayasaccena ye dhammā …	▁samuday a sacc ena ▁ye ▁dhammā
PA_dt_2.4:1.2_0	maggasaccena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena	▁magg a sacc ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena
PA_dt_2.4:1.2_1	saṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā	▁saṃgahit ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā
PA_dt_2.4:1.2_2	dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.4:1.3	Te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	▁te ▁dhammā ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.4:2.1	Itthindriyena ye dhammā …	▁itth indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.2	purisindriyena ye dhammā …	▁puris indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.3	sukhindriyena ye dhammā …	▁sukh indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.4	dukkhindriyena ye dhammā …	▁dukkh indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.5	somanassindriyena ye dhammā …	▁somanassindriy ena ▁ye ▁dhammā
PA_dt_2.4:2.6	domanassindriyena ye dhammā …	▁domanass indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.7	upekkhindriyena ye dhammā …	▁u pekkh indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.8	saddhindriyena ye dhammā …	▁saddh indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.9	vīriyindriyena ye dhammā …	▁vīriy indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.10	satindriyena ye dhammā …	▁sat indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.11	samādhindriyena ye dhammā …	▁samādhi ndriy ena ▁ye ▁dhammā
PA_dt_2.4:2.12	paññindriyena ye dhammā …	▁paññ indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.13	anaññātaññassāmītindriyena ye dhammā …	▁anaññ ā ta ññ ass āmīti ndriy ena ▁ye ▁dhammā
PA_dt_2.4:2.14	aññindriyena ye dhammā …	▁aññ indriy ena ▁ye ▁dhammā
PA_dt_2.4:2.15	aññātāvindriyena ye dhammā ….	▁aññātāvindriy ena ▁ye ▁dhammā
PA_dt_2.4:3.1	Avijjāya ye dhammā …	▁avijjā ya ▁ye ▁dhammā
PA_dt_2.4:3.2	avijjāpaccayā saṅkhārena ye dhammā …	▁avijjā paccayā ▁saṃkhār ena ▁ye ▁dhammā
PA_dt_2.4:3.3	saḷāyatanapaccayā phassena ye dhammā …	▁saḷāyatan apaccayā ▁phass ena ▁ye ▁dhammā
PA_dt_2.4:3.4	vedanāpaccayā taṇhāya ye dhammā …	▁vedanā paccayā ▁taṇhā ya ▁ye ▁dhammā
PA_dt_2.4:3.5	taṇhāpaccayā upādānena ye dhammā …	▁taṇhā paccayā ▁upādān ena ▁ye ▁dhammā
PA_dt_2.4:3.6	kammabhavena ye dhammā …	▁kamma bhav ena ▁ye ▁dhammā
PA_dt_2.4:3.7	sokena ye dhammā …	▁so k ena ▁ye ▁dhammā
PA_dt_2.4:3.8	paridevena ye dhammā …	▁paridev ena ▁ye ▁dhammā
PA_dt_2.4:3.9	dukkhena ye dhammā …	▁dukkh ena ▁ye ▁dhammā
PA_dt_2.4:3.10	domanassena ye dhammā …	▁domanass ena ▁ye ▁dhammā
PA_dt_2.4:3.11	upāyāsena ye dhammā ….	▁u pāyās ena ▁ye ▁dhammā
PA_dt_2.4:4.1	Satipaṭṭhānena ye dhammā …	▁satipaṭṭhān ena ▁ye ▁dhammā
PA_dt_2.4:4.2	sammappadhānena ye dhammā …	▁sammappadhān ena ▁ye ▁dhammā
PA_dt_2.4:4.3	appamaññāya ye dhammā …	▁app amaññ āya ▁ye ▁dhammā
PA_dt_2.4:4.4	pañcahi indriyehi ye dhammā …	▁pañcahi ▁indriy ehi ▁ye ▁dhammā
PA_dt_2.4:4.5	pañcahi balehi ye dhammā …	▁pañcahi ▁bal ehi ▁ye ▁dhammā
PA_dt_2.4:4.6	sattahi bojjhaṅgehi ye dhammā …	▁satta hi ▁bojjhaṃg ehi ▁ye ▁dhammā
PA_dt_2.4:4.7	ariyena aṭṭhaṅgikena maggena ye dhammā …	▁ariy ena ▁aṭṭhaṃgik ena ▁magg ena ▁ye ▁dhammā
PA_dt_2.4:4.8	phassena ye dhammā …	▁phass ena ▁ye ▁dhammā
PA_dt_2.4:4.9	cetanāya ye dhammā …	▁cetanā ya ▁ye ▁dhammā
PA_dt_2.4:4.10	adhimokkhena ye dhammā …	▁adhi mokkh ena ▁ye ▁dhammā
PA_dt_2.4:4.11	manasikārena ye dhammā ….	▁ manasikār ena ▁ye ▁dhammā
PA_dt_2.4:5.1	Hetūhi dhammehi ye dhammā …	▁ hetū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.2	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁sahetuk ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.3	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁hetu sampayutte hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.4	āsavehi …	▁āsav ehi
PA_dt_2.4:5.5	saṁyojanehi …	▁saṃyojan ehi
PA_dt_2.4:5.6	ganthehi …	▁ganth ehi
PA_dt_2.4:5.7	oghehi …	▁ o gh ehi
PA_dt_2.4:5.8	yogehi …	▁yog ehi
PA_dt_2.4:5.9	nīvaraṇehi …	▁nīvaraṇ ehi
PA_dt_2.4:5.10	parāmāsehi …	▁ parāmās ehi
PA_dt_2.4:5.11	upādānehi …	▁upādān ehi
PA_dt_2.4:5.12	kilesehi dhammehi ye dhammā …	▁kiles ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.13	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁saṃkiles ike hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.14	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁ saṃkiliṭṭh ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.4:5.15_0	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena saṅgahitā	▁kiles ehi ▁ceva ▁kiles asampayutt ehi ▁ca ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā
PA_dt_2.4:5.15_1	āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena	▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena
PA_dt_2.4:5.15_2	saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi	▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi
PA_dt_2.4:5.15_3	katihāyatanehi katihi dhātūhi saṅgahitā?	▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.4:5.16	Te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	▁te ▁dhammā ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.4:6.1	Dve saccā pannarasindriyā,	▁dve ▁sacc ā ▁ pannaras indriy ā
PA_dt_2.4:6.2	Ekādasa paṭiccapadā;	▁ekādasa ▁paṭicca pad ā
PA_dt_2.4:6.3	Uddhaṁ puna ekādasa,	▁uddhaṃ ▁puna ▁ekādasa
PA_dt_2.4:6.4	Gocchakapadamettha tiṁsavidhāti. [69]	▁go cch ak apad am ettha ▁tiṃsa vidh āti
PA_dt_2.4:7.1	Saṅgahitena saṅgahitapadaniddeso catuttho.	▁saṃgahit ena ▁saṃgahit apad aniddeso ▁catutth o
