segmentnr	original	analyzed
PA_bi-vb_np12:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np12:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np12:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np12:0.4	Cīvaravagga	▁cīvar avagga
PA_bi-vb_np12:0.5	12. Lahupāvuraṇasikkhāpada	▁lahu pā vu raṇa sikkhāpada
PA_bi-vb_np12:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np12:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_np12:1.3	Atha kho rājā pasenadi kosalo uṇhakāle mahagghaṁ khomaṁ pārupitvā yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁ uṇh akāle ▁mah aggh aṃ ▁kho maṃ ▁pārup itvā ▁yena ▁ thu ll ana nd ā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bi-vb_np12:1.4	Ekamantaṁ nisinnaṁ kho rājānaṁ pasenadiṁ kosalaṁ thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁ thu ll ana nd ā ▁bhikkhunī ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_bi-vb_np12:1.5	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito thullanandaṁ bhikkhuniṁ etadavoca—	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁ thu ll ana nd āya ▁bhikkhuniyā ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_np12:1.6	“vadeyyāsi, ayye, yena attho”ti.	▁vad eyyāsi ▁a yy e ▁yena ▁attho ti
PA_bi-vb_np12:1.7	“Sace me tvaṁ, mahārāja, dātukāmosi, imaṁ khomaṁ dehī”ti.	▁sace ▁me ▁tvaṃ ▁mahārāja ▁d ā tukāmo si ▁imaṃ ▁kho maṃ ▁d ehīti
PA_bi-vb_np12:1.8	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā khomaṁ datvā uṭṭhāyāsanā thullanandaṁ bhikkhuniṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁ thu ll ana nd āya ▁bhikkhuniyā ▁kho maṃ ▁datvā ▁uṭṭhāyāsanā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_bi-vb_np12:1.9	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np12:1.10	“mahicchā imā bhikkhuniyo asantuṭṭhā.	▁mah icch ā ▁imā ▁bhikkhuniyo ▁a santuṭṭh ā
PA_bi-vb_np12:1.11	Kathañhi nāma rājānaṁ khomaṁ viññāpessantī”ti.	▁kathañhi ▁nāma ▁rājānaṃ ▁kho maṃ ▁viññāp e s s antīti
PA_bi-vb_np12:1.12	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_np12:1.13	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np12:1.14	“kathañhi nāma ayyā thullanandā rājānaṁ khomaṁ viññāpessatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁rājānaṃ ▁kho maṃ ▁viññāp e ssatīti ▁pe
PA_bi-vb_np12:1.15	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī rājānaṁ khomaṁ viññāpetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁rājānaṃ ▁kho maṃ ▁viññāp etīti
PA_bi-vb_np12:1.16	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
