segmentnr	original	analyzed
PA_bi-vb_np12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np12:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np12:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np12:0.4	Cīvaravagga	cīvara vagga 
PA_bi-vb_np12:0.5	12. Lahupāvuraṇasikkhāpada	      
PA_bi-vb_np12:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np12:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena thullanandā bhikkhunī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātu 
PA_bi-vb_np12:1.3	Atha kho rājā pasenadi kosalo uṇhakāle mahagghaṁ khomaṁ pārupitvā yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi.	atha kho rājā pasenadi kosalaḥ uṇha kāle mahaggham khomam pārupitvā yena thullanandā bhikkhunī tena upasaṅkami upasaṅkamitvā thullanandam bhikkhunim abhivādetvā ekamantam nisīdi 
PA_bi-vb_np12:1.4	Ekamantaṁ nisinnaṁ kho rājānaṁ pasenadiṁ kosalaṁ thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho rājānam pasenadim kosalam thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bi-vb_np12:1.5	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito thullanandaṁ bhikkhuniṁ etadavoca—	atha kho rājā pasenadi kosalaḥ thullanandāya bhikkhuniyā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ thullanandam bhikkhunim etat avoca 
PA_bi-vb_np12:1.6	“vadeyyāsi, ayye, yena attho”ti.	vadeyyāsi ayye yena attha uti 
PA_bi-vb_np12:1.7	“Sace me tvaṁ, mahārāja, dātukāmosi, imaṁ khomaṁ dehī”ti.	sace me tva mahā rāja dātu kāmaḥ asi imam khomam dehi iti 
PA_bi-vb_np12:1.8	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā khomaṁ datvā uṭṭhāyāsanā thullanandaṁ bhikkhuniṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā pasenadi kosalaḥ thullanandāya bhikkhuniyā khomam datvā uṭṭhāya āsanā thullanandam bhikkhunim abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bi-vb_np12:1.9	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np12:1.10	“mahicchā imā bhikkhuniyo asantuṭṭhā.	mahicchāḥ imāḥ bhikkhuniyaḥ a santuṭṭhāḥ 
PA_bi-vb_np12:1.11	Kathañhi nāma rājānaṁ khomaṁ viññāpessantī”ti.	katham hi nāma rājānam khomam viññāpessanti iti 
PA_bi-vb_np12:1.12	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_np12:1.13	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np12:1.14	“kathañhi nāma ayyā thullanandā rājānaṁ khomaṁ viññāpessatī”ti …pe…	katham hi nāma ayyā thullanandā rājānam khomam viññāpessati iti pe 
PA_bi-vb_np12:1.15	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī rājānaṁ khomaṁ viññāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī rājānam khomam viññāpeti iti 
PA_bi-vb_np12:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np12:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np12:1.18	kathañhi nāma, bhikkhave, thullanandā bhikkhunī rājānaṁ khomaṁ viññāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī rājānam khomam viññāpessati 
PA_bi-vb_np12:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np12:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np12:1.21.1	“Lahupāvuraṇaṁ pana bhikkhuniyā cetāpentiyā aḍḍhateyyakaṁsaparamaṁ cetāpetabbaṁ. Tato ce uttari cetāpeyya, nissaggiyaṁ pācittiyan”ti.	lahu pāvuraṇam pana bhikkhuniyā cetāpentiyā aḍḍhateyyaka saparamam cetāpetabba tatas ce uttari cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np12:2.1.1	Lahupāvuraṇaṁ nāma	lahupāvuraṇam nāma 
