segmentnr	original	analyzed
PA_sn_13:1.0.1	Saṁyutta Nikāya 13.1	sayutta nikāya 
PA_sn_13:1.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:1.0.3	Nakhasikhāsutta	nakha sikhā sutta 
PA_sn_13:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_13:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_13:1.1.3	Atha kho bhagavā parittaṁ nakhasikhāyaṁ paṁsuṁ āropetvā bhikkhū āmantesi:	atha kho bhagavā parittam nakha sikhāyam pasum āropetvā bhikkhū āmantesi 
PA_sn_13:1.1.4	“Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_13:1.1.5	katamaṁ nu kho bahutaraṁ, yo vāyaṁ mayā paritto nakhasikhāyaṁ paṁsu āropito, ayaṁ vā mahāpathavī”ti?	katamam nu khalu bahutara yaḥ vā ayam mayā parittaḥ pasu āropitaḥ ayam vā mahā pathavī iti 
PA_sn_13:1.2.1	“Etadeva, bhante, bahutaraṁ, yadidaṁ mahāpathavī.	etat eva bhante bahutara yat idam mahā pathavī 
PA_sn_13:1.2.2	Appamattako bhagavatā paritto nakhasikhāyaṁ paṁsu āropito.	appamattakaḥ bhagavatā parittaḥ nakha sikhāyam pasu āropitaḥ 
PA_sn_13:1.2.3	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti mahāpathaviṁ upanidhāya bhagavatā paritto nakhasikhāyaṁ paṁsu āropito”ti.	na iva satimam kalam upeti na sahassimam kalam upeti na sata sahassimam kalam upeti mahā pathavim upanidhāya bhagavatā parittaḥ nakhasikhāyam pasu āropitaḥ iti 
PA_sn_13:1.2.4	“Evameva kho, bhikkhave, ariyasāvakassa diṭṭhisampannassa puggalassa abhisametāvino etadeva bahutaraṁ dukkhaṁ yadidaṁ parikkhīṇaṁ pariyādiṇṇaṁ;	evam eva kho bhikkhave ariya sāvakassa diṭṭhi sampannassa puggalassa abhisametāvino etat eva bahutaram dukkham yat idam parikkhīṇam pariyādiṇṇa 
PA_sn_13:1.2.5	appamattakaṁ avasiṭṭhaṁ.	appamattakam avasiṭṭha 
PA_sn_13:1.2.6	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti purimaṁ dukkhakkhandhaṁ parikkhīṇaṁ pariyādiṇṇaṁ upanidhāya yadidaṁ sattakkhattuṁparamatā.	na iva satimam kalam upeti na sahassimam kalam upeti na sata sahassimam kalam upeti purimam dukkha kkhandham parikkhīṇam pariyādiṇṇam upanidhāya yat idam satta kkhattu parama tā 
PA_sn_13:1.2.7	Evaṁ mahatthiyo kho, bhikkhave, dhammābhisamayo;	evam mahatthiyaḥ kho bhikkhave dhamma abhisamayaḥ 
PA_sn_13:1.2.8	evaṁ mahatthiyo dhammacakkhupaṭilābho”ti.	evam mahatthiyaḥ dhamma cakkhu paṭilābho ti 
PA_sn_13:1.2.9	Paṭhamaṁ.	paṭhama 
PA_sn_13:2.0.1	Saṁyutta Nikāya 13.2	sayutta nikāya 
PA_sn_13:2.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:2.0.3	Pokkharaṇīsutta	pokkharaṇī sutta 
PA_sn_13:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_13:2.1.2	“Seyyathāpi, bhikkhave, pokkharaṇī paññāsayojanāni āyāmena paññāsayojanāni vitthārena paññāsayojanāni ubbedhena, puṇṇā udakassa samatittikā kākapeyyā.	seyyathā api bhikkhave pokkharaṇī paññāsa yojanāni āyāmena paññāsa yojanāni vitthārena paññāsa yojanāni ubbedhena puṇṇā udakassa sama tittikā kākapeyyā 
PA_sn_13:2.1.3	Tato puriso kusaggena udakaṁ uddhareyya.	tatas purisaḥ kusaggena udakam uddhareyya 
PA_sn_13:2.1.4	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_13:2.1.5	katamaṁ nu kho bahutaraṁ, yaṁ vā kusaggena udakaṁ ubbhataṁ yaṁ vā pokkharaṇiyā udakan”ti?	katamam nu kho bahutara yam vā kusaggena udakam ubbhatam yam vā pokkharaṇiyā udakanti 
PA_sn_13:2.2.1	“Etadeva, bhante, bahutaraṁ, yadidaṁ pokkharaṇiyā udakaṁ.	etat eva bhante bahutara yat idam pokkharaṇiyāḥ udaka 
PA_sn_13:2.2.2	Appamattakaṁ kusaggena udakaṁ ubbhataṁ.	appamattakam kusaggena udakam 
PA_sn_13:2.2.3	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti pokkharaṇiyā udakaṁ upanidhāya kusaggena udakaṁ ubbhatan”ti.	na iva satimam kalam upeti na sahassimam kalam upeti na sata sahassimam kalam upeti pokkharaṇiyāḥ udakam upanidhāya kusaggena udakam 
PA_sn_13:2.3.1	“Evameva kho, bhikkhave, ariyasāvakassa diṭṭhisampannassa puggalassa abhisametāvino etadeva bahutaraṁ dukkhaṁ yadidaṁ parikkhīṇaṁ pariyādiṇṇaṁ; appamattakaṁ avasiṭṭhaṁ.	evam eva kho bhikkhave ariya sāvakassa diṭṭhi sampannassa puggalassa abhisametāvino etat eva bahutaram dukkham yat idam parikkhīṇam pariyādiṇṇa appamattakam avasiṭṭha 
PA_sn_13:2.3.2	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti purimaṁ dukkhakkhandhaṁ parikkhīṇaṁ pariyādiṇṇaṁ upanidhāya, yadidaṁ sattakkhattuṁparamatā.	na iva satimam kalam upeti na sahassimam kalam upeti na sata sahassimam kalam upeti purimam dukkha kkhandham parikkhīṇam pariyādiṇṇam upanidhāya yat idam satta kkhattu parama tā 
PA_sn_13:2.3.3	Evaṁ mahatthiyo kho, bhikkhave, dhammābhisamayo; evaṁ mahatthiyo dhammacakkhupaṭilābho”ti.	evam mahatthiyaḥ kho bhikkhave dhamma abhisamayaḥ evam mahatthiyaḥ dhamma cakkhu paṭilābho ti 
PA_sn_13:2.3.4	Dutiyaṁ.	dutiya 
PA_sn_13:3.0.1	Saṁyutta Nikāya 13.3	sayutta nikāya 
PA_sn_13:3.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:3.0.3	Sambhejjaudakasutta	sambhejja odaka sutta 
PA_sn_13:3.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_13:3.1.2	“Seyyathāpi, bhikkhave, yatthimā mahānadiyo saṁsandanti samenti, seyyathidaṁ—	seyyathā api bhikkhave yattha imāḥ mahā nadiyaḥ sasandanti samenti 
PA_sn_13:3.1.3	gaṅgā yamunā aciravatī sarabhū mahī, tato puriso dve vā tīṇi vā udakaphusitāni uddhareyya.	gaṅgā yamunā aciravatī sarabhū mahī tatas purisaḥ dve vā tīṇi vā udaka phusitāni uddhareyya 
PA_sn_13:3.1.4	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_13:3.1.5	katamaṁ nu kho bahutaraṁ, yāni vā dve vā tīṇi vā udakaphusitāni ubbhatāni yaṁ vā sambhejjaudakan”ti?	katamam nu khalu bahutara yāni vā dve vā tīṇi vā udaka phusitāni ubbhatāni yam vā 
PA_sn_13:3.2.1	“Etadeva, bhante, bahutaraṁ yadidaṁ sambhejjaudakaṁ;	etat eva bhante bahutaram yat idam sambhejja odaka 
PA_sn_13:3.2.2	appamattakāni dve vā tīṇi vā udakaphusitāni ubbhatāni.	appamattakāni dve vā tīṇi vā udaka phusitāni ubbhatāni 
PA_sn_13:3.2.3	Neva satimaṁ kalaṁ upenti na sahassimaṁ kalaṁ upenti na satasahassimaṁ kalaṁ upenti sambhejjaudakaṁ upanidhāya dve vā tīṇi vā udakaphusitāni ubbhatānī”ti.	na iva satimam kalam upenti na sahassimam kalam upenti na sata sahassimam kalam upenti sambhejja odakam upanidhāya dve vā tīṇi vā udaka phusitāni ubbhatāni iti 
PA_sn_13:3.2.4	“Evameva kho, bhikkhave …pe…	evam eva kho bhikkhave pe 
PA_sn_13:3.2.5	dhammacakkhupaṭilābho”ti.	dhamma cakkhu paṭilābho ti 
PA_sn_13:3.2.6	Tatiyaṁ.	tatiya 
PA_sn_13:4.0.1	Saṁyutta Nikāya 13.4	sayutta nikāya 
PA_sn_13:4.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:4.0.3	Dutiyasambhejjaudakasutta	dutiya sambhejja odaka sutta 
PA_sn_13:4.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_13:4.1.2	“Seyyathāpi, bhikkhave, yatthimā mahānadiyo saṁsandanti samenti, seyyathidaṁ—	seyyathā api bhikkhave yattha imāḥ mahā nadiyaḥ sasandanti samenti 
PA_sn_13:4.1.3	gaṅgā yamunā aciravatī sarabhū mahī, taṁ udakaṁ parikkhayaṁ pariyādānaṁ gaccheyya ṭhapetvā dve vā tīṇi vā udakaphusitāni.	gaṅgā yamunā aciravatī sarabhū mahī tam udakam parikkhayam pariyādānam gaccheyya ṭhapetvā dve vā tīṇi vā udaka phusitāni 
PA_sn_13:4.1.4	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_13:4.1.5	katamaṁ nu kho bahutaraṁ, yaṁ vā sambhejjaudakaṁ parikkhīṇaṁ pariyādiṇṇaṁ yāni vā dve vā tīṇi vā udakaphusitāni avasiṭṭhānī”ti?	katamam nu kho bahutara yam vā sambhejja odakam parikkhīṇam pariyādiṇṇam yāni vā dve vā tīṇi vā udaka phusitāni avasiṭṭhāni iti 
PA_sn_13:4.2.1	“Etadeva, bhante, bahutaraṁ sambhejjaudakaṁ yadidaṁ parikkhīṇaṁ pariyādiṇṇaṁ;	etat eva bhante bahutaram sambhejja odakam yat idam parikkhīṇam pariyādiṇṇa 
PA_sn_13:4.2.2	appamattakāni dve vā tīṇi vā udakaphusitāni avasiṭṭhāni.	appamattakāni dve vā tīṇi vā udaka phusitāni avasiṭṭhāni 
PA_sn_13:4.2.3_0	Neva satimaṁ kalaṁ upenti na sahassimaṁ kalaṁ upenti na satasahassimaṁ kalaṁ upenti	na iva satimam kalam upenti na sahassimam kalam upenti na satasahassimam kalam upenti 
PA_sn_13:4.2.3_1	sambhejjaudakaṁ parikkhīṇaṁ pariyādiṇṇaṁ upanidhāya dve vā tīṇi vā udakaphusitāni avasiṭṭhānī”ti.	sambhejja udakam parikkhīṇam pariyādiṇṇam upanidhāya dve vā tīṇi vā udaka phusitāni avasiṭṭhāni iti 
PA_sn_13:4.2.4	“Evameva kho, bhikkhave …pe…	evam eva kho bhikkhave pe 
PA_sn_13:4.2.5	dhammacakkhupaṭilābho”ti.	dhamma cakkhu paṭilābho ti 
PA_sn_13:4.2.6	Catutthaṁ.	catuttha 
PA_sn_13:5.0.1	Saṁyutta Nikāya 13.5	sayutta nikāya 
PA_sn_13:5.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:5.0.3	Pathavīsutta	pathavīsutta 
PA_sn_13:5.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_13:5.1.2	“Seyyathāpi, bhikkhave, puriso mahāpathaviyā satta kolaṭṭhimattiyo guḷikā upanikkhipeyya.	seyyathā api bhikkhave purisaḥ mahā pathaviyā satta kolaṭṭhi mattiyaḥ guḷikāḥ upanikkhipeyya 
PA_sn_13:5.1.3	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_13:5.1.4	katamaṁ nu kho bahutaraṁ, yā vā satta kolaṭṭhimattiyo guḷikā upanikkhittā yā vā mahāpathavī”ti?	katamam nu kho bahutara yāḥ vā satta kolaṭṭhimattiyaḥ guḷikāḥ upanikkhittāḥ yā vā mahā pathavī iti 
PA_sn_13:5.2.1	“Etadeva, bhante, bahutaraṁ, yadidaṁ mahāpathavī;	etat eva bhante bahutara yat idam mahā pathavī 
PA_sn_13:5.2.2	appamattikā satta kolaṭṭhimattiyo guḷikā upanikkhittā.	appamattikā satta kolaṭṭhi mattiyaḥ guḷikā upanikkhittā 
PA_sn_13:5.2.3	Neva satimaṁ kalaṁ upenti na sahassimaṁ kalaṁ upenti na satasahassimaṁ kalaṁ upenti mahāpathaviṁ upanidhāya satta kolaṭṭhimattiyo guḷikā upanikkhittā”ti.	na iva satimam kalam upenti na sahassimam kalam upenti na sata sahassimam kalam upenti mahā pathavim upanidhāya satta kolaṭṭhi mattiyaḥ guḷikāḥ upanikkhittā ati 
PA_sn_13:5.2.4	“Evameva kho, bhikkhave …pe…	evam eva kho bhikkhave pe 
PA_sn_13:5.2.5	dhammacakkhupaṭilābho”ti.	dhamma cakkhu paṭilābho ti 
PA_sn_13:5.2.6	Pañcamaṁ.	pañcama 
PA_sn_13:6.0.1	Saṁyutta Nikāya 13.6	sayutta nikāya 
PA_sn_13:6.0.2	1. Abhisamayavagga	abhisamaya vagga 
PA_sn_13:6.0.3	Dutiyapathavīsutta	dutiya pathavī sutta 
PA_sn_13:6.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_13:6.1.2	“Seyyathāpi, bhikkhave, mahāpathavī parikkhayaṁ pariyādānaṁ gaccheyya, ṭhapetvā satta kolaṭṭhimattiyo guḷikā.	sā iyyathā api bhikkhave mahā pathavī parikkhayam pariyādānam gaccheyya ṭhapetvā satta kolaṭṭhimattiyaḥ guḷikā 
PA_sn_13:6.1.3	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
