segmentnr	original	analyzed
PA_sn_13:1.0.1	Saṁyutta Nikāya 13.1	▁saṃyutta ▁nikāya
PA_sn_13:1.0.2	1. Abhisamayavagga	▁a bhisamay avagga
PA_sn_13:1.0.3	Nakhasikhāsutta	▁na kh asi kh ā sutt a
PA_sn_13:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_13:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_13:1.1.3	Atha kho bhagavā parittaṁ nakhasikhāyaṁ paṁsuṁ āropetvā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁paritt aṃ ▁na kh asi kh āyaṃ ▁p aṃ su ṃ ▁āropetvā ▁bhikkhū ▁āmantesi
PA_sn_13:1.1.4	“Taṁ kiṁ maññatha, bhikkhave,	▁taṃ ▁kiṃ ▁maññ atha ▁bhikkhave
PA_sn_13:1.1.5	katamaṁ nu kho bahutaraṁ, yo vāyaṁ mayā paritto nakhasikhāyaṁ paṁsu āropito, ayaṁ vā mahāpathavī”ti?	▁katamaṃ ▁nu ▁kho ▁bahu tar aṃ ▁yo ▁vā yaṃ ▁mayā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop ito ▁ayaṃ ▁vā ▁mahā pathavī ti
PA_sn_13:1.2.1	“Etadeva, bhante, bahutaraṁ, yadidaṁ mahāpathavī.	▁et a deva ▁bhante ▁bahu tar aṃ ▁yadidaṃ ▁mahā pathavī
PA_sn_13:1.2.2	Appamattako bhagavatā paritto nakhasikhāyaṁ paṁsu āropito.	▁appamatt ako ▁bhagavatā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop ito
PA_sn_13:1.2.3	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti mahāpathaviṁ upanidhāya bhagavatā paritto nakhasikhāyaṁ paṁsu āropito”ti.	▁neva ▁sati maṃ ▁ka laṃ ▁up eti ▁na ▁ sahass i maṃ ▁ka laṃ ▁up eti ▁na ▁ satasahass i maṃ ▁ka laṃ ▁up eti ▁mahā path avi ṃ ▁upa ni dh āya ▁bhagavatā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop itoti
PA_sn_13:1.2.4	“Evameva kho, bhikkhave, ariyasāvakassa diṭṭhisampannassa puggalassa abhisametāvino etadeva bahutaraṁ dukkhaṁ yadidaṁ parikkhīṇaṁ pariyādiṇṇaṁ;	▁evameva ▁kho ▁bhikkhave ▁ariyasāvak assa ▁diṭṭhi sampann assa ▁puggalassa ▁abhi sam e tā vi no ▁et a deva ▁bahu tar aṃ ▁dukkhaṃ ▁yadidaṃ ▁par ikkh ī ṇ aṃ ▁pari y ādi ṇṇa ṃ
PA_sn_13:1.2.5	appamattakaṁ avasiṭṭhaṁ.	▁appamatt akaṃ ▁ava si ṭṭh aṃ
PA_sn_13:1.2.6	Neva satimaṁ kalaṁ upeti na sahassimaṁ kalaṁ upeti na satasahassimaṁ kalaṁ upeti purimaṁ dukkhakkhandhaṁ parikkhīṇaṁ pariyādiṇṇaṁ upanidhāya yadidaṁ sattakkhattuṁparamatā.	▁neva ▁sati maṃ ▁ka laṃ ▁up eti ▁na ▁ sahass i maṃ ▁ka laṃ ▁up eti ▁na ▁ satasahass i maṃ ▁ka laṃ ▁up eti ▁purim aṃ ▁dukkh akkhandh aṃ ▁par ikkh ī ṇ aṃ ▁pari y ādi ṇṇa ṃ ▁upa ni dh āya ▁yadidaṃ ▁satta kkhattuṃ param atā
PA_sn_13:1.2.7	Evaṁ mahatthiyo kho, bhikkhave, dhammābhisamayo;	▁evaṃ ▁mah atth iyo ▁kho ▁bhikkhave ▁dhammā bhisamay o
PA_sn_13:1.2.8	evaṁ mahatthiyo dhammacakkhupaṭilābho”ti.	▁evaṃ ▁mah atth iyo ▁dhamm acakkhu paṭilābh oti
PA_sn_13:1.2.9	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_13:2.0.1	Saṁyutta Nikāya 13.2	▁saṃyutta ▁nikāya
PA_sn_13:2.0.2	1. Abhisamayavagga	▁a bhisamay avagga
PA_sn_13:2.0.3	Pokkharaṇīsutta	▁p o kk haraṇ ī sutt a
