segmentnr	original	analyzed
PA_mil_6.2.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.5:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.5:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.5:0.4	5. Akammajādipañha	▁ akamm a j ādi pañh a
PA_mil_6.2.5:1.1	“Bhante nāgasena, dissanti loke kammanibbattā, dissanti hetunibbattā, dissanti utunibbattā, yaṁ loke akammajaṁ ahetujaṁ anutujaṁ, taṁ me kathehī”ti.	▁bhante ▁nāgasena ▁d issanti ▁loke ▁kamma nibbatt ā ▁d issanti ▁hetu nibbatt ā ▁d issanti ▁utu nibbatt ā ▁yaṃ ▁loke ▁ akamm a j aṃ ▁ ahetu j aṃ ▁anu tu j aṃ ▁taṃ ▁me ▁kath ehīti
PA_mil_6.2.5:1.2	“Dveme, mahārāja, lokasmiṁ akammajā ahetujā anutujā.	▁dve me ▁mahārāja ▁lok asmiṃ ▁ akamm a j ā ▁ ahetu j ā ▁anu tu j ā
PA_mil_6.2.5:1.3	Katame dve?	▁katame ▁dve
PA_mil_6.2.5:1.4	Ākāso, mahārāja, akammajo ahetujo anutujo;	▁ākās o ▁mahārāja ▁ akamm a j o ▁ ahetu j o ▁anu tu j o
PA_mil_6.2.5:1.5	nibbānaṁ, mahārāja, akammajaṁ ahetujaṁ anutujaṁ.	▁nibbānaṃ ▁mahārāja ▁ akamm a j aṃ ▁ ahetu j aṃ ▁anu tu j aṃ
PA_mil_6.2.5:1.6	Ime kho, mahārāja, dve akammajā ahetujā anutujā”ti.	▁ime ▁kho ▁mahārāja ▁dve ▁ akamm a j ā ▁ ahetu j ā ▁anu tu j āti
PA_mil_6.2.5:2.1	“Mā, bhante nāgasena, jinavacanaṁ makkhehi, mā ajānitvā pañhaṁ byākarohī”ti.	▁mā ▁bhante ▁nāgasena ▁jin avacanaṃ ▁ makkh ehi ▁mā ▁a jān itvā ▁pañh aṃ ▁byākar o hīti
PA_mil_6.2.5:2.2	“Kiṁ kho, mahārāja, ahaṁ vadāmi, yaṁ maṁ tvaṁ evaṁ vadesi ‘mā, bhante nāgasena, jinavacanaṁ makkhehi, mā ajānitvā pañhaṁ byākarohī’”ti?	▁kiṃ ▁kho ▁mahārāja ▁ahaṃ ▁vadāmi ▁yaṃ ▁maṃ ▁tvaṃ ▁evaṃ ▁vad esi ▁mā ▁bhante ▁nāgasena ▁jin avacanaṃ ▁ makkh ehi ▁mā ▁a jān itvā ▁pañh aṃ ▁byākar o hīti
PA_mil_6.2.5:2.3	“Bhante nāgasena, yuttamidaṁ tāva vattuṁ ‘ākāso akammajo ahetujo anutujo’ti.	▁bhante ▁nāgasena ▁yutt amid aṃ ▁tāva ▁vattuṃ ▁ākās o ▁ akamm a j o ▁ ahetu j o ▁anu tu j oti
PA_mil_6.2.5:2.4	Anekasatehi pana, bhante nāgasena, kāraṇehi bhagavatā sāvakānaṁ nibbānassa sacchikiriyāya maggo akkhāto, atha ca pana tvaṁ evaṁ vadesi ‘ahetujaṁ nibbānan’”ti.	▁aneka sat ehi ▁pana ▁bhante ▁nāgasena ▁kāraṇ ehi ▁bhagavatā ▁ sāvak ānaṃ ▁nibbān assa ▁ sacchikiriy āya ▁maggo ▁akkh ā to ▁atha ▁ca ▁pana ▁tvaṃ ▁evaṃ ▁vad esi ▁ ahetu j aṃ ▁nibbān anti
PA_mil_6.2.5:2.5	“Saccaṁ, mahārāja, bhagavatā anekasatehi kāraṇehi sāvakānaṁ nibbānassa sacchikiriyāya maggo akkhāto, na ca pana nibbānassa uppādāya hetu akkhāto”ti.	▁saccaṃ ▁mahārāja ▁bhagavatā ▁aneka sat ehi ▁kāraṇ ehi ▁ sāvak ānaṃ ▁nibbān assa ▁ sacchikiriy āya ▁maggo ▁akkh ā to ▁na ▁ca ▁pana ▁nibbān assa ▁uppād āya ▁hetu ▁akkh ā to ti
PA_mil_6.2.5:3.1_0	“Ettha mayaṁ, bhante nāgasena, andhakārato andhakārataraṁ pavisāma, vanato vanataraṁ	▁ettha ▁mayaṃ ▁bhante ▁nāgasena ▁a ndhakār ato ▁a ndhakār atar aṃ ▁pavis āma ▁van ato ▁van atar aṃ
PA_mil_6.2.5:3.1_1	pavisāma, gahanato gahanataraṁ pavisāma, yatra hi nāma nibbānassa sacchikiriyāya	▁pavis āma ▁gah anato ▁gah an atar aṃ ▁pavis āma ▁yat ra ▁hi ▁nāma ▁nibbān assa ▁ sacchikiriy āya
PA_mil_6.2.5:3.1_2	hetu atthi, tassa pana dhammassa uppādāya hetu natthi.	▁hetu ▁atthi ▁tassa ▁pana ▁dhammassa ▁uppād āya ▁hetu ▁natthi
PA_mil_6.2.5:3.2	Yadi, bhante nāgasena, nibbānassa sacchikiriyāya hetu atthi, tena hi nibbānassa uppādāyapi hetu icchitabbo.	▁yadi ▁bhante ▁nāgasena ▁nibbān assa ▁ sacchikiriy āya ▁hetu ▁atthi ▁tena ▁hi ▁nibbān assa ▁uppād āya pi ▁hetu ▁icch itabbo
PA_mil_6.2.5:4.1	Yathā pana, bhante nāgasena, puttassa pitā atthi, tena kāraṇena pitunopi pitā icchitabbo.	▁yathā ▁pana ▁bhante ▁nāgasena ▁putt assa ▁pitā ▁atthi ▁tena ▁kāraṇena ▁pitu no pi ▁pitā ▁icch itabbo
PA_mil_6.2.5:4.2	Yathā antevāsikassa ācariyo atthi, tena kāraṇena ācariyassapi ācariyo icchitabbo.	▁yathā ▁antevāsik assa ▁ācariy o ▁atthi ▁tena ▁kāraṇena ▁ācariy assa pi ▁ācariy o ▁icch itabbo
PA_mil_6.2.5:4.3	Yathā aṅkurassa bījaṁ atthi, tena kāraṇena bījassapi bījaṁ icchitabbaṁ.	▁yathā ▁ aṃ ku r assa ▁bīj aṃ ▁atthi ▁tena ▁kāraṇena ▁bīj assa pi ▁bīj aṃ ▁icch itabbaṃ
