segmentnr	original	analyzed
PA_tha-ap_173:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_173:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_173:0.3	1. Kumudamāliyattheraapadāna	▁ku mud amā li y attheraapadāna
PA_tha-ap_173:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_173:1.2	mahājātassaro ahu;	▁mahā jāt assa ro ▁ahu
PA_tha-ap_173:1.3	Tatthajo rakkhaso āsiṁ,	▁tattha j o ▁rakkh as o ▁ āsi ṃ
PA_tha-ap_173:1.4	ghorarūpo mahabbalo.	▁ gh o ra rūp o ▁mah abba lo
PA_tha-ap_173:2.1	Kumudaṁ pupphate tattha,	▁ku mud aṃ ▁pupph ate ▁tattha
PA_tha-ap_173:2.2	cakkamattāni jāyare;	▁ cakk amatt āni ▁jā ya re
PA_tha-ap_173:2.3	Ocināmi ca taṁ pupphaṁ,	▁ o ci n āmi ▁ca ▁taṃ ▁pupph aṃ
PA_tha-ap_173:2.4	balino samitiṁ tadā.	▁bal ino ▁sam it iṃ ▁tadā
PA_tha-ap_173:3.1	Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_173:3.2	dvipadindo narāsabho;	▁dvi pad ind o ▁na rā sabh o
PA_tha-ap_173:3.3	Pupphasaṅkocitaṁ disvā,	▁pupph asaṃ ko cit aṃ ▁disvā
PA_tha-ap_173:3.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_173:4.1	Upāgatañca sambuddhaṁ,	▁up ā gat añca ▁sambuddh aṃ
PA_tha-ap_173:4.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_173:4.3	Sabbañca pupphaṁ paggayha,	▁sabb añca ▁pupph aṃ ▁pa gg ayh a
PA_tha-ap_173:4.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_173:5.1	Yāvatā himavantantā,	▁yāva tā ▁himavant antā
PA_tha-ap_173:5.2	parisā sā tadā ahu;	▁paris ā ▁sā ▁tadā ▁ahu
PA_tha-ap_173:5.3	Tāvacchadanasampanno,	▁tāva cch a dan asampanno
PA_tha-ap_173:5.4	agamāsi tathāgato.	▁agamāsi ▁tathāgato
PA_tha-ap_173:6.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_173:6.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_173:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_173:6.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_173:7.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_173:7.2	sattāhesuṁ janādhipā;	▁sattāh esu ṃ ▁jan ādhip ā
PA_tha-ap_173:7.3	Sahassarathanāmā te,	▁sahassa rath anā mā ▁te
PA_tha-ap_173:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_173:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_173:8.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_173:8.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_173:8.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_173:9.1	Itthaṁ sudaṁ āyasmā kumudamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku mud amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_173:10.1	Kumudamāliyattherassāpadānaṁ paṭhamaṁ.	▁ku mud amā li ya tther assā padān aṃ ▁paṭhamaṃ
