segmentnr	original	analyzed
PA_tha-ap_173:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_173:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_173:0.3	1. Kumudamāliyattheraapadāna	kumuda māliya tthera apadāna 
PA_tha-ap_173:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_173:1.2	mahājātassaro ahu;	ahu 
PA_tha-ap_173:1.3	Tatthajo rakkhaso āsiṁ,	tatthajaḥ rakkhasaḥ āsi 
PA_tha-ap_173:1.4	ghorarūpo mahabbalo.	ghora rūpaḥ 
PA_tha-ap_173:2.1	Kumudaṁ pupphate tattha,	kumudam pupphate tattha 
PA_tha-ap_173:2.2	cakkamattāni jāyare;	cakka mattāni jāyare 
PA_tha-ap_173:2.3	Ocināmi ca taṁ pupphaṁ,	ocināmi ca tam puppha 
PA_tha-ap_173:2.4	balino samitiṁ tadā.	balinaḥ samitim tadā 
PA_tha-ap_173:3.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_173:3.2	dvipadindo narāsabho;	dvipad indo narāsabho 
PA_tha-ap_173:3.3	Pupphasaṅkocitaṁ disvā,	puppha saṅkocitam disvā 
PA_tha-ap_173:3.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_173:4.1	Upāgatañca sambuddhaṁ,	upāgatam ca sambuddha 
PA_tha-ap_173:4.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_173:4.3	Sabbañca pupphaṁ paggayha,	sabbam ca puppham paggayha 
PA_tha-ap_173:4.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_173:5.1	Yāvatā himavantantā,	yāvatā 
PA_tha-ap_173:5.2	parisā sā tadā ahu;	parisā sā tadā ahu 
PA_tha-ap_173:5.3	Tāvacchadanasampanno,	tāvat chadana sampannaḥ 
PA_tha-ap_173:5.4	agamāsi tathāgato.	agamāsi tathāgataḥ 
PA_tha-ap_173:6.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_173:6.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_173:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_173:6.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_173:7.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_173:7.2	sattāhesuṁ janādhipā;	sattā ahesum janādhipā 
PA_tha-ap_173:7.3	Sahassarathanāmā te,	sahassa ratha nāmā te 
PA_tha-ap_173:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_173:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_173:8.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_173:8.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_173:8.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_173:9.1	Itthaṁ sudaṁ āyasmā kumudamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kumudamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_173:10.1	Kumudamāliyattherassāpadānaṁ paṭhamaṁ.	kumudamāliya therassa apadānam paṭhama 
