segmentnr	original	analyzed
PA_ja_10:0.1	Jātaka	jātaka 
PA_ja_10:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_10:0.3	Apaṇṇakavagga	apaṇṇaka vagga 
PA_ja_10:0.4	10. Sukhavihārijātaka	     
PA_ja_10:1.1	“Yañca aññe na rakkhanti,	yañca aññe na rakkhanti 
PA_ja_10:1.2	yo ca aññe na rakkhati;	yaḥ ca aññe na rakkhati 
PA_ja_10:1.3	Sa ve rāja sukhaṁ seti,	sa veḥ rāja sukham seti 
PA_ja_10:1.4	kāmesu anapekkhavā”ti.	kāmesu 
PA_ja_10:2.1	Sukhavihārijātakaṁ dasamaṁ.	sukhavihārijātakam dasama 
PA_ja_10:2.2	Apaṇṇakavaggo paṭhamo.	apaṇṇaka vaggo paṭhamaḥ 
PA_ja_10:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_10:4.1	Varāpaṇṇaka vaṇṇupatha serivaro,	      
PA_ja_10:4.2	Suvicakkhaṇa taṇḍulanāḷikassā;	su vicakkhaṇa taṇḍulanāḷikassā 
PA_ja_10:4.3	Hiri puttavaruttagāmaṇinā,	hiri 
PA_ja_10:4.4	Yo ca na rakkhati tena dasāti.	yaḥ ca na rakkhati tena dasāti 
