segmentnr	original	analyzed
PA_ja_10:0.1	Jātaka	▁jāt aka
PA_ja_10:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_10:0.3	Apaṇṇakavagga	▁a paṇṇ ak avagga
PA_ja_10:0.4	10. Sukhavihārijātaka	▁sukh avihār i jātak a
PA_ja_10:1.1	“Yañca aññe na rakkhanti,	▁yañca ▁aññe ▁na ▁rakkh anti
PA_ja_10:1.2	yo ca aññe na rakkhati;	▁yo ▁ca ▁aññe ▁na ▁rakkh ati
PA_ja_10:1.3	Sa ve rāja sukhaṁ seti,	▁sa ▁ve ▁rāja ▁sukhaṃ ▁s eti
PA_ja_10:1.4	kāmesu anapekkhavā”ti.	▁kām esu ▁ana pekkh a vāti
PA_ja_10:2.1	Sukhavihārijātakaṁ dasamaṁ.	▁sukh avihār i jātak aṃ ▁dasa maṃ
PA_ja_10:2.2	Apaṇṇakavaggo paṭhamo.	▁a paṇṇ ak avaggo ▁paṭham o
PA_ja_10:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_10:4.1	Varāpaṇṇaka vaṇṇupatha serivaro,	▁var ā paṇṇ aka ▁vaṇṇ upa tha ▁ se ri var o
PA_ja_10:4.2	Suvicakkhaṇa taṇḍulanāḷikassā;	▁su vi ca kkhaṇ a ▁ taṇḍul a nāḷi k assā
PA_ja_10:4.3	Hiri puttavaruttagāmaṇinā,	▁hi ri ▁putt a va ru tt agām a ṇ inā
PA_ja_10:4.4	Yo ca na rakkhati tena dasāti.	▁yo ▁ca ▁na ▁rakkh ati ▁tena ▁ das āti
