segmentnr	original	analyzed
PA_tha-ap_452:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_452:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_452:0.3	10 Bodhigharadāyakattheraapadāna	▁bodhi ghar adāyak attheraapadāna
PA_tha-ap_452:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_452:1.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_452:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_452:1.4	bodhigharamakārayiṁ.	▁bodhi ghar ama kār ayiṃ
PA_tha-ap_452:2.1	Tusitaṁ upapannomhi,	▁tu s itaṃ ▁upapann o mhi
PA_tha-ap_452:2.2	vasāmi ratane ghare;	▁vas āmi ▁ratan e ▁ghar e
PA_tha-ap_452:2.3	Na me sītaṁ vā uṇhaṁ vā,	▁na ▁me ▁sīt aṃ ▁vā ▁ uṇh aṃ ▁vā
PA_tha-ap_452:2.4	vāto gatte na samphuse.	▁vā to ▁gat te ▁na ▁sam p hu se
PA_tha-ap_452:3.1	Pañcasaṭṭhimhito kappe,	▁pañca saṭṭhi mhi to ▁kappe
PA_tha-ap_452:3.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_452:3.3	Kāsikaṁ nāma nagaraṁ,	▁ kās ikaṃ ▁nāma ▁nagar aṃ
PA_tha-ap_452:3.4	vissakammena māpitaṁ.	▁vi ssa kamm ena ▁mā pi taṃ
PA_tha-ap_452:4.1	Dasayojanaāyāmaṁ,	▁dasa yojan a ā yā maṃ
PA_tha-ap_452:4.2	aṭṭhayojanavitthataṁ;	▁aṭṭha yojan avi ttha taṃ
PA_tha-ap_452:4.3	Na tamhi nagare atthi,	▁na ▁tam hi ▁nagar e ▁atthi
PA_tha-ap_452:4.4	kaṭṭhaṁ vallī ca mattikā.	▁ kaṭṭh aṃ ▁va ll ī ▁ca ▁ matt ikā
PA_tha-ap_452:5.1	Tiriyaṁ yojanaṁ āsi,	▁ ti riy aṃ ▁ yojan aṃ ▁ āsi
PA_tha-ap_452:5.2	addhayojanavitthataṁ;	▁a ddh a yojan avi ttha taṃ
PA_tha-ap_452:5.3	Maṅgalo nāma pāsādo,	▁ maṃgal o ▁nāma ▁pāsād o
PA_tha-ap_452:5.4	vissakammena māpito.	▁vi ssa kamm ena ▁mā pi to
PA_tha-ap_452:6.1	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_452:6.2	thambhā soṇṇamayā ahuṁ;	▁ thambh ā ▁so ṇṇa may ā ▁ahu ṃ
PA_tha-ap_452:6.3	Maṇimayā ca niyyūhā,	▁maṇi may ā ▁ca ▁ni y yūh ā
PA_tha-ap_452:6.4	chadanaṁ rūpiyaṁ ahu.	▁cha dan aṃ ▁rūp iyaṃ ▁ahu
PA_tha-ap_452:7.1	Sabbasoṇṇamayaṁ gharaṁ,	▁sabbaso ṇṇa may aṃ ▁ghar aṃ
PA_tha-ap_452:7.2	vissakammena māpitaṁ;	▁vi ssa kamm ena ▁mā pi taṃ
PA_tha-ap_452:7.3	Ajjhāvutthaṁ mayā etaṁ,	▁ajjh ā vutth aṃ ▁mayā ▁etaṃ
PA_tha-ap_452:7.4	gharadānassidaṁ phalaṁ.	▁ghar adān ass idaṃ ▁phalaṃ
PA_tha-ap_452:8.1	Te sabbe anubhotvāna,	▁te ▁sabbe ▁anu bho tvā na
PA_tha-ap_452:8.2	devamānusake bhave;	▁dev amān u sak e ▁bhav e
PA_tha-ap_452:8.3	Ajjhapattomhi nibbānaṁ,	▁ajjh apatt o mhi ▁nibbānaṃ
PA_tha-ap_452:8.4	santipadamanuttaraṁ.	▁santi pad aman uttar aṃ
PA_tha-ap_452:9.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_452:9.2	bodhigharamakārayiṁ;	▁bodhi ghar ama kār ayiṃ
PA_tha-ap_452:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_452:9.4	gharadānassidaṁ phalaṁ.	▁ghar adān ass idaṃ ▁phalaṃ
PA_tha-ap_452:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_452:10.2	…pe…	▁pe
PA_tha-ap_452:10.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_452:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_452:11.2	…pe…	▁pe
PA_tha-ap_452:11.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_452:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_452:12.2	…pe…	▁pe
PA_tha-ap_452:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_452:13.1	Itthaṁ sudaṁ āyasmā bodhigharadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bodhi ghar adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_452:14.1	Bodhigharadāyakattherassāpadānaṁ dasamaṁ.	▁bodhi ghar adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_452:15.1	Vibhītakavaggo pañcacattālīsamo.	▁vi bhīt ak avaggo ▁pañca cattālīsa mo
PA_tha-ap_452:16.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_452:17.1	Vibhītakī kolaphalī,	▁vi bhīt ak ī ▁ko l aphal ī
PA_tha-ap_452:17.2	billabhallātakappado;	▁ bil la bha ll ā tak appa d o
PA_tha-ap_452:17.3	Uttalambaṭakī ceva,	▁ ut tal amba ṭak ī ▁ceva
PA_tha-ap_452:17.4	āsanī pādapīṭhako.	▁āsan ī ▁pād a pīṭh ako
PA_tha-ap_452:18.1	Vediko bodhighariko,	▁ved iko ▁bodhi ghar iko
PA_tha-ap_452:18.2	gāthāyo gaṇitāpi ca;	▁gāthā yo ▁gaṇ itā pi ▁ca
PA_tha-ap_452:18.3	Ekūnāsītikā sabbā,	▁ek ūn ā sīti kā ▁sabbā
PA_tha-ap_452:18.4	asmiṁ vagge pakittitā.	▁ asmiṃ ▁ vagg e ▁pa kitti tā
