segmentnr	original	analyzed
PA_tha-ap_452:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_452:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_452:0.3	10 Bodhigharadāyakattheraapadāna	bodhi ghara dāyaka tthera apadāna 
PA_tha-ap_452:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_452:1.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_452:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_452:1.4	bodhigharamakārayiṁ.	bodhigharam akārayi 
PA_tha-ap_452:2.1	Tusitaṁ upapannomhi,	tusitam upapannaḥ umhi 
PA_tha-ap_452:2.2	vasāmi ratane ghare;	vasāmi ratane ghare 
PA_tha-ap_452:2.3	Na me sītaṁ vā uṇhaṁ vā,	na me sītam vā uṇham vā 
PA_tha-ap_452:2.4	vāto gatte na samphuse.	vātaḥ gatte na samphuse 
PA_tha-ap_452:3.1	Pañcasaṭṭhimhito kappe,	kappe 
PA_tha-ap_452:3.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_452:3.3	Kāsikaṁ nāma nagaraṁ,	kāsikam nāma nagara 
PA_tha-ap_452:3.4	vissakammena māpitaṁ.	vissa kammena māpita 
PA_tha-ap_452:4.1	Dasayojanaāyāmaṁ,	dasa yojana āyāma 
PA_tha-ap_452:4.2	aṭṭhayojanavitthataṁ;	aṭṭhayojanavitthata 
PA_tha-ap_452:4.3	Na tamhi nagare atthi,	na tamhi nagare atthi 
PA_tha-ap_452:4.4	kaṭṭhaṁ vallī ca mattikā.	kaṭṭham vallī ca mattikā 
PA_tha-ap_452:5.1	Tiriyaṁ yojanaṁ āsi,	tiriyam yojanam āsi 
PA_tha-ap_452:5.2	addhayojanavitthataṁ;	addha yojana vitthata 
PA_tha-ap_452:5.3	Maṅgalo nāma pāsādo,	maṅgalaḥ nāma pāsādaḥ 
PA_tha-ap_452:5.4	vissakammena māpito.	vissa kammena māpitaḥ 
PA_tha-ap_452:6.1	Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_452:6.2	thambhā soṇṇamayā ahuṁ;	thambhā soṇṇa mayā ahu 
PA_tha-ap_452:6.3	Maṇimayā ca niyyūhā,	maṇi mayā ca niyyūhā 
PA_tha-ap_452:6.4	chadanaṁ rūpiyaṁ ahu.	chadanam rūpiyam ahu 
PA_tha-ap_452:7.1	Sabbasoṇṇamayaṁ gharaṁ,	sabba soṇṇa mayam ghara 
PA_tha-ap_452:7.2	vissakammena māpitaṁ;	vissa kammena māpita 
PA_tha-ap_452:7.3	Ajjhāvutthaṁ mayā etaṁ,	mayā eta 
PA_tha-ap_452:7.4	gharadānassidaṁ phalaṁ.	phala 
PA_tha-ap_452:8.1	Te sabbe anubhotvāna,	te sabbe anubhotvāna 
PA_tha-ap_452:8.2	devamānusake bhave;	deva mānusake bhave 
PA_tha-ap_452:8.3	Ajjhapattomhi nibbānaṁ,	nibbāna 
PA_tha-ap_452:8.4	santipadamanuttaraṁ.	santipadam anuttara 
PA_tha-ap_452:9.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_452:9.2	bodhigharamakārayiṁ;	bodhigharam akārayi 
PA_tha-ap_452:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_452:9.4	gharadānassidaṁ phalaṁ.	phala 
PA_tha-ap_452:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_452:10.2	…pe…	pe 
PA_tha-ap_452:10.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_452:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_452:11.2	…pe…	pe 
PA_tha-ap_452:11.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_452:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_452:12.2	…pe…	pe 
PA_tha-ap_452:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_452:13.1	Itthaṁ sudaṁ āyasmā bodhigharadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bodhigharadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_452:14.1	Bodhigharadāyakattherassāpadānaṁ dasamaṁ.	bodhighara dāyaka therassa apadānam dasama 
PA_tha-ap_452:15.1	Vibhītakavaggo pañcacattālīsamo.	vibhītaka vaggo pañcacattālīsamaḥ 
PA_tha-ap_452:16.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_452:17.1	Vibhītakī kolaphalī,	       
PA_tha-ap_452:17.2	billabhallātakappado;	billa bhallāta kappado 
PA_tha-ap_452:17.3	Uttalambaṭakī ceva,	utta lambaṭakī ca iva 
PA_tha-ap_452:17.4	āsanī pādapīṭhako.	āsanī 
PA_tha-ap_452:18.1	Vediko bodhighariko,	vedikaḥ bodhigharikaḥ 
PA_tha-ap_452:18.2	gāthāyo gaṇitāpi ca;	gāthā ayaḥ gaṇitā api ca 
PA_tha-ap_452:18.3	Ekūnāsītikā sabbā,	ekūnāsītikā sabbā 
PA_tha-ap_452:18.4	asmiṁ vagge pakittitā.	asmin vagge pakittitā 
