segmentnr	original	analyzed
PA_tha-ap_61:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_61:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_61:0.3	9. Padumattheraapadāna	▁padum attheraapadāna
PA_tha-ap_61:1.1	“Catusaccaṁ pakāsento,	▁catusacc aṃ ▁pakās ento
PA_tha-ap_61:1.2	varadhammappavattako;	▁var adhamm appavatt ako
PA_tha-ap_61:1.3	Vassate amataṁ vuṭṭhiṁ,	▁vass ate ▁amat aṃ ▁ vuṭṭh iṃ
PA_tha-ap_61:1.4	nibbāpento mahājanaṁ.	▁nibb āpent o ▁mahājan aṃ
PA_tha-ap_61:2.1	Sadhajaṁ padumaṁ gayha,	▁sa dha j aṃ ▁padum aṃ ▁gayh a
PA_tha-ap_61:2.2	aḍḍhakose ṭhito ahaṁ;	▁aḍḍha ko se ▁ṭhito ▁ahaṃ
PA_tha-ap_61:2.3	Padumuttaramunissa,	▁padum uttar amu ni ssa
PA_tha-ap_61:2.4	pahaṭṭho ukkhipimambare.	▁pah aṭṭho ▁u kkhip i m amba re
PA_tha-ap_61:3.1	Āgacchante ca padume,	▁āgacchant e ▁ca ▁padum e
PA_tha-ap_61:3.2	abbhuto āsi tāvade;	▁abbhut o ▁ āsi ▁tāva d e
PA_tha-ap_61:3.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_61:3.4	paggaṇhi vadataṁ varo.	▁paggaṇh i ▁vad ataṃ ▁var o
PA_tha-ap_61:4.1	Karaseṭṭhena paggayha,	▁kar a seṭṭh ena ▁pa gg ayh a
PA_tha-ap_61:4.2	jalajaṁ pupphamuttamaṁ;	▁jal a j aṃ ▁pupph am uttama ṃ
PA_tha-ap_61:4.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_61:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_61:5.1	‘Yenidaṁ padumaṁ khittaṁ,	▁ye n idaṃ ▁padum aṃ ▁kh it taṃ
PA_tha-ap_61:5.2	sabbaññumhi vināyake;	▁sabb aññu mhi ▁vi nāyak e
PA_tha-ap_61:5.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_61:5.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_61:6.1	Tiṁsakappāni devindo,	▁tiṃsa kapp āni ▁dev ind o
PA_tha-ap_61:6.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_61:6.3	Pathabyā rajjaṁ sattasataṁ,	▁pa tha byā ▁rajjaṃ ▁satta sat aṃ
PA_tha-ap_61:6.4	vasudhaṁ āvasissati.	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_61:7.1	Tattha pattaṁ gaṇetvāna,	▁tattha ▁patt aṃ ▁gaṇ etvā na
PA_tha-ap_61:7.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_61:7.3	Ākāsato pupphavuṭṭhi,	▁ākās ato ▁pupph a vuṭṭh i
PA_tha-ap_61:7.4	abhivassissatī tadā.	▁abhi vass issa tī ▁tadā
PA_tha-ap_61:8.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_61:8.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_61:8.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_61:8.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_61:9.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_61:9.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_61:9.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_61:9.4	nibbāyissatināsavo’.	▁nibb ā y issati n āsav o
PA_tha-ap_61:10.1	Nikkhamitvāna kucchimhā,	▁nikkhamitvā na ▁ku cch i mhā
PA_tha-ap_61:10.2	sampajāno patissato;	▁sampajāno ▁pati ssa to
PA_tha-ap_61:10.3	Jātiyā pañcavassohaṁ,	▁jāti yā ▁pañca vass o haṃ
PA_tha-ap_61:10.4	arahattaṁ apāpuṇiṁ.	▁arahattaṃ ▁a pāpuṇ iṃ
PA_tha-ap_61:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_61:11.2	…pe…	▁pe
PA_tha-ap_61:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_61:12.1	Itthaṁ sudaṁ āyasmā padumo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_61:13.1	Padumattherassāpadānaṁ navamaṁ.	▁padum a tther assā padān aṃ ▁navam aṃ
