segmentnr	original	analyzed
PA_tha-ap_61:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_61:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_61:0.3	9. Padumattheraapadāna	padumattheḥ a padāna 
PA_tha-ap_61:1.1	“Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 
PA_tha-ap_61:1.2	varadhammappavattako;	vara dhamma ppavattako 
PA_tha-ap_61:1.3	Vassate amataṁ vuṭṭhiṁ,	vassate amatam vuṭṭhi 
PA_tha-ap_61:1.4	nibbāpento mahājanaṁ.	nibbāpentaḥ mahā jana 
PA_tha-ap_61:2.1	Sadhajaṁ padumaṁ gayha,	sadhajam padumam gayha 
PA_tha-ap_61:2.2	aḍḍhakose ṭhito ahaṁ;	aḍḍhakose ṭhitaḥ aha 
PA_tha-ap_61:2.3	Padumuttaramunissa,	padumuttara muniḥ sa 
PA_tha-ap_61:2.4	pahaṭṭho ukkhipimambare.	pahaṭṭhaḥ ukkhipim ambare 
PA_tha-ap_61:3.1	Āgacchante ca padume,	āgacchante ca padume 
PA_tha-ap_61:3.2	abbhuto āsi tāvade;	abbhutaḥ āsi tāvade 
PA_tha-ap_61:3.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_61:3.4	paggaṇhi vadataṁ varo.	paggaṇhi vadatam varo 
PA_tha-ap_61:4.1	Karaseṭṭhena paggayha,	karaseṭṭhena paggayha 
PA_tha-ap_61:4.2	jalajaṁ pupphamuttamaṁ;	jala jam puppham uttama 
PA_tha-ap_61:4.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_61:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_61:5.1	‘Yenidaṁ padumaṁ khittaṁ,	yena idam padumam khitta 
PA_tha-ap_61:5.2	sabbaññumhi vināyake;	sabbaññumhi vināyake 
PA_tha-ap_61:5.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_61:5.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_61:6.1	Tiṁsakappāni devindo,	tisa kappāni devindo 
PA_tha-ap_61:6.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_61:6.3	Pathabyā rajjaṁ sattasataṁ,	pathabyāḥ rajjam sattasata 
PA_tha-ap_61:6.4	vasudhaṁ āvasissati.	vasudham āvasissati 
PA_tha-ap_61:7.1	Tattha pattaṁ gaṇetvāna,	tattha pattam 
PA_tha-ap_61:7.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_61:7.3	Ākāsato pupphavuṭṭhi,	ākāsataḥ puppha vuṭṭhi 
PA_tha-ap_61:7.4	abhivassissatī tadā.	abhivassissatī tadā 
PA_tha-ap_61:8.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_61:8.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_61:8.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_61:8.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_61:9.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_61:9.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_61:9.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_61:9.4	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_61:10.1	Nikkhamitvāna kucchimhā,	nikkhamitvāna kucchimhā 
PA_tha-ap_61:10.2	sampajāno patissato;	sampajānaḥ patissataḥ 
PA_tha-ap_61:10.3	Jātiyā pañcavassohaṁ,	jātiyā pañcavassā uha 
PA_tha-ap_61:10.4	arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_61:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_61:11.2	…pe…	pe 
PA_tha-ap_61:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_61:12.1	Itthaṁ sudaṁ āyasmā padumo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_61:13.1	Padumattherassāpadānaṁ navamaṁ.	paduma therassa apadānam navama 
