segmentnr	original	analyzed
PA_bi-vb_pc10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc10:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc10:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc10:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc10:0.5	10. Naccagītasikkhāpada	nacca gīta sikkhāpada 
PA_bi-vb_pc10:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bi-vb_pc10:1.2	Tena kho pana samayena rājagahe giraggasamajjo hoti.	tena khalu pana samayena rājagahe giragga samajjaḥ hoti 
PA_bi-vb_pc10:1.3	Chabbaggiyā bhikkhuniyo giraggasamajjaṁ dassanāya agamaṁsu.	chabbaggiyāḥ bhikkhuniyaḥ giragga samajjam dassanāya agamasu 
PA_bi-vb_pc10:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc10:1.5	“kathañhi nāma bhikkhuniyo naccampi gītampi vāditampi dassanāya gacchissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ naccam pi gītam pi vāditam pi dassanāya gacchissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc10:1.6	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc10:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc10:1.8	“kathañhi nāma chabbaggiyā bhikkhuniyo naccampi gītampi vāditampi dassanāya gacchissantī”ti …pe…	kathañhi nāma chabbaggiyāḥ bhikkhuniyaḥ naccam pi gītam pi vāditam pi dassanāya gacchissanti iti pe 
PA_bi-vb_pc10:1.9	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo naccampi gītampi vāditampi dassanāya gacchantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ naccam pi gītam pi vāditam pi dassanāya gacchanti iti 
PA_bi-vb_pc10:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc10:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc10:1.12	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo naccampi gītampi vāditampi dassanāya gacchissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ naccam pi gītam pi vāditam pi dassanāya gacchissanti 
PA_bi-vb_pc10:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc10:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc10:1.15.1	“Yā pana bhikkhunī naccaṁ vā gītaṁ vā vāditaṁ vā dassanāya gaccheyya, pācittiyan”ti.	yā pana bhikkhunī naccam vā gītam vā vāditam vā dassanāya gaccheyya pācittiyanti 
PA_bi-vb_pc10:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc10:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc10:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc10:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc10:2.1.5	Naccaṁ nāma	naccam nāma 
PA_bi-vb_pc10:2.1.6	yaṁ kiñci naccaṁ.	yam kiñci nat ca 
PA_bi-vb_pc10:2.1.7	Gītaṁ nāma	gītam nāma 
PA_bi-vb_pc10:2.1.8	yaṁ kiñci gītaṁ.	yam kiñci 
PA_bi-vb_pc10:2.1.9	Vāditaṁ nāma	vāditam nāma 
PA_bi-vb_pc10:2.1.10	yaṁ kiñci vāditaṁ.	yam kiñci 
PA_bi-vb_pc10:2.1.11	Dassanāya gacchati, āpatti dukkaṭassa.	dassanāya gacchati āpatti dukkaṭassa 
PA_bi-vb_pc10:2.1.12	Yattha ṭhitā passati vā suṇāti vā, āpatti pācittiyassa.	yattha ṭhitā passati vā suṇāti vā āpatti pācittiyassa 
PA_bi-vb_pc10:2.1.13	Dassanūpacāraṁ vijahitvā punappunaṁ passati vā suṇāti vā, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati vā suṇāti vā āpatti pācittiyassa 
PA_bi-vb_pc10:2.1.14	Ekamekaṁ dassanāya gacchati, āpatti dukkaṭassa.	ekam ekam dassanāya gacchati āpatti dukkaṭassa 
PA_bi-vb_pc10:2.1.15	Yattha ṭhitā passati vā suṇāti vā, āpatti pācittiyassa.	yattha ṭhitā passati vā suṇāti vā āpatti pācittiyassa 
PA_bi-vb_pc10:2.1.16	Dassanūpacāraṁ vijahitvā punappunaṁ passati vā suṇāti vā, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati vā suṇāti vā āpatti pācittiyassa 
PA_bi-vb_pc10:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc10:2.2.2	ārāme ṭhitā passati vā suṇāti vā,	ārāme ṭhitā passati vā suṇāti vā 
PA_bi-vb_pc10:2.2.3	bhikkhuniyā ṭhitokāsaṁ vā nisinnokāsaṁ vā nipannokāsaṁ vā āgantvā naccanti vā gāyanti vā vādenti vā,	bhikkhuniyāḥ ṭhita ukāsam vā nisinna ukāsam vā nipanna ukāsam vā āgantvā naccanti vā gāyanti vā vādenti vā 
PA_bi-vb_pc10:2.2.4	paṭipathaṁ gacchantī passati vā suṇāti vā,	paṭipatham gacchantī passati vā suṇāti vā 
PA_bi-vb_pc10:2.2.5	sati karaṇīye gantvā passati vā suṇāti vā,	sati karaṇīye gantvā passati vā suṇāti vā 
PA_bi-vb_pc10:2.2.6	āpadāsu,	āpadāsu 
PA_bi-vb_pc10:2.2.7	ummattikāya,	ummattikāya 
PA_bi-vb_pc10:2.2.8	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc10:2.2.9	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc10:2.2.10	Lasuṇavaggo paṭhamo.	lasuṇa vaggo paṭhamaḥ 
