segmentnr	original	analyzed
PA_vv_39:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_39:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_39:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_39:0.4	1. Mañjiṭṭhakavimānavatthu	▁ m añj i ṭṭh ak avi mān avatthu
PA_vv_39:1.1	“Mañjiṭṭhake vimānasmiṁ,	▁ m añj i ṭṭh ake ▁vi mān asmiṃ
PA_vv_39:1.2	soṇṇavālukasanthate;	▁so ṇṇa vā lu ka santhat e
PA_vv_39:1.3	Pañcaṅgikena tūriyena,	▁pañca ṃg ike na ▁ tū riy ena
PA_vv_39:1.4	ramasi suppavādite.	▁ ram asi ▁su ppa vād ite
PA_vv_39:2.1	Tamhā vimānā oruyha,	▁t amhā ▁vi mān ā ▁ o ru y ha
PA_vv_39:2.2	nimmitā ratanāmayā;	▁ nimmit ā ▁ratan āma yā
PA_vv_39:2.3	Ogāhasi sālavanaṁ,	▁ o gāh asi ▁sāl a van aṃ
PA_vv_39:2.4	pupphitaṁ sabbakālikaṁ.	▁pupph itaṃ ▁sabba kālik aṃ
PA_vv_39:3.1	Yassa yasseva sālassa,	▁yassa ▁y asseva ▁sāl assa
PA_vv_39:3.2	mūle tiṭṭhasi devate;	▁mūl e ▁tiṭṭh asi ▁dev ate
PA_vv_39:3.3	So so muñcati pupphāni,	▁so ▁so ▁muñc ati ▁pupph āni
PA_vv_39:3.4	onamitvā dumuttamo.	▁ o nam itvā ▁du mutt am o
PA_vv_39:4.1	Vāteritaṁ sālavanaṁ,	▁vā te rit aṃ ▁sāl a van aṃ
PA_vv_39:4.2	ādhutaṁ dijasevitaṁ;	▁ ā d hut aṃ ▁ di ja sevit aṃ
PA_vv_39:4.3	Vāti gandho disā sabbā,	▁vāti ▁gandh o ▁disā ▁sabbā
PA_vv_39:4.4	rukkho mañjūsako yathā.	▁rukkh o ▁ m añj ū sak o ▁yathā
PA_vv_39:5.1	Ghāyase taṁ sucigandhaṁ,	▁ gh āya se ▁taṃ ▁su ci gandh aṃ
PA_vv_39:5.2	rūpaṁ passasi amānusaṁ;	▁rūpaṃ ▁pass asi ▁ amān u saṃ
PA_vv_39:5.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_39:5.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_39:6.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_39:6.2	Dāsī ayirakule ahuṁ;	▁dās ī ▁ ayi ra kul e ▁ahu ṃ
PA_vv_39:6.3	Buddhaṁ nisinnaṁ disvāna,	▁buddh aṃ ▁nisinn aṃ ▁disvā na
PA_vv_39:6.4	Sālapupphehi okiriṁ.	▁sāl apupph ehi ▁ o ki ri ṃ
PA_vv_39:7.1	Vaṭaṁsakañca sukataṁ,	▁va ṭ aṃ sak añca ▁su kat aṃ
PA_vv_39:7.2	sālapupphamayaṁ ahaṁ;	▁sāl apupph ama yaṃ ▁ahaṃ
PA_vv_39:7.3	Buddhassa upanāmesiṁ,	▁buddhassa ▁upa nām esi ṃ
PA_vv_39:7.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_39:8.1	Tāhaṁ kammaṁ karitvāna,	▁tā haṃ ▁kammaṃ ▁karitvā na
PA_vv_39:8.2	kusalaṁ buddhavaṇṇitaṁ;	▁kusalaṃ ▁buddh avaṇṇ itaṃ
PA_vv_39:8.3	Apetasokā sukhitā,	▁ apet as o kā ▁sukh itā
PA_vv_39:8.4	sampamodāmanāmayā”ti.	▁sampa mod āma nāma yāti
PA_vv_39:9.1	Mañjiṭṭhakavimānaṁ paṭhamaṁ.	▁ m añj i ṭṭh ak avi mān aṃ ▁paṭhamaṃ
